player_name,player_id,team,pa,batting_avg,hit,home_run,rbi,strikeout,walk,slg_percent,on_base_percent,on_base_plus_slg,woba,k_percent,bb_percent
Yainer Diaz,673237,Houston Astros,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.25,,,
Yordan Alvarez,670541,Houston Astros,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,
Andy Pages,681624,Los Angeles Dodgers,4.0,0.5,2.0,1.0,3.0,1.0,0.0,1.25,0.5,1.75,,,
Freddie Freeman,518692,Los Angeles Dodgers,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,,,
Kyle Tucker,663656,Los Angeles Dodgers,5.0,0.25,1.0,0.0,1.0,0.0,1.0,0.5,0.4,0.9,,,
Max Muncy,571970,Los Angeles Dodgers,4.0,0.5,1.0,0.0,0.0,1.0,2.0,0.5,0.75,1.25,,,
Miguel Rojas,500743,Los Angeles Dodgers,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,,,
Mookie Betts,605141,Los Angeles Dodgers,5.0,0.25,1.0,0.0,1.0,1.0,0.0,0.25,0.4,0.65,,,
Shohei Ohtani,660271,Los Angeles Dodgers,5.0,0.333,1.0,0.0,0.0,0.0,1.0,0.333,0.6,0.933,,,
Teoscar Hernández,606192,Los Angeles Dodgers,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,,,
Will Smith,669257,Los Angeles Dodgers,4.0,0.5,2.0,1.0,3.0,0.0,0.0,1.25,0.5,1.75,,,
Andrés Chaparro,665953,Washington Nationals,3.0,0.667,2.0,0.0,0.0,0.0,0.0,1.0,0.667,1.667,,,
Brady House,691781,Washington Nationals,5.0,0.4,2.0,1.0,2.0,2.0,0.0,1.0,0.4,1.4,,,
CJ Abrams,682928,Washington Nationals,4.0,0.25,1.0,0.0,2.0,1.0,0.0,0.25,0.25,0.5,,,
Daylen Lile,695734,Washington Nationals,5.0,0.2,1.0,0.0,1.0,2.0,0.0,0.2,0.2,0.4,,,
Jacob Young,696285,Washington Nationals,4.0,0.25,1.0,1.0,2.0,1.0,0.0,1.0,0.25,1.25,,,
James Wood,695578,Washington Nationals,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,
Joey Wiemer,686894,Washington Nationals,4.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,,,
Keibert Ruiz,660688,Washington Nationals,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,,,
Luis García Jr.,671277,Washington Nationals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Nasim Nuñez,683083,Washington Nationals,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,,,
Bo Bichette,666182,New York Mets,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,
Brett Baty,683146,New York Mets,5.0,0.2,1.0,0.0,3.0,2.0,0.0,0.6,0.2,0.8,,,
Carson Benge,701807,New York Mets,5.0,0.333,1.0,1.0,1.0,2.0,2.0,1.333,0.6,1.933,,,
Francisco Alvarez,682626,New York Mets,5.0,0.5,2.0,1.0,1.0,0.0,0.0,1.25,0.6,1.85,,,
Francisco Lindor,596019,New York Mets,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,,,
Jorge Polanco,593871,New York Mets,5.0,0.333,1.0,0.0,1.0,1.0,2.0,0.333,0.6,0.933,,,
Juan Soto,665742,New York Mets,5.0,0.5,2.0,0.0,1.0,0.0,1.0,0.5,0.6,1.1,,,
Luis Robert Jr.,673357,New York Mets,5.0,0.5,2.0,0.0,2.0,1.0,1.0,0.5,0.6,1.1,,,
Marcus Semien,543760,New York Mets,5.0,0.4,2.0,0.0,1.0,1.0,0.0,0.6,0.4,1.0,,,
