player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
800391,Darlyn De Leon,3,1,0,1,0,2,0.333,0.333,0.333,0.666
823658,Daniel Dickinson,3,1,0,0,0,1,0.333,0.333,0.667,1.0
686668,Brenton Doyle,26,8,0,2,2,3,0.333,0.385,0.5,0.885
686554,Oliver Dunn,3,1,1,2,0,1,0.333,0.333,1.333,1.666
702332,Caleb Durbin,22,7,0,2,1,4,0.333,0.364,0.381,0.745
696083,Leonel Espinoza,3,1,0,0,0,0,0.333,0.333,0.667,1.0
806071,Jonny Farmelo,4,1,0,0,1,2,0.333,0.5,0.333,0.833
693459,Kyler Fedko,6,2,0,0,0,0,0.333,0.333,0.5,0.833
687551,Drew Gilbert,17,5,0,0,2,2,0.333,0.412,0.467,0.879
669357,Nolan Gorman,15,4,1,1,3,4,0.333,0.467,0.583,1.05
806967,Brailer Guerrero,4,1,0,1,1,1,0.333,0.5,0.333,0.833
669720,Austin Hays,15,5,0,1,0,2,0.333,0.333,0.467,0.8
595978,Austin Hedges,9,2,0,0,3,2,0.333,0.556,0.333,0.889
805260,Ethan Hedges,3,1,0,1,0,0,0.333,0.333,0.333,0.666
623168,Tyler Heineman,6,2,0,1,0,0,0.333,0.333,0.333,0.666
683233,Douglas Hodo III,3,1,0,0,0,1,0.333,0.333,1.0,1.333
680777,Ryan Jeffers,18,6,1,3,0,2,0.333,0.333,0.5,0.833
656582,Connor Joe,20,6,0,1,1,7,0.333,0.4,0.389,0.789
669288,Daniel Johnson,6,2,1,2,0,0,0.333,0.333,0.833,1.166
803475,Colby Jones,4,1,0,1,1,1,0.333,0.5,0.333,0.833
691458,Blaze Jordan,3,1,0,1,0,0,0.333,0.333,0.667,1.0
694170,Dyan Jorge,4,1,0,0,1,1,0.333,0.5,1.0,1.5
673962,Josh Jung,13,4,1,2,0,0,0.333,0.385,0.75,1.135
814409,Seaver King,3,1,0,0,0,1,0.333,0.333,0.333,0.666
683766,Christian Koss,19,6,1,2,1,4,0.333,0.368,0.5,0.868
805782,Ryan Lasko,3,1,0,1,0,1,0.333,0.333,0.333,0.666
506702,Sandy León,5,1,0,0,2,0,0.333,0.6,0.333,0.933
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
694388,Joey Loperfido,14,4,0,2,2,3,0.333,0.429,0.333,0.762
605353,Vimael Machín,7,2,0,1,1,1,0.333,0.429,0.667,1.096
702582,Dallas Macias,3,1,0,0,0,2,0.333,0.333,0.333,0.666
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
676632,Bligh Madris,5,1,0,0,2,1,0.333,0.6,0.333,0.933
808273,Alfonzo Martinez,4,1,1,1,1,1,0.333,0.5,1.333,1.833
687210,Nathan Martorella,4,1,0,1,1,1,0.333,0.5,0.333,0.833
694728,Brice Matthews,14,3,1,3,5,3,0.333,0.571,0.778,1.349
608841,Joey Meneses,8,2,0,3,0,0,0.333,0.25,0.667,0.917
801887,Kole Myers,6,2,0,0,0,1,0.333,0.333,0.333,0.666
805796,Arjun Nimmala,7,2,0,0,1,1,0.333,0.429,0.5,0.929
800206,Yerald Nin,3,1,0,0,0,0,0.333,0.333,0.333,0.666
808571,D'Angelo Ortiz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
813852,Trey Paige,3,1,1,2,0,2,0.333,0.333,1.333,1.666
681941,Jaylen Palmer,5,1,0,0,1,2,0.333,0.6,0.333,0.933
702555,Cannon Peebles,3,1,0,1,0,1,0.333,0.333,0.333,0.666
806198,Cooper Pratt,12,3,0,2,3,3,0.333,0.5,0.333,0.833
668472,Nick Pratto,4,1,0,0,1,1,0.333,0.5,0.333,0.833
691620,Jeferson Quero,3,1,0,0,0,0,0.333,0.333,0.333,0.666
702544,Jacob Reimer,4,1,0,0,1,0,0.333,0.5,0.667,1.167
694025,Felix Reyes,12,4,2,5,0,2,0.333,0.333,0.833,1.166
622569,Pablo Reyes,6,2,0,1,0,1,0.333,0.333,0.5,0.833
692405,Jeremy Rivas,3,1,0,2,0,0,0.333,0.333,0.667,1.0
677594,Julio Rodríguez,13,4,1,3,1,3,0.333,0.385,0.583,0.968
690474,Tommy Sacco Jr.,3,1,0,0,0,1,0.333,0.333,0.333,0.666
663967,César Salazar,5,1,0,0,1,0,0.333,0.6,0.667,1.267
543760,Marcus Semien,18,4,1,8,2,3,0.333,0.333,0.667,1.0
642350,Jose Siri,9,3,0,1,0,3,0.333,0.333,0.444,0.777
656976,Pavin Smith,15,5,0,2,0,4,0.333,0.333,0.333,0.666
669256,Nick Solak,10,3,0,1,0,2,0.333,0.3,0.333,0.633
694318,Austin St. Laurent,4,1,0,1,1,0,0.333,0.5,0.333,0.833
694930,Carson Taylor,7,2,0,2,1,1,0.333,0.429,0.5,0.929
687515,Colby Thomas,16,5,1,2,0,2,0.333,0.313,0.6,0.913
620443,Luis Torrens,6,2,0,0,0,2,0.333,0.333,0.333,0.666
624523,Riley Unroe,10,3,0,2,1,3,0.333,0.4,0.556,0.956
688005,Francisco Urbaez,4,1,0,0,0,0,0.333,0.5,0.333,0.833
702491,Mitch Voit,3,1,0,0,0,1,0.333,0.333,0.333,0.666
680672,Luke Waddell,4,1,0,0,1,1,0.333,0.5,0.333,0.833
676572,Eric Wagaman,10,3,0,0,1,2,0.333,0.4,0.333,0.733
702488,Logan Wagner,3,1,0,1,0,0,0.333,0.333,0.333,0.666
694376,Shay Whitcomb,12,4,0,4,0,2,0.333,0.333,0.417,0.75
686523,Peyton Wilson,13,4,2,4,1,7,0.333,0.385,0.833,1.218
669398,Gage Workman,3,1,0,0,0,1,0.333,0.333,0.667,1.0
573262,Mike Yastrzemski,14,4,2,2,2,4,0.333,0.429,1.0,1.429
686217,Sal Frelick,23,7,0,3,1,3,0.318,0.348,0.409,0.757
682634,Kevin Alcántara,20,6,1,4,1,5,0.316,0.35,0.526,0.876
665019,Kody Clemens,20,6,1,2,1,3,0.316,0.35,0.632,0.982
650559,Bryan De La Cruz,20,6,0,1,1,1,0.316,0.35,0.421,0.771
691720,Kyle Karros,20,6,0,2,1,3,0.316,0.35,0.474,0.824
666139,Josh Lowe,21,6,1,9,2,9,0.316,0.381,0.579,0.96
624641,Edmundo Sosa,19,6,0,1,0,3,0.316,0.316,0.368,0.684
683734,Andrew Vaughn,21,6,1,3,1,4,0.316,0.381,0.474,0.855
810938,Ben Williamson,22,6,1,2,3,5,0.316,0.409,0.526,0.935
701675,Nathan Church,18,5,0,2,2,1,0.313,0.389,0.438,0.827
630105,Jake Cronenworth,20,5,0,3,3,4,0.313,0.45,0.375,0.825
641555,J.C. Escarra,17,5,1,2,1,2,0.313,0.353,0.625,0.978
675085,Jonathon Long,22,5,1,2,4,6,0.313,0.455,0.5,0.955
660162,Yoán Moncada,20,5,0,2,4,8,0.313,0.45,0.375,0.825
663624,Ryan Mountcastle,16,5,0,1,0,7,0.313,0.313,0.313,0.626
668804,Bryan Reynolds,21,5,0,3,4,5,0.313,0.429,0.313,0.742
673357,Luis Robert Jr.,18,5,0,2,1,6,0.313,0.353,0.438,0.791
645302,Victor Robles,18,5,1,4,1,4,0.313,0.389,0.563,0.952
665828,Oswaldo Cabrera,14,4,0,1,1,3,0.308,0.357,0.385,0.742
669360,Trei Cruz,14,4,0,0,0,2,0.308,0.357,0.385,0.742
669364,Xavier Edwards,15,4,0,0,2,2,0.308,0.4,0.462,0.862
690924,Braxton Fulford,14,4,2,3,0,1,0.308,0.357,0.769,1.126
670032,Nicky Lopez,15,4,0,0,2,1,0.308,0.4,0.385,0.785
647304,Josh Naylor,13,4,0,0,0,2,0.308,0.308,0.385,0.693
669477,Casey Schmitt,17,4,0,1,3,2,0.308,0.471,0.308,0.779
595879,Javier Báez,21,6,0,1,1,4,0.3,0.333,0.4,0.733
669134,Luis Campusano,13,3,0,0,3,3,0.3,0.462,0.4,0.862
643289,Mauricio Dubón,20,6,0,1,0,3,0.3,0.3,0.35,0.65
669234,Justyn-Henry Malloy,10,3,0,3,0,3,0.3,0.3,0.4,0.7
660271,Shohei Ohtani,11,3,0,3,1,4,0.3,0.364,0.5,0.864
672960,Kazuma Okamoto,13,3,0,0,3,2,0.3,0.462,0.4,0.862
672724,Oswald Peraza,20,6,0,2,0,4,0.3,0.3,0.35,0.65
672695,Geraldo Perdomo,13,3,0,0,3,1,0.3,0.462,0.4,0.862
640902,Jhonny Pereda,10,3,0,0,0,3,0.3,0.3,0.3,0.6
663368,Blake Perkins,10,3,0,0,0,1,0.3,0.3,0.3,0.6
695336,Thomas Saggese,10,3,1,2,0,3,0.3,0.3,0.6,0.9
807713,Matt Shaw,25,6,1,4,5,7,0.3,0.44,0.55,0.99
701398,Sal Stewart,24,6,1,2,4,4,0.3,0.417,0.6,1.017
695720,Tommy White,13,3,0,2,3,3,0.3,0.462,0.4,0.862
694377,Nick Yorke,23,6,0,2,0,1,0.3,0.348,0.35,0.698
687749,Jase Bowen,17,5,2,4,0,8,0.294,0.294,0.706,1.0
656537,Derek Hill,20,5,0,0,3,6,0.294,0.4,0.471,0.871
690993,Colt Keith,21,5,0,1,4,3,0.294,0.429,0.353,0.782
701762,Nick Kurtz,19,5,1,2,1,7,0.294,0.368,0.588,0.956
570560,Yolmer Sánchez,22,5,0,1,4,5,0.294,0.429,0.294,0.723
545121,Ildemaro Vargas,18,5,1,4,1,2,0.294,0.333,0.588,0.921
702284,Cole Young,25,7,2,7,1,4,0.292,0.32,0.625,0.945
606115,Orlando Arcia,16,4,0,3,2,1,0.286,0.375,0.286,0.661
687637,Dylan Beavers,7,2,1,2,0,2,0.286,0.286,0.714,1.0
621439,Byron Buxton,9,2,2,3,2,3,0.286,0.444,1.143,1.587
692225,Kristian Campbell,9,2,0,1,1,0,0.286,0.444,0.286,0.73
676356,Jonny DeLuca,15,4,0,1,1,1,0.286,0.333,0.286,0.619
701392,Marco Dinges,7,2,0,0,0,1,0.286,0.286,0.429,0.715
701394,Zach Ehrhard,14,4,0,3,0,3,0.286,0.286,0.571,0.857
641584,Jake Fraley,18,4,1,2,4,3,0.286,0.444,0.571,1.015
681807,David Fry,16,4,1,3,1,2,0.286,0.375,0.643,1.018
681508,Mickey Gasper,8,2,0,0,1,1,0.286,0.375,0.286,0.661
690987,Robert Hassell III,7,2,0,0,0,3,0.286,0.286,0.286,0.572
663647,Ke'Bryan Hayes,18,4,0,1,4,3,0.286,0.444,0.286,0.73
690291,Jace Jung,17,4,0,0,3,2,0.286,0.412,0.357,0.769
682657,Angel Martínez,21,6,2,4,0,4,0.286,0.286,0.667,0.953
667472,Dane Myers,17,4,0,0,2,4,0.286,0.412,0.286,0.698
691292,Angel Ortiz,7,2,1,2,0,4,0.286,0.286,0.714,1.0
677587,Brayan Rocchio,15,4,1,3,1,1,0.286,0.333,0.5,0.833
800473,Jefferson Rojas,14,4,2,5,0,2,0.286,0.286,0.786,1.072
669065,Kyle Stowers,8,2,0,0,1,0,0.286,0.375,0.429,0.804
692044,Luis Suisbel,8,2,1,1,1,3,0.286,0.375,0.857,1.232
664954,Brett Sullivan,14,4,1,1,0,3,0.286,0.286,0.714,1.0
701649,James Triantos,8,2,1,2,1,0,0.286,0.375,0.714,1.089
678391,Jorbit Vivas,8,2,0,1,1,3,0.286,0.375,0.429,0.804
669394,Jake Burger,21,5,1,7,3,5,0.278,0.381,0.5,0.881
679845,Nick Loftin,20,5,0,1,2,5,0.278,0.35,0.333,0.683
624585,Jorge Soler,21,5,2,6,1,9,0.278,0.3,0.667,0.967
671732,Lawrence Butler,12,3,1,2,1,5,0.273,0.333,0.545,0.878
688457,Gavin Cross,11,3,0,3,0,6,0.273,0.273,0.364,0.637
621028,Kevin Newman,13,3,0,1,2,3,0.273,0.385,0.364,0.749
592663,J.T. Realmuto,14,3,0,0,2,3,0.273,0.429,0.364,0.793
664702,Myles Straw,11,3,0,1,0,2,0.273,0.273,0.273,0.546
696486,James Tibbs III,15,3,1,2,3,4,0.273,0.4,0.636,1.036
694187,Daniel Vazquez,12,3,0,1,1,4,0.273,0.333,0.273,0.606
683146,Brett Baty,17,4,0,2,2,3,0.267,0.353,0.333,0.686
660644,Vidal Bruján,16,4,0,0,1,3,0.267,0.313,0.267,0.58
592192,Mark Canha,16,4,2,3,0,5,0.267,0.313,0.667,0.98
680776,Jarren Duran,19,4,0,0,4,5,0.267,0.421,0.267,0.688
663743,Nick Fortes,16,4,1,1,1,1,0.267,0.313,0.467,0.78
641658,Garrett Hampson,15,4,1,1,0,4,0.267,0.267,0.467,0.734
516782,Starling Marte,17,4,0,0,2,4,0.267,0.353,0.333,0.686
691777,Max Muncy,16,4,2,4,1,5,0.267,0.313,0.733,1.046
593871,Jorge Polanco,18,4,0,2,2,1,0.267,0.333,0.267,0.6
663728,Cal Raleigh,16,4,0,3,0,6,0.267,0.313,0.467,0.78
596142,Gary Sánchez,16,4,1,2,1,3,0.267,0.313,0.467,0.78
677950,Alek Thomas,17,4,2,5,1,4,0.267,0.353,0.733,1.086
678662,Ezequiel Tovar,17,4,2,4,2,5,0.267,0.353,0.667,1.02
668227,Randy Arozarena,23,5,2,5,3,6,0.263,0.391,0.579,0.97
518692,Freddie Freeman,24,5,1,2,5,3,0.263,0.417,0.474,0.891
641857,Ryan McMahon,20,5,0,2,0,7,0.263,0.25,0.368,0.618
650859,Luis Rengifo,20,5,2,2,1,2,0.263,0.3,0.632,0.932
663586,Austin Riley,21,5,2,6,2,3,0.263,0.333,0.684,1.017
668715,Spencer Steer,20,5,1,3,1,3,0.263,0.3,0.579,0.879
662139,Daulton Varsho,21,5,2,5,2,3,0.263,0.333,0.632,0.965
656180,Riley Adams,4,1,0,2,0,2,0.25,0.25,0.25,0.5
624413,Pete Alonso,26,6,0,0,2,6,0.25,0.308,0.333,0.641
670541,Yordan Alvarez,16,4,1,5,0,5,0.25,0.25,0.438,0.688
686404,Wuilfredo Antunez,4,1,1,1,0,1,0.25,0.25,1.0,1.25
672275,Patrick Bailey,13,3,0,0,1,2,0.25,0.308,0.25,0.558
678545,Osleivis Basabe,8,2,0,0,0,2,0.25,0.25,0.5,0.75
605141,Mookie Betts,24,4,1,3,8,2,0.25,0.5,0.438,0.938
687521,Eric Brown Jr.,4,1,0,0,0,3,0.25,0.25,0.5,0.75
695501,Blake Burke,4,1,0,1,0,1,0.25,0.25,0.5,0.75
813842,Chase Call,4,1,0,0,0,1,0.25,0.25,0.25,0.5
825761,Ryan Cesarini,4,1,0,0,0,1,0.25,0.25,0.25,0.5
809707,Charlie Condon,9,2,0,0,1,3,0.25,0.333,0.375,0.708
702222,Justin Crawford,21,5,0,1,1,5,0.25,0.286,0.35,0.636
682829,Elly De La Cruz,22,5,1,6,2,6,0.25,0.318,0.6,0.918
687867,Clay Dungan,6,1,0,0,2,2,0.25,0.5,0.5,1.0
660710,Rodolfo Durán,9,2,2,4,1,2,0.25,0.333,1.0,1.333
553869,Elias Díaz,4,1,0,0,0,2,0.25,0.25,0.5,0.75
668752,Duke Ellis,5,1,0,0,1,1,0.25,0.4,0.25,0.65
666464,Jerar Encarnacion,12,3,1,5,0,1,0.25,0.25,0.583,0.833
669289,Santiago Espinal,17,4,0,1,1,2,0.25,0.294,0.438,0.732
702656,Drew Faurot,4,1,0,0,0,3,0.25,0.25,0.25,0.5
692585,Yanquiel Fernández,8,2,0,0,0,2,0.25,0.25,0.25,0.5
695670,Harry Ford,5,1,0,1,1,1,0.25,0.4,0.25,0.65
671289,Tyler Freeman,6,1,0,0,1,0,0.25,0.5,0.25,0.75
605244,Aramis Garcia,9,2,0,3,0,3,0.25,0.222,0.375,0.597
806534,Ben Gobbel,4,1,0,0,0,2,0.25,0.25,0.25,0.5
693304,Nick Gonzales,20,5,0,1,0,4,0.25,0.25,0.3,0.55
547180,Bryce Harper,8,2,0,1,0,2,0.25,0.25,0.375,0.625
683002,Gunnar Henderson,14,3,1,3,2,2,0.25,0.357,0.583,0.94
690988,Austin Hendrick,6,1,0,1,1,2,0.25,0.5,0.25,0.75
694183,Cristian Hernandez,4,1,0,1,0,3,0.25,0.25,0.5,0.75
702315,Bennett Hostetler,5,1,1,2,1,0,0.25,0.4,1.0,1.4
643376,Danny Jansen,10,2,0,3,2,4,0.25,0.4,0.5,0.9
666134,Nolan Jones,5,1,0,1,1,1,0.25,0.4,0.25,0.65
667452,Corey Julks,8,2,0,0,0,1,0.25,0.25,0.25,0.5
688460,Josh Kasevich,9,2,0,1,1,2,0.25,0.333,0.5,0.833
805249,Otto Kemp,21,5,2,9,0,6,0.25,0.286,0.6,0.886
666198,Carter Kieboom,8,2,0,1,0,2,0.25,0.25,0.25,0.5
657656,Ramón Laureano,22,4,1,3,4,7,0.25,0.455,0.438,0.893
672640,Otto Lopez,12,3,1,3,0,2,0.25,0.25,0.5,0.75
663993,Nathaniel Lowe,18,4,1,1,2,2,0.25,0.333,0.563,0.896
606466,Ketel Marte,10,2,0,0,1,0,0.25,0.4,0.375,0.775
621006,Richie Martin Jr.,4,1,0,0,0,1,0.25,0.25,0.25,0.5
699471,Ivan Melendez,4,1,0,0,0,0,0.25,0.25,0.5,0.75
676694,Jake Meyers,12,3,0,0,0,2,0.25,0.25,0.417,0.667
656775,Cedric Mullins,17,3,1,4,5,4,0.25,0.471,0.5,0.971
687625,Kai Murphy,4,1,0,0,0,0,0.25,0.25,0.25,0.5
663445,James Nelson,4,1,0,0,0,3,0.25,0.25,0.25,0.5
693819,Kyle Nevin,4,1,0,0,0,1,0.25,0.25,0.25,0.5
807751,Ethan O'Donnell,4,1,0,0,0,0,0.25,0.25,0.25,0.5
681546,James Outman,22,5,2,4,1,7,0.25,0.318,0.55,0.868
670231,John Rave,5,1,0,0,0,1,0.25,0.25,0.25,0.5
702176,Alan Roden,14,3,0,1,2,2,0.25,0.357,0.333,0.69
702540,Mikey Romero,8,2,0,0,0,0,0.25,0.25,0.375,0.625
693850,Kala'i Rosario,4,1,0,0,0,2,0.25,0.25,0.25,0.5
687221,Dalton Rushing,22,4,1,4,6,6,0.25,0.455,0.5,0.955
669222,Nick Senzel,11,2,1,2,3,3,0.25,0.455,0.625,1.08
669701,Josh Smith,23,4,1,8,6,5,0.25,0.435,0.438,0.873
691016,Tyler Soderstrom,15,3,1,2,2,2,0.25,0.4,0.667,1.067
672820,Lenyn Sosa,17,4,0,5,1,3,0.25,0.294,0.375,0.669
807257,Ty Southisene,5,1,0,0,1,2,0.25,0.4,0.25,0.65
667690,C.J. Stubbs,5,1,0,0,1,2,0.25,0.4,0.25,0.65
681123,Luca Tresh,12,3,3,5,0,3,0.25,0.25,1.0,1.25
681581,Andy Weber,4,1,0,0,0,1,0.25,0.25,0.5,0.75
805779,Jacob Wilson,16,4,0,1,0,0,0.25,0.25,0.25,0.5
676466,Jack Winkler,4,1,0,0,0,1,0.25,0.25,0.5,0.75
621550,Patrick Wisdom,4,1,0,1,0,1,0.25,0.25,0.25,0.5
689688,Ethan Workinger,5,1,0,2,1,1,0.25,0.4,0.25,0.65
642851,Austin Wynns,12,3,0,0,0,5,0.25,0.25,0.25,0.5
668965,Freddy Zamora,4,1,1,1,0,0,0.25,0.25,1.0,1.25
664874,Seby Zavala,5,1,1,4,1,1,0.25,0.4,1.0,1.4
695734,Daylen Lile,22,5,1,3,1,3,0.238,0.273,0.429,0.702
681624,Andy Pages,23,5,0,4,2,3,0.238,0.304,0.238,0.542
663837,Matt Vierling,22,5,1,5,1,5,0.238,0.273,0.524,0.797
643217,Andrew Benintendi,18,4,1,3,1,6,0.235,0.278,0.529,0.807
664059,Sam Haggerty,22,4,0,1,5,2,0.235,0.409,0.353,0.762
628451,Andy Ibáñez,18,4,1,2,1,5,0.235,0.278,0.412,0.69
664068,Scott Kingery,21,4,1,3,3,8,0.235,0.381,0.412,0.793
682641,Luis Matos,18,4,0,1,0,2,0.235,0.278,0.294,0.572
655316,Andruw Monasterio,17,4,0,1,0,3,0.235,0.235,0.294,0.529
677592,Everson Pereira,19,4,1,4,2,4,0.235,0.316,0.471,0.787
519317,Giancarlo Stanton,18,4,1,2,0,6,0.235,0.222,0.412,0.634
686894,Joey Wiemer,20,4,2,6,3,1,0.235,0.35,0.706,1.056
807799,Masataka Yoshida,18,4,0,4,1,3,0.235,0.278,0.412,0.69
691406,Junior Caminero,14,3,0,1,1,2,0.231,0.286,0.308,0.594
682177,Daniel Schneemann,14,3,1,2,1,4,0.231,0.286,0.462,0.748
687363,Victor Scott II,16,3,0,1,1,3,0.231,0.313,0.308,0.621
666185,Dylan Carlson,23,5,1,3,1,8,0.227,0.261,0.364,0.625
695257,Billy Cook,22,5,1,2,0,6,0.227,0.227,0.409,0.636
542303,Marcell Ozuna,22,5,1,3,0,4,0.227,0.227,0.364,0.591
664761,Alec Bohm,19,4,0,1,1,3,0.222,0.263,0.278,0.541
703607,Henry Bolte,10,2,0,4,0,4,0.222,0.3,0.333,0.633
682997,Tyler Callihan,10,2,1,1,1,4,0.222,0.3,0.556,0.856
621043,Carlos Correa,11,2,0,0,2,1,0.222,0.364,0.222,0.586
673237,Yainer Diaz,10,2,0,0,1,2,0.222,0.3,0.333,0.633
650391,Eloy Jiménez,9,2,0,0,0,1,0.222,0.222,0.333,0.555
681230,BJ Murray,12,2,0,0,3,4,0.222,0.417,0.222,0.639
650907,René Pinto,9,2,0,0,0,3,0.222,0.222,0.333,0.555
672761,Wenceel Pérez,19,4,2,7,1,6,0.222,0.263,0.556,0.819
677578,Carlos Rodríguez,10,2,0,0,1,3,0.222,0.3,0.222,0.522
608369,Corey Seager,21,4,1,1,3,6,0.222,0.333,0.556,0.889
663886,Tyler Stephenson,20,4,1,3,1,9,0.222,0.3,0.444,0.744
553993,Eugenio Suárez,12,2,0,1,3,4,0.222,0.417,0.222,0.639
686475,Tyler Tolbert,10,2,0,0,1,3,0.222,0.3,0.333,0.633
663656,Kyle Tucker,21,4,1,2,2,3,0.222,0.3,0.444,0.744
543877,Christian Vázquez,11,2,0,1,2,4,0.222,0.364,0.222,0.586
671221,Drew Waters,9,2,0,1,0,3,0.222,0.222,0.222,0.444
672613,Eliezer Alfonzo,14,3,0,2,0,4,0.214,0.214,0.357,0.571
669208,Ryan Bliss,14,3,0,4,0,5,0.214,0.214,0.214,0.428
686823,Will Brennan,14,3,1,3,0,1,0.214,0.214,0.5,0.714
805904,Zach Cole,17,3,1,1,3,9,0.214,0.353,0.571,0.924
575929,Willson Contreras,15,3,0,1,1,3,0.214,0.267,0.286,0.553
665833,Oneil Cruz,17,3,1,3,2,5,0.214,0.294,0.429,0.723
641598,Mitch Garver,15,3,1,2,0,8,0.214,0.2,0.5,0.7
681351,Logan O'Hoppe,18,3,0,1,4,3,0.214,0.389,0.357,0.746
678010,Nick Schnell,15,3,0,0,1,6,0.214,0.267,0.357,0.624
680474,Max Schuemann,19,3,1,2,4,5,0.214,0.389,0.429,0.818
691023,Jordan Walker,15,3,1,1,1,5,0.214,0.267,0.429,0.696
664034,Ty France,21,4,2,7,1,3,0.211,0.238,0.526,0.764
805808,Kevin McGonigle,24,4,1,4,5,4,0.211,0.375,0.368,0.743
666160,Mickey Moniak,19,4,0,1,0,8,0.211,0.211,0.211,0.422
700932,Kyle Manzardo,25,5,2,6,1,12,0.208,0.24,0.458,0.698
680769,CJ Alexander,5,1,0,1,0,2,0.2,0.2,0.2,0.4
666018,Jonathan Aranda,21,4,1,1,1,4,0.2,0.238,0.4,0.638
701401,Canyon Brown,5,1,0,0,0,1,0.2,0.2,0.4,0.6
672569,Gustavo Campero,6,1,0,2,1,2,0.2,0.333,0.4,0.733
695508,Cameron Cauley,8,1,0,0,3,1,0.2,0.5,0.2,0.7
691907,Tsung-Che Cheng,8,1,0,0,3,4,0.2,0.5,0.2,0.7
665862,Jazz Chisholm Jr.,20,3,0,2,5,5,0.2,0.4,0.267,0.667
702693,Jaison Chourio,5,1,0,1,0,0,0.2,0.2,0.6,0.8
802117,Patrick Clohisy,12,2,0,0,0,2,0.2,0.333,0.2,0.533
702253,Cam Collier,6,1,0,0,1,0,0.2,0.333,0.2,0.533
665052,Griffin Conine,16,3,1,3,0,3,0.2,0.2,0.4,0.6
657557,Paul DeJong,21,4,0,1,1,4,0.2,0.238,0.35,0.588
682983,Jud Fabian,5,1,0,0,0,3,0.2,0.2,0.2,0.4
665877,José Fermín,21,4,0,2,0,0,0.2,0.19,0.2,0.39
814436,Ryan Galanie,6,1,0,0,1,1,0.2,0.333,0.2,0.533
668974,Maverick Handley,6,1,0,0,1,1,0.2,0.333,0.2,0.533
664023,Ian Happ,20,3,1,1,5,3,0.2,0.4,0.467,0.867
815792,Chase Harlan,6,1,0,0,1,2,0.2,0.333,0.2,0.533
641680,Jonah Heim,11,2,0,0,1,2,0.2,0.273,0.2,0.473
645444,Jose Herrera,10,2,0,0,0,3,0.2,0.2,0.2,0.4
809101,Tommy Hopfe,5,1,0,0,0,1,0.2,0.2,0.4,0.6
702140,Ruben Ibarra,6,1,0,0,1,3,0.2,0.333,0.2,0.533
815734,Dylan Jasso,5,1,0,0,0,1,0.2,0.2,0.2,0.4
702258,Druw Jones,6,1,0,0,0,1,0.2,0.333,0.2,0.533
672386,Alejandro Kirk,17,3,1,3,2,6,0.2,0.294,0.467,0.761
668800,Andrew Knizner,10,2,0,0,0,2,0.2,0.2,0.2,0.4
811965,Joshua Kuroda-Grauer,5,1,0,0,0,2,0.2,0.2,0.4,0.6
800325,Luis Lara,10,2,0,3,0,3,0.2,0.2,0.2,0.4
663616,Trevor Larnach,16,3,1,2,1,2,0.2,0.25,0.4,0.65
666158,Gavin Lux,15,3,0,0,0,7,0.2,0.2,0.267,0.467
687799,Cade Marlowe,12,2,1,1,2,1,0.2,0.333,0.6,0.933
669016,Brandon Marsh,22,4,0,1,2,4,0.2,0.273,0.25,0.523
640458,Óscar Mercado,5,1,0,0,0,1,0.2,0.2,0.4,0.6
695612,Alex Mooney,6,1,0,0,0,2,0.2,0.333,0.2,0.533
690914,Brody Moore,11,2,0,1,0,2,0.2,0.2,0.3,0.5
815896,Emil Morales,6,1,0,1,1,3,0.2,0.333,0.2,0.533
640459,Brian Navarreto,5,1,0,0,0,0,0.2,0.2,0.4,0.6
666310,Bo Naylor,18,3,0,3,2,5,0.2,0.278,0.267,0.545
621512,Tomás Nido,6,1,0,0,1,1,0.2,0.333,0.2,0.533
641933,Tyler O'Neill,10,2,0,1,0,2,0.2,0.2,0.3,0.5
802506,Dylan O'Rae,5,1,0,1,0,0,0.2,0.2,0.2,0.4
694673,Abimelec Ortiz,6,1,0,0,1,2,0.2,0.333,0.2,0.533
686780,Pedro Pagés,10,2,0,0,0,2,0.2,0.2,0.2,0.4
805672,Collin Price,6,1,0,0,1,3,0.2,0.333,0.2,0.533
682663,Agustín Ramírez,12,2,0,1,2,2,0.2,0.333,0.4,0.733
691011,Drew Romo,5,1,0,0,0,2,0.2,0.2,0.4,0.6
656941,Kyle Schwarber,10,2,1,2,0,3,0.2,0.2,0.6,0.8
701527,Mike Sirota,6,1,0,0,0,3,0.2,0.333,0.4,0.733
807957,Yassel Soler,5,1,0,1,0,3,0.2,0.2,0.2,0.4
645305,Ali Sánchez,6,1,0,2,0,1,0.2,0.167,0.4,0.567
621035,Chris Taylor,13,2,0,0,3,6,0.2,0.385,0.2,0.585
657077,Alex Verdugo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
670764,Taylor Walls,6,1,0,0,1,1,0.2,0.333,0.2,0.533
669717,Will Wilson,8,1,0,1,3,3,0.2,0.5,0.2,0.7
657136,Connor Wong,12,2,0,3,2,1,0.2,0.333,0.3,0.633
681198,TJ Rumfield,27,5,1,4,0,1,0.192,0.185,0.308,0.493
600869,Jeimer Candelario,25,4,3,7,4,8,0.19,0.32,0.619,0.939
