player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
701860,Carter Cunningham,3,1,0,0,0,1,0.333,0.333,0.333,0.666
827613,Derek Datil,3,1,0,0,0,1,0.333,0.333,0.333,0.666
821139,Luis De La Cruz,3,1,0,0,0,1,0.333,0.333,0.667,1.0
703154,Yordany De Los Santos,3,1,0,0,0,1,0.333,0.333,0.333,0.666
699061,Rayne Doncon,6,2,0,3,0,3,0.333,0.333,0.5,0.833
687867,Clay Dungan,8,2,0,2,2,3,0.333,0.5,0.5,1.0
696083,Leonel Espinoza,3,1,0,0,0,0,0.333,0.333,0.667,1.0
666150,Dominic Fletcher,7,2,0,0,1,2,0.333,0.429,0.333,0.762
686217,Sal Frelick,26,8,0,3,2,3,0.333,0.385,0.417,0.802
666969,Adolis García,27,7,2,5,5,3,0.333,0.481,0.619,1.1
694355,Tyler Gentry,3,1,0,0,0,1,0.333,0.333,0.333,0.666
809092,Murf Gray,3,1,0,0,0,2,0.333,0.333,0.667,1.0
806994,Luis Guanipa,6,2,0,3,0,1,0.333,0.333,0.333,0.666
690985,Colby Halter,3,1,0,0,0,1,0.333,0.333,0.333,0.666
690987,Robert Hassell III,9,3,0,0,0,4,0.333,0.333,0.333,0.666
680737,Michael Helman,13,4,0,0,0,5,0.333,0.385,0.333,0.718
668721,Payton Henry,12,4,0,1,0,2,0.333,0.333,0.417,0.75
683233,Douglas Hodo III,3,1,0,0,0,1,0.333,0.333,1.0,1.333
687724,Jake Holton,7,2,0,0,1,2,0.333,0.429,0.333,0.762
669236,Jeremiah Jackson,18,6,2,4,0,3,0.333,0.333,0.667,1.0
669288,Daniel Johnson,6,2,1,2,0,0,0.333,0.333,0.833,1.166
803475,Colby Jones,4,1,0,1,1,1,0.333,0.5,0.333,0.833
673962,Josh Jung,13,4,1,2,0,0,0.333,0.385,0.75,1.135
692216,CJ Kayfus,24,7,1,1,2,5,0.333,0.417,0.524,0.941
814409,Seaver King,3,1,0,0,0,1,0.333,0.333,0.333,0.666
683766,Christian Koss,23,7,1,2,2,5,0.333,0.391,0.476,0.867
805782,Ryan Lasko,3,1,0,1,0,1,0.333,0.333,0.333,0.666
691783,Jordan Lawlar,26,7,0,2,4,5,0.333,0.44,0.333,0.773
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
663604,Brandon Lockridge,26,8,2,9,2,6,0.333,0.385,0.625,1.01
682617,Marco Luciano,3,1,0,1,0,1,0.333,0.333,0.333,0.666
800306,Jansel Luis,6,2,1,1,0,2,0.333,0.333,0.833,1.166
605353,Vimael Machín,7,2,0,1,1,1,0.333,0.429,0.667,1.096
702582,Dallas Macias,4,1,0,0,1,2,0.333,0.5,0.333,0.833
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
676632,Bligh Madris,5,1,0,0,2,1,0.333,0.6,0.333,0.933
516782,Starling Marte,20,6,0,0,2,5,0.333,0.4,0.389,0.789
808273,Alfonzo Martinez,4,1,1,1,1,1,0.333,0.5,1.333,1.833
687210,Nathan Martorella,4,1,0,1,1,1,0.333,0.5,0.333,0.833
543510,James McCann,18,6,1,4,0,5,0.333,0.333,0.611,0.944
827637,Dalton McIntyre,4,1,0,0,1,0,0.333,0.5,0.333,0.833
608841,Joey Meneses,8,2,0,3,0,0,0.333,0.25,0.667,0.917
672515,Gabriel Moreno,13,3,2,2,4,2,0.333,0.538,1.111,1.649
696140,Ethan Murray,5,1,0,0,1,1,0.333,0.6,0.333,0.933
801887,Kole Myers,6,2,0,0,0,1,0.333,0.333,0.333,0.666
800206,Yerald Nin,3,1,0,0,0,0,0.333,0.333,0.333,0.666
691292,Angel Ortiz,9,3,1,3,0,4,0.333,0.333,0.667,1.0
808571,D'Angelo Ortiz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
665506,Cristian Pache,15,4,1,2,2,1,0.333,0.467,0.667,1.134
702555,Cannon Peebles,3,1,0,1,0,1,0.333,0.333,0.333,0.666
640902,Jhonny Pereda,12,4,0,0,0,3,0.333,0.333,0.333,0.666
806198,Cooper Pratt,18,5,0,2,3,5,0.333,0.444,0.333,0.777
668472,Nick Pratto,4,1,0,0,1,1,0.333,0.5,0.333,0.833
691620,Jeferson Quero,3,1,0,0,0,0,0.333,0.333,0.333,0.666
808234,Eduardo Quintero,10,3,0,1,1,3,0.333,0.4,0.333,0.733
682947,Jose Ramos,3,1,0,1,0,1,0.333,0.333,0.333,0.666
683679,Jesus Rodriguez,16,5,1,3,1,1,0.333,0.375,0.6,0.975
677594,Julio Rodríguez,13,4,1,3,1,3,0.333,0.385,0.583,0.968
679032,Johan Rojas,6,1,0,1,2,1,0.333,0.6,0.667,1.267
815874,Nick Roselli,4,1,0,3,1,1,0.333,0.5,0.667,1.167
669002,Connor Scott,5,1,1,1,1,2,0.333,0.5,1.333,1.833
663584,Hayden Senger,7,2,0,0,0,2,0.333,0.429,0.333,0.762
669699,Braden Shewmake,3,1,1,1,0,0,0.333,0.333,1.333,1.666
802415,Chandler Simpson,19,6,1,2,0,2,0.333,0.333,0.5,0.833
656976,Pavin Smith,15,5,0,2,0,4,0.333,0.333,0.333,0.666
624585,Jorge Soler,24,7,3,8,1,10,0.333,0.348,0.857,1.205
694318,Austin St. Laurent,4,1,0,1,1,0,0.333,0.5,0.333,0.833
693822,Murphy Stehly,3,1,0,1,0,1,0.333,0.333,0.333,0.666
660821,Jesús Sánchez,20,6,1,4,2,6,0.333,0.4,0.556,0.956
694930,Carson Taylor,8,2,0,2,2,1,0.333,0.5,0.5,1.0
687515,Colby Thomas,22,7,2,4,0,2,0.333,0.318,0.667,0.985
657051,Nicholas Torres,3,1,0,0,0,2,0.333,0.333,0.333,0.666
807951,Rafhlmil Torres,3,1,0,1,0,0,0.333,0.333,1.0,1.333
688005,Francisco Urbaez,4,1,0,0,0,0,0.333,0.5,0.333,0.833
545121,Ildemaro Vargas,22,7,1,4,1,3,0.333,0.364,0.571,0.935
702491,Mitch Voit,3,1,0,0,0,1,0.333,0.333,0.333,0.666
680672,Luke Waddell,4,1,0,0,1,1,0.333,0.5,0.333,0.833
676572,Eric Wagaman,15,4,0,0,3,4,0.333,0.467,0.333,0.8
595453,Chad Wallach,6,2,1,2,0,0,0.333,0.333,0.833,1.166
680518,Zavier Warren,4,1,0,2,0,0,0.333,0.25,0.333,0.583
694376,Shay Whitcomb,12,4,0,4,0,2,0.333,0.333,0.417,0.75
696145,Lonnie White Jr.,3,1,0,0,0,2,0.333,0.333,0.333,0.666
695720,Tommy White,21,6,1,9,3,5,0.333,0.429,0.611,1.04
810938,Ben Williamson,25,7,1,2,4,5,0.333,0.44,0.524,0.964
669398,Gage Workman,3,1,0,0,0,1,0.333,0.333,0.667,1.0
687597,Jordan Beck,30,8,1,6,5,9,0.32,0.433,0.6,1.033
682985,Riley Greene,25,8,1,3,0,6,0.32,0.32,0.56,0.88
690022,Ryan Ritter,28,8,2,2,3,8,0.32,0.393,0.6,0.993
687749,Jase Bowen,22,7,2,5,0,9,0.318,0.318,0.727,1.045
670042,Luke Raley,29,7,2,7,4,7,0.318,0.483,0.682,1.165
682634,Kevin Alcántara,20,6,1,4,1,5,0.316,0.35,0.526,0.876
701675,Nathan Church,21,6,0,2,2,2,0.316,0.381,0.421,0.802
665019,Kody Clemens,20,6,1,2,1,3,0.316,0.35,0.632,0.982
677649,Ezequiel Duran,22,6,2,5,3,3,0.316,0.409,0.789,1.198
641555,J.C. Escarra,20,6,2,3,1,2,0.316,0.35,0.737,1.087
656537,Derek Hill,23,6,1,1,4,7,0.316,0.435,0.632,1.067
666139,Josh Lowe,21,6,1,9,2,9,0.316,0.381,0.579,0.96
622761,Jorge Mateo,23,6,0,4,2,4,0.316,0.364,0.526,0.89
645302,Victor Robles,21,6,1,4,1,5,0.316,0.381,0.526,0.907
624641,Edmundo Sosa,19,6,0,1,0,3,0.316,0.316,0.368,0.684
672820,Lenyn Sosa,21,6,1,6,2,3,0.316,0.381,0.579,0.96
606115,Orlando Arcia,19,5,1,5,3,1,0.313,0.421,0.5,0.921
680779,Henry Davis,20,5,2,4,2,3,0.313,0.421,0.688,1.109
675085,Jonathon Long,22,5,1,2,4,6,0.313,0.455,0.5,0.955
660162,Yoán Moncada,20,5,0,2,4,8,0.313,0.45,0.375,0.825
663624,Ryan Mountcastle,16,5,0,1,0,7,0.313,0.313,0.313,0.626
667472,Dane Myers,20,5,0,0,3,4,0.313,0.45,0.313,0.763
800473,Jefferson Rojas,17,5,2,5,1,2,0.313,0.353,0.75,1.103
642180,Tyler Wade,18,5,0,0,2,3,0.313,0.389,0.313,0.702
669364,Xavier Edwards,15,4,0,0,2,2,0.308,0.4,0.462,0.862
647304,Josh Naylor,13,4,0,0,0,2,0.308,0.308,0.385,0.693
666931,Jared Oliva,16,4,1,5,1,1,0.308,0.4,0.692,1.092
669256,Nick Solak,14,4,0,1,0,2,0.308,0.286,0.385,0.671
702222,Justin Crawford,24,7,0,1,1,6,0.304,0.333,0.391,0.724
643289,Mauricio Dubón,24,7,1,2,1,5,0.304,0.333,0.478,0.811
665804,Miguel Amaya,21,6,3,6,0,4,0.3,0.333,0.75,1.083
669134,Luis Campusano,13,3,0,0,3,3,0.3,0.462,0.4,0.862
809707,Charlie Condon,12,3,0,1,2,3,0.3,0.417,0.4,0.817
650391,Eloy Jiménez,10,3,1,1,0,1,0.3,0.3,0.7,1.0
669234,Justyn-Henry Malloy,10,3,0,3,0,3,0.3,0.3,0.4,0.7
694728,Brice Matthews,15,3,1,3,5,3,0.3,0.533,0.7,1.233
808768,Ben McLaughlin,14,3,0,3,4,1,0.3,0.5,0.4,0.9
660271,Shohei Ohtani,11,3,0,3,1,4,0.3,0.364,0.5,0.864
672960,Kazuma Okamoto,13,3,0,0,3,2,0.3,0.462,0.4,0.862
807726,John Peck,10,3,0,1,0,1,0.3,0.3,0.3,0.6
672695,Geraldo Perdomo,13,3,0,0,3,1,0.3,0.462,0.4,0.862
593871,Jorge Polanco,24,6,1,3,3,2,0.3,0.375,0.45,0.825
622569,Pablo Reyes,10,3,0,1,0,1,0.3,0.3,0.4,0.7
702540,Mikey Romero,10,3,0,1,0,0,0.3,0.3,0.5,0.8
695336,Thomas Saggese,10,3,1,2,0,3,0.3,0.3,0.6,0.9
807713,Matt Shaw,25,6,1,4,5,7,0.3,0.44,0.55,0.99
642350,Jose Siri,10,3,0,1,0,3,0.3,0.3,0.4,0.7
669701,Josh Smith,29,6,2,11,8,6,0.3,0.483,0.65,1.133
624431,Jose Trevino,21,6,2,3,1,3,0.3,0.333,0.7,1.033
624523,Riley Unroe,12,3,0,2,2,3,0.3,0.417,0.5,0.917
624413,Pete Alonso,29,8,0,0,2,6,0.296,0.345,0.37,0.715
702284,Cole Young,28,8,2,8,1,4,0.296,0.321,0.593,0.914
676356,Jonny DeLuca,18,5,0,3,1,2,0.294,0.333,0.294,0.627
666464,Jerar Encarnacion,18,5,1,7,0,1,0.294,0.278,0.588,0.866
687799,Cade Marlowe,19,5,1,2,2,2,0.294,0.368,0.529,0.897
702176,Alan Roden,19,5,0,2,2,3,0.294,0.368,0.353,0.721
570560,Yolmer Sánchez,22,5,0,1,4,5,0.294,0.429,0.294,0.723
682928,CJ Abrams,25,7,0,1,1,6,0.292,0.32,0.417,0.737
682657,Angel Martínez,24,7,2,4,0,6,0.292,0.292,0.667,0.959
681624,Andy Pages,26,7,0,4,2,3,0.292,0.346,0.292,0.638
689196,Owen Ayers,7,2,0,0,0,3,0.286,0.286,0.286,0.572
687637,Dylan Beavers,7,2,1,2,0,2,0.286,0.286,0.714,1.0
703607,Henry Bolte,15,4,2,8,0,7,0.286,0.333,0.786,1.119
621439,Byron Buxton,9,2,2,3,2,3,0.286,0.444,1.143,1.587
695462,Cal Conley,7,2,0,0,0,2,0.286,0.286,0.429,0.715
701392,Marco Dinges,7,2,0,0,0,1,0.286,0.286,0.429,0.715
693459,Kyler Fedko,8,2,0,0,1,0,0.286,0.375,0.429,0.804
641584,Jake Fraley,18,4,1,2,4,3,0.286,0.444,0.571,1.015
518692,Freddie Freeman,27,6,1,3,6,4,0.286,0.444,0.476,0.92
681508,Mickey Gasper,8,2,0,0,1,1,0.286,0.375,0.286,0.661
666134,Nolan Jones,9,2,0,1,2,1,0.286,0.444,0.429,0.873
701762,Nick Kurtz,23,6,2,3,1,8,0.286,0.348,0.667,1.015
670032,Nicky Lopez,17,4,0,1,2,1,0.286,0.353,0.357,0.71
693819,Kyle Nevin,7,2,1,1,0,2,0.286,0.286,0.714,1.0
694025,Felix Reyes,14,4,2,5,0,2,0.286,0.286,0.714,1.0
663586,Austin Riley,24,6,2,7,2,4,0.286,0.375,0.667,1.042
673357,Luis Robert Jr.,23,6,0,2,1,7,0.286,0.318,0.381,0.699
596103,Austin Slater,8,2,0,0,1,3,0.286,0.375,0.429,0.804
691016,Tyler Soderstrom,18,4,2,4,2,3,0.286,0.444,0.857,1.301
669065,Kyle Stowers,8,2,0,0,1,0,0.286,0.375,0.429,0.804
692044,Luis Suisbel,8,2,1,1,1,3,0.286,0.375,0.857,1.232
620443,Luis Torrens,8,2,0,0,1,3,0.286,0.375,0.286,0.661
694187,Daniel Vazquez,16,4,0,2,2,4,0.286,0.375,0.286,0.661
678391,Jorbit Vivas,9,2,0,1,2,3,0.286,0.444,0.429,0.873
686523,Peyton Wilson,16,4,2,4,2,8,0.286,0.375,0.714,1.089
573262,Mike Yastrzemski,17,4,2,2,2,4,0.286,0.412,0.857,1.269
664761,Alec Bohm,26,7,3,7,1,3,0.28,0.308,0.68,0.988
592192,Mark Canha,19,5,2,3,0,7,0.278,0.316,0.611,0.927
630105,Jake Cronenworth,23,5,0,3,4,5,0.278,0.435,0.333,0.768
646240,Rafael Devers,18,5,1,4,0,5,0.278,0.278,0.5,0.778
701394,Zach Ehrhard,18,5,0,3,0,3,0.278,0.278,0.5,0.778
664068,Scott Kingery,22,5,1,3,3,8,0.278,0.409,0.444,0.853
663993,Nathaniel Lowe,21,5,1,2,3,3,0.278,0.381,0.611,0.992
668804,Bryan Reynolds,23,5,0,3,4,7,0.278,0.391,0.278,0.669
669477,Casey Schmitt,22,5,0,1,3,3,0.278,0.409,0.278,0.687
664954,Brett Sullivan,18,5,1,2,0,3,0.278,0.278,0.611,0.889
596142,Gary Sánchez,19,5,1,2,1,5,0.278,0.316,0.444,0.76
683737,Michael Busch,23,6,1,2,1,4,0.273,0.304,0.455,0.759
671732,Lawrence Butler,12,3,1,2,1,5,0.273,0.333,0.545,0.878
595879,Javier Báez,23,6,0,1,1,4,0.273,0.304,0.364,0.668
669289,Santiago Espinal,23,6,0,4,1,3,0.273,0.304,0.455,0.759
681715,Heriberto Hernández,15,3,0,0,4,4,0.273,0.467,0.273,0.74
691720,Kyle Karros,24,6,0,2,2,4,0.273,0.333,0.409,0.742
815653,Tyson Lewis,11,3,0,1,0,5,0.273,0.273,0.364,0.637
679845,Nick Loftin,24,6,0,3,2,6,0.273,0.333,0.364,0.697
672724,Oswald Peraza,23,6,0,2,1,4,0.273,0.304,0.318,0.622
592663,J.T. Realmuto,14,3,0,0,2,3,0.273,0.429,0.364,0.793
694377,Nick Yorke,25,6,0,2,0,2,0.273,0.32,0.318,0.638
681082,Bryson Stott,27,7,1,2,1,6,0.269,0.296,0.423,0.719
665828,Oswaldo Cabrera,16,4,0,1,1,4,0.267,0.313,0.333,0.646
669360,Trei Cruz,16,4,0,0,0,2,0.267,0.313,0.333,0.646
680776,Jarren Duran,19,4,0,0,4,5,0.267,0.421,0.267,0.688
663743,Nick Fortes,16,4,1,1,1,1,0.267,0.313,0.467,0.78
690924,Braxton Fulford,16,4,2,3,0,3,0.267,0.313,0.667,0.98
690291,Jace Jung,19,4,0,0,4,2,0.267,0.421,0.333,0.754
681230,BJ Murray,19,4,0,0,4,6,0.267,0.421,0.4,0.821
663728,Cal Raleigh,16,4,0,3,0,6,0.267,0.313,0.467,0.78
677578,Carlos Rodríguez,16,4,0,1,1,4,0.267,0.313,0.4,0.713
681198,TJ Rumfield,31,8,1,8,0,1,0.267,0.258,0.367,0.625
694384,Nolan Schanuel,24,4,0,2,8,3,0.267,0.5,0.4,0.9
677950,Alek Thomas,17,4,2,5,1,4,0.267,0.353,0.733,1.086
678662,Ezequiel Tovar,17,4,2,4,2,5,0.267,0.353,0.667,1.02
668227,Randy Arozarena,23,5,2,5,3,6,0.263,0.391,0.579,0.97
643217,Andrew Benintendi,20,5,1,4,1,7,0.263,0.3,0.579,0.879
686823,Will Brennan,19,5,1,4,0,2,0.263,0.263,0.474,0.737
687551,Drew Gilbert,21,5,0,0,2,4,0.263,0.333,0.368,0.701
657656,Ramón Laureano,25,5,2,4,4,9,0.263,0.44,0.579,1.019
678010,Nick Schnell,20,5,1,1,1,7,0.263,0.3,0.579,0.879
663656,Kyle Tucker,24,5,2,3,4,3,0.263,0.391,0.632,1.023
686404,Wuilfredo Antunez,4,1,1,1,0,1,0.25,0.25,1.0,1.25
683146,Brett Baty,23,5,0,2,3,4,0.25,0.348,0.35,0.698
605141,Mookie Betts,24,4,1,3,8,2,0.25,0.5,0.438,0.938
801670,Mike Boeve,9,2,0,2,1,2,0.25,0.333,0.25,0.583
687521,Eric Brown Jr.,4,1,0,0,0,3,0.25,0.25,0.5,0.75
695501,Blake Burke,4,1,0,1,0,1,0.25,0.25,0.5,0.75
682997,Tyler Callihan,14,3,1,2,2,5,0.25,0.357,0.5,0.857
692225,Kristian Campbell,15,3,0,2,1,1,0.25,0.4,0.25,0.65
682729,Jonatan Clase,5,1,0,0,1,0,0.25,0.4,0.25,0.65
703519,Brady Counsell,4,1,0,0,0,1,0.25,0.25,0.25,0.5
800391,Darlyn De Leon,4,1,0,1,0,2,0.25,0.25,0.25,0.5
673237,Yainer Diaz,13,3,0,1,1,3,0.25,0.308,0.417,0.725
823658,Daniel Dickinson,4,1,0,0,0,2,0.25,0.25,0.5,0.75
553869,Elias Díaz,4,1,0,0,0,2,0.25,0.25,0.5,0.75
702656,Drew Faurot,4,1,0,0,0,3,0.25,0.25,0.25,0.5
666149,Tyler Fitzgerald,9,2,0,1,0,3,0.25,0.222,0.375,0.597
695670,Harry Ford,5,1,0,1,1,1,0.25,0.4,0.25,0.65
682679,Dayan Frias,4,1,0,1,0,1,0.25,0.25,0.5,0.75
681807,David Fry,20,4,1,3,3,4,0.25,0.4,0.563,0.963
605244,Aramis Garcia,13,3,0,3,0,5,0.25,0.231,0.333,0.564
806534,Ben Gobbel,4,1,0,0,0,2,0.25,0.25,0.25,0.5
693304,Nick Gonzales,20,5,0,1,0,4,0.25,0.25,0.3,0.55
547180,Bryce Harper,8,2,0,1,0,2,0.25,0.25,0.375,0.625
595978,Austin Hedges,11,2,0,0,3,3,0.25,0.455,0.25,0.705
683002,Gunnar Henderson,14,3,1,3,2,2,0.25,0.357,0.583,0.94
690988,Austin Hendrick,6,1,0,1,1,2,0.25,0.5,0.25,0.75
694183,Cristian Hernandez,4,1,0,1,0,3,0.25,0.25,0.5,0.75
645444,Jose Herrera,12,3,0,0,0,4,0.25,0.25,0.25,0.5
702315,Bennett Hostetler,5,1,1,2,1,0,0.25,0.4,1.0,1.4
823851,Hansel Jimenez,4,1,0,1,0,1,0.25,0.25,0.25,0.5
694170,Dyan Jorge,5,1,0,0,1,1,0.25,0.4,0.75,1.15
688460,Josh Kasevich,13,3,0,2,1,2,0.25,0.308,0.5,0.808
666198,Carter Kieboom,8,2,0,1,0,2,0.25,0.25,0.25,0.5
802407,Joe Lampe,4,1,0,0,0,0,0.25,0.25,0.25,0.5
678760,Eddys Leonard,4,1,0,0,0,1,0.25,0.25,0.25,0.5
695734,Daylen Lile,25,6,1,3,1,4,0.25,0.28,0.417,0.697
672640,Otto Lopez,12,3,1,3,0,2,0.25,0.25,0.5,0.75
606466,Ketel Marte,10,2,0,0,1,0,0.25,0.4,0.375,0.775
680911,Owen Miller,11,2,0,1,3,3,0.25,0.455,0.375,0.83
687625,Kai Murphy,4,1,0,0,0,0,0.25,0.25,0.25,0.5
807751,Ethan O'Donnell,4,1,0,0,0,0,0.25,0.25,0.25,0.5
813852,Trey Paige,4,1,1,2,0,3,0.25,0.25,1.0,1.25
681941,Jaylen Palmer,7,1,0,1,2,3,0.25,0.571,0.25,0.821
677592,Everson Pereira,23,5,2,5,2,5,0.25,0.348,0.6,0.948
672761,Wenceel Pérez,22,5,2,7,2,7,0.25,0.318,0.55,0.868
690474,Tommy Sacco Jr.,4,1,0,0,0,1,0.25,0.25,0.25,0.5
800176,Carlos Sanchez,8,2,0,1,0,3,0.25,0.25,0.25,0.5
687363,Victor Scott II,22,4,0,2,1,4,0.25,0.364,0.313,0.677
670097,Zack Short,4,1,0,0,0,2,0.25,0.25,0.5,0.75
807257,Ty Southisene,5,1,0,0,1,2,0.25,0.4,0.25,0.65
664702,Myles Straw,12,3,0,1,0,3,0.25,0.25,0.25,0.5
621438,Tyrone Taylor,18,4,0,0,0,3,0.25,0.333,0.375,0.708
701649,James Triantos,9,2,1,2,1,1,0.25,0.333,0.625,0.958
691938,Willy Vasquez,4,1,1,1,0,0,0.25,0.25,1.0,1.25
702488,Logan Wagner,4,1,0,1,0,0,0.25,0.25,0.25,0.5
685274,Braiden Ward,22,4,0,2,3,5,0.25,0.455,0.375,0.83
681581,Andy Weber,4,1,0,0,0,1,0.25,0.25,0.5,0.75
689688,Ethan Workinger,5,1,0,2,1,1,0.25,0.4,0.25,0.65
642851,Austin Wynns,17,4,0,0,1,6,0.25,0.294,0.25,0.544
643396,Isiah Kiner-Falefa,26,6,0,3,1,2,0.24,0.269,0.24,0.509
805904,Zach Cole,24,5,1,1,3,12,0.238,0.333,0.476,0.809
690993,Colt Keith,26,5,0,1,5,5,0.238,0.385,0.286,0.671
681546,James Outman,26,5,2,4,4,8,0.238,0.385,0.524,0.909
677587,Brayan Rocchio,18,4,1,3,1,3,0.235,0.278,0.412,0.69
519317,Giancarlo Stanton,18,4,1,2,0,6,0.235,0.222,0.412,0.634
657041,Lane Thomas,23,4,1,4,5,5,0.235,0.391,0.412,0.803
681123,Luca Tresh,17,4,3,5,0,4,0.235,0.235,0.765,1.0
807799,Masataka Yoshida,18,4,0,4,1,3,0.235,0.278,0.412,0.69
691406,Junior Caminero,14,3,0,1,1,2,0.231,0.286,0.308,0.594
691373,Jhostynxon Garcia,13,3,1,2,0,6,0.231,0.231,0.462,0.693
621028,Kevin Newman,16,3,0,2,2,3,0.231,0.313,0.308,0.621
663368,Blake Perkins,13,3,0,0,0,2,0.231,0.231,0.231,0.462
682177,Daniel Schneemann,14,3,1,2,1,4,0.231,0.286,0.462,0.748
664034,Ty France,24,5,2,7,1,3,0.227,0.25,0.5,0.75
641857,Ryan McMahon,23,5,0,2,0,9,0.227,0.217,0.318,0.535
650859,Luis Rengifo,23,5,2,2,1,4,0.227,0.261,0.545,0.806
660644,Vidal Bruján,19,4,0,0,1,5,0.222,0.263,0.222,0.485
665856,Jair Camargo,9,2,1,1,0,3,0.222,0.222,0.667,0.889
681987,Nate Eaton,19,4,0,2,1,6,0.222,0.263,0.333,0.596
664059,Sam Haggerty,25,4,0,1,7,2,0.222,0.44,0.333,0.773
664023,Ian Happ,23,4,1,3,5,4,0.222,0.391,0.5,0.891
663647,Ke'Bryan Hayes,23,4,0,1,5,3,0.222,0.391,0.222,0.613
702258,Druw Jones,10,2,0,1,0,1,0.222,0.3,0.222,0.522
667452,Corey Julks,9,2,0,0,0,2,0.222,0.222,0.222,0.444
700932,Kyle Manzardo,28,6,2,7,1,12,0.222,0.25,0.444,0.694
805796,Arjun Nimmala,10,2,0,0,1,2,0.222,0.3,0.333,0.633
650907,René Pinto,9,2,0,0,0,3,0.222,0.222,0.333,0.555
543760,Marcus Semien,24,4,1,8,2,4,0.222,0.25,0.444,0.694
553993,Eugenio Suárez,12,2,0,1,3,4,0.222,0.417,0.222,0.639
543877,Christian Vázquez,11,2,0,1,2,4,0.222,0.364,0.222,0.586
686894,Joey Wiemer,21,4,2,6,3,2,0.222,0.333,0.667,1.0
805779,Jacob Wilson,19,4,0,1,1,0,0.222,0.263,0.222,0.485
691785,Marcelo Mayer,28,5,0,1,5,5,0.217,0.357,0.261,0.618
669397,Nick Allen,15,3,0,3,1,3,0.214,0.267,0.357,0.624
682626,Francisco Alvarez,17,3,0,3,2,6,0.214,0.294,0.357,0.651
640492,José Azocar,15,3,0,0,1,2,0.214,0.267,0.214,0.481
672275,Patrick Bailey,15,3,0,0,1,2,0.214,0.267,0.214,0.481
669208,Ryan Bliss,14,3,0,4,0,5,0.214,0.214,0.214,0.428
575929,Willson Contreras,15,3,0,1,1,3,0.214,0.267,0.286,0.553
665833,Oneil Cruz,17,3,1,3,2,5,0.214,0.294,0.429,0.723
680869,Zack Gelof,17,3,0,0,3,3,0.214,0.353,0.214,0.567
641680,Jonah Heim,15,3,0,1,1,2,0.214,0.267,0.214,0.481
663731,Connor Kaiser,15,3,1,3,1,9,0.214,0.267,0.429,0.696
686676,Korey Lee,15,3,1,2,1,8,0.214,0.267,0.429,0.696
656775,Cedric Mullins,20,3,1,4,6,5,0.214,0.45,0.429,0.879
669222,Nick Senzel,17,3,1,3,3,5,0.214,0.353,0.5,0.853
666211,Taylor Trammell,16,3,1,3,2,6,0.214,0.313,0.429,0.742
675961,Alika Williams,18,3,0,4,3,3,0.214,0.333,0.214,0.547
700246,Carson Williams,14,3,1,3,0,4,0.214,0.214,0.429,0.643
686551,Christian Cairo,20,4,0,1,1,9,0.211,0.25,0.211,0.461
663968,Jake Mangum,22,4,0,2,2,6,0.211,0.318,0.211,0.529
687221,Dalton Rushing,25,4,1,4,6,8,0.211,0.4,0.421,0.821
680474,Max Schuemann,25,4,1,2,5,5,0.211,0.375,0.421,0.796
572233,Christian Walker,19,4,2,4,0,6,0.211,0.211,0.526,0.737
695257,Billy Cook,24,5,1,2,0,7,0.208,0.208,0.375,0.583
682829,Elly De La Cruz,28,5,1,6,4,9,0.208,0.321,0.5,0.821
571657,Kyle Farmer,24,5,0,3,0,7,0.208,0.208,0.208,0.416
805249,Otto Kemp,27,5,2,9,2,9,0.208,0.296,0.5,0.796
655316,Andruw Monasterio,25,5,0,1,1,8,0.208,0.24,0.25,0.49
608369,Corey Seager,27,5,1,1,3,9,0.208,0.296,0.458,0.754
668715,Spencer Steer,26,5,1,3,2,5,0.208,0.269,0.458,0.727
663837,Matt Vierling,25,5,1,5,1,5,0.208,0.24,0.458,0.698
680769,CJ Alexander,5,1,0,1,0,2,0.2,0.2,0.2,0.4
666018,Jonathan Aranda,21,4,1,1,1,4,0.2,0.238,0.4,0.638
663698,Joey Bart,17,3,0,2,0,8,0.2,0.294,0.267,0.561
678545,Osleivis Basabe,10,2,0,0,0,3,0.2,0.2,0.4,0.6
813842,Chase Call,5,1,0,0,0,2,0.2,0.2,0.2,0.4
672569,Gustavo Campero,6,1,0,2,1,2,0.2,0.333,0.4,0.733
666185,Dylan Carlson,26,5,1,3,1,9,0.2,0.231,0.32,0.551
665862,Jazz Chisholm Jr.,20,3,0,2,5,5,0.2,0.4,0.267,0.667
702253,Cam Collier,6,1,0,0,1,0,0.2,0.333,0.2,0.533
665052,Griffin Conine,16,3,1,3,0,3,0.2,0.2,0.4,0.6
688457,Gavin Cross,16,3,0,3,1,8,0.2,0.25,0.267,0.517
680695,Brennen Davis,6,1,0,0,1,1,0.2,0.333,0.2,0.533
660710,Rodolfo Durán,12,2,2,4,1,3,0.2,0.333,0.8,1.133
682983,Jud Fabian,5,1,0,0,0,3,0.2,0.2,0.2,0.4
656413,Stuart Fairchild,21,4,1,1,1,8,0.2,0.238,0.45,0.688
