player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
694757,Maui Ahuna,6,2,0,1,0,1,0.333,0.333,0.833,1.166
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801194,Max Anderson,31,10,1,5,1,6,0.333,0.355,0.533,0.888
686976,Silas Ardoin,4,1,0,0,1,1,0.333,0.5,0.333,0.833
800384,Nicandro Aybar,3,1,0,1,0,1,0.333,0.333,0.333,0.666
640492,José Azocar,37,12,0,1,1,8,0.333,0.351,0.444,0.795
680718,Addison Barger,44,13,3,13,5,10,0.333,0.409,0.641,1.05
678489,Jorge Barrosa,42,12,2,7,6,7,0.333,0.429,0.694,1.123
683146,Brett Baty,37,11,1,7,4,5,0.333,0.405,0.515,0.92
691405,Juan Benjamin,6,2,1,1,0,1,0.333,0.333,0.833,1.166
815074,Derek Berg,8,2,1,1,2,4,0.333,0.5,0.833,1.333
542194,Christian Bethancourt,16,5,0,1,1,4,0.333,0.375,0.4,0.775
694425,Justice Bigbie,3,1,0,0,0,0,0.333,0.333,0.333,0.666
805207,Caden Bodine,3,1,0,0,0,0,0.333,0.333,0.333,0.666
593428,Xander Bogaerts,24,7,1,4,3,8,0.333,0.417,0.571,0.988
694939,Marcus Brown,4,1,0,0,1,1,0.333,0.5,0.333,0.833
813844,Will Bush,3,1,0,0,0,2,0.333,0.333,0.667,1.0
806965,Starlyn Caba,4,1,0,1,0,0,0.333,0.25,0.333,0.583
672569,Gustavo Campero,10,3,0,5,1,2,0.333,0.4,0.778,1.178
701481,Ryan Campos,4,1,0,0,1,1,0.333,0.5,0.333,0.833
703448,Cam Cannarella,3,1,0,0,0,0,0.333,0.333,0.667,1.0
676203,Marcos Castañon,17,5,1,3,2,3,0.333,0.412,0.667,1.079
665019,Kody Clemens,35,11,1,6,1,5,0.333,0.343,0.636,0.979
691408,Maick Collado,9,3,1,2,0,1,0.333,0.333,0.667,1.0
695462,Cal Conley,15,5,1,3,0,5,0.333,0.333,0.6,0.933
692390,Jose Cordoba,3,1,0,0,0,0,0.333,0.333,0.333,0.666
827613,Derek Datil,3,1,0,0,0,1,0.333,0.333,0.333,0.666
821139,Luis De La Cruz,3,1,0,0,0,1,0.333,0.333,0.667,1.0
829059,Johan De Los Santos,3,1,0,0,0,1,0.333,0.333,0.333,0.666
699061,Rayne Doncon,6,2,0,3,0,3,0.333,0.333,0.5,0.833
686668,Brenton Doyle,39,12,0,5,3,7,0.333,0.385,0.5,0.885
687867,Clay Dungan,21,6,0,5,2,8,0.333,0.429,0.389,0.818
686554,Oliver Dunn,24,7,3,7,2,8,0.333,0.417,0.857,1.274
687952,Christian Encarnacion-Strand,15,5,0,1,0,3,0.333,0.333,0.467,0.8
699031,Anyelo Encarnación,4,1,0,0,1,2,0.333,0.5,0.333,0.833
663536,Tristin English,10,3,0,4,1,2,0.333,0.4,0.444,0.844
696083,Leonel Espinoza,6,2,0,2,0,0,0.333,0.333,0.5,0.833
803033,Matthew Etzel,11,3,0,2,1,3,0.333,0.4,0.333,0.733
681495,Cade Fergus,6,1,0,0,1,0,0.333,0.667,0.333,1.0
699912,Jose Fernandez,12,4,2,5,0,3,0.333,0.333,1.0,1.333
807083,Nathan Flewelling,3,1,0,0,0,2,0.333,0.333,0.333,0.666
804466,Carter Garate,4,1,0,1,1,1,0.333,0.5,0.333,0.833
801957,Dub Gleed,3,1,0,0,0,0,0.333,0.333,0.333,0.666
806994,Luis Guanipa,10,3,0,4,1,2,0.333,0.4,0.333,0.733
809944,Elijah Hainline,7,2,1,3,1,0,0.333,0.429,0.833,1.262
690985,Colby Halter,3,1,0,0,0,1,0.333,0.333,0.333,0.666
815824,Josiah Hartshorn,7,2,0,0,1,2,0.333,0.429,0.333,0.762
805260,Ethan Hedges,8,2,0,1,2,0,0.333,0.5,0.5,1.0
623168,Tyler Heineman,23,7,1,3,2,2,0.333,0.391,0.571,0.962
690988,Austin Hendrick,9,2,0,1,2,2,0.333,0.556,0.333,0.889
683233,Douglas Hodo III,3,1,0,0,0,1,0.333,0.333,1.0,1.333
814408,Jackson Hornung,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801881,Jacob Jenkins-Cowart,3,1,1,3,0,0,0.333,0.333,1.333,1.666
702258,Druw Jones,13,4,0,1,0,1,0.333,0.385,0.5,0.885
699115,Carlos Jorge,15,5,0,4,0,4,0.333,0.333,0.8,1.133
666397,Edouard Julien,27,7,1,5,6,8,0.333,0.481,0.667,1.148
673962,Josh Jung,13,4,1,2,0,0,0.333,0.385,0.75,1.135
701618,Damon Keith,5,1,0,3,1,1,0.333,0.4,1.0,1.4
814409,Seaver King,18,5,0,1,3,3,0.333,0.444,0.4,0.844
678760,Eddys Leonard,15,4,0,0,2,4,0.333,0.467,0.333,0.8
827665,Dillon Lewis,14,4,1,4,2,4,0.333,0.429,0.667,1.096
699157,Ahbram Liendo,4,1,0,2,1,0,0.333,0.5,0.667,1.167
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
815908,Jesús Made,21,7,0,4,0,7,0.333,0.333,0.333,0.666
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
680996,Luke Mann,9,3,0,0,0,3,0.333,0.333,0.444,0.777
800029,Modeifi Marte,3,1,0,1,0,0,0.333,0.333,1.0,1.333
808273,Alfonzo Martinez,4,1,1,1,1,1,0.333,0.5,1.333,1.833
682619,Orelvis Martinez,6,2,0,0,0,1,0.333,0.333,0.333,0.666
686681,Michael Massey,16,5,0,1,1,2,0.333,0.375,0.4,0.775
670156,Miles Mastrobuoni,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801629,Cade McGee,4,1,0,2,0,2,0.333,0.25,0.333,0.583
827637,Dalton McIntyre,4,1,0,0,1,0,0.333,0.5,0.333,0.833
804446,Eddie Micheletti Jr.,7,2,1,1,1,2,0.333,0.429,0.833,1.262
805810,Blake Mitchell,6,2,1,1,0,1,0.333,0.333,1.0,1.333
670148,Nate Mondou,3,1,0,0,0,0,0.333,0.333,0.333,0.666
703492,Nick Morabito,4,1,0,1,1,0,0.333,0.5,0.667,1.167
815896,Emil Morales,7,2,0,1,1,3,0.333,0.429,0.333,0.762
801887,Kole Myers,6,2,0,0,0,1,0.333,0.333,0.333,0.666
702563,Mason Neville,3,1,0,0,0,1,0.333,0.333,0.667,1.0
800206,Yerald Nin,3,1,0,0,0,0,0.333,0.333,0.333,0.666
641933,Tyler O'Neill,15,5,1,2,0,2,0.333,0.333,0.6,0.933
808571,D'Angelo Ortiz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
668776,Devin Ortiz,6,2,1,6,0,1,0.333,0.333,1.0,1.333
801938,Avery Owusu-Asiedu,8,2,0,0,2,3,0.333,0.5,0.333,0.833
702555,Cannon Peebles,3,1,0,1,0,1,0.333,0.333,0.333,0.666
806191,Tai Peete,9,3,1,3,0,5,0.333,0.333,0.889,1.222
800266,Yordalin Peña,4,1,0,1,0,2,0.333,0.25,0.333,0.583
700652,Kenny Piper,10,3,1,5,1,0,0.333,0.4,0.889,1.289
800440,Narciso Polanco,3,1,0,0,0,0,0.333,0.333,0.667,1.0
595777,Jurickson Profar,4,1,0,2,0,1,0.333,0.25,0.333,0.583
815927,Jose Ramos,4,1,0,1,1,0,0.333,0.5,0.333,0.833
695596,Nick Raposo,7,2,0,0,0,2,0.333,0.429,0.333,0.762
827388,Eric Rataczak,3,1,0,0,0,0,0.333,0.333,0.333,0.666
815902,Yandel Ricardo,3,1,0,0,0,1,0.333,0.333,0.333,0.666
690022,Ryan Ritter,53,16,3,5,5,14,0.333,0.396,0.583,0.979
668939,Adley Rutschman,36,11,2,5,3,6,0.333,0.389,0.576,0.965
829035,Andrew Salas,6,2,0,0,0,1,0.333,0.333,0.333,0.666
691858,Jared Serna,6,2,0,1,0,1,0.333,0.333,0.5,0.833
694266,D'Andre Smith,7,2,0,3,1,2,0.333,0.429,0.5,0.929
688617,Michael Snyder,4,1,0,0,1,0,0.333,0.5,0.333,0.833
669256,Nick Solak,38,12,0,3,1,4,0.333,0.342,0.472,0.814
693822,Murphy Stehly,3,1,0,1,0,1,0.333,0.333,0.333,0.666
669065,Kyle Stowers,11,3,0,0,2,1,0.333,0.455,0.444,0.899
691740,Daniel Susac,37,11,2,5,3,8,0.333,0.378,0.576,0.954
669911,Michael Toglia,10,3,1,2,1,4,0.333,0.4,0.667,1.067
663494,Bryan Torres,6,2,0,0,0,1,0.333,0.333,0.333,0.666
686958,Jose Torres,3,1,0,0,0,0,0.333,0.333,0.333,0.666
694371,Tommy Troy,21,7,0,1,0,7,0.333,0.333,0.429,0.762
814444,Will Turner,4,1,0,0,1,0,0.333,0.5,0.667,1.167
805870,Hyungchan Um,3,1,0,0,0,2,0.333,0.333,0.333,0.666
811716,Landyn Vidourek,3,1,0,1,0,1,0.333,0.333,0.333,0.666
808024,Carlos Virahonda,3,1,0,0,0,0,0.333,0.333,0.333,0.666
664774,LaMonte Wade Jr.,40,10,3,7,9,9,0.333,0.5,0.733,1.233
814439,Ryan Waldschmidt,32,10,0,3,1,7,0.333,0.375,0.467,0.842
805550,Ryan Weingartner,4,1,0,1,1,2,0.333,0.5,0.333,0.833
694376,Shay Whitcomb,12,4,0,4,0,2,0.333,0.333,0.417,0.75
669398,Gage Workman,7,2,0,3,1,2,0.333,0.429,0.833,1.262
807713,Matt Shaw,49,14,2,5,5,10,0.326,0.408,0.535,0.943
643289,Mauricio Dubón,42,13,1,6,2,8,0.325,0.357,0.5,0.857
663624,Ryan Mountcastle,38,12,0,2,0,12,0.324,0.342,0.351,0.693
682868,Bryan Ramos,40,12,1,3,2,9,0.324,0.375,0.486,0.861
543807,George Springer,45,12,3,8,8,5,0.324,0.444,0.622,1.066
672356,Gabriel Arias,40,11,0,5,5,10,0.324,0.425,0.412,0.837
686823,Will Brennan,37,11,1,7,3,4,0.324,0.378,0.5,0.878
666969,Adolis García,40,10,2,6,8,5,0.323,0.475,0.516,0.991
801126,Brock Rodden,33,9,2,4,5,5,0.321,0.424,0.571,0.995
641584,Jake Fraley,34,8,1,3,7,4,0.32,0.5,0.52,1.02
677595,Ronny Mauricio,28,8,0,4,2,6,0.32,0.393,0.44,0.833
807726,John Peck,25,8,2,6,0,7,0.32,0.32,0.64,0.96
606992,Eric Haase,25,7,2,8,3,9,0.318,0.4,0.636,1.036
701398,Sal Stewart,53,14,2,7,9,8,0.318,0.434,0.545,0.979
670770,TJ Friedl,46,13,1,3,5,8,0.317,0.391,0.439,0.83
686948,Drake Baldwin,41,12,1,11,3,10,0.316,0.366,0.553,0.919
694192,Jackson Chourio,19,6,1,2,0,5,0.316,0.316,0.526,0.842
665833,Oneil Cruz,23,6,2,6,3,6,0.316,0.391,0.684,1.075
677649,Ezequiel Duran,42,12,3,9,4,7,0.316,0.381,0.658,1.039
672640,Otto Lopez,19,6,1,3,0,3,0.316,0.316,0.474,0.79
666139,Josh Lowe,21,6,1,9,2,9,0.316,0.381,0.579,0.96
693307,Dillon Dingler,36,11,3,8,0,5,0.314,0.306,0.629,0.935
677587,Brayan Rocchio,39,11,2,6,4,6,0.314,0.385,0.6,0.985
624431,Jose Trevino,37,11,3,6,2,4,0.314,0.351,0.629,0.98
701675,Nathan Church,39,10,0,4,6,4,0.313,0.436,0.406,0.842
675085,Jonathon Long,22,5,1,2,4,6,0.313,0.455,0.5,0.955
664983,Jake McCarthy,55,15,0,5,3,8,0.313,0.37,0.417,0.787
671286,Johnathan Rodríguez,17,5,0,1,1,3,0.313,0.353,0.313,0.666
691011,Drew Romo,19,5,0,4,3,3,0.313,0.421,0.563,0.984
570560,Yolmer Sánchez,42,10,0,5,7,10,0.313,0.45,0.344,0.794
694930,Carson Taylor,21,5,1,3,5,4,0.313,0.476,0.625,1.101
701394,Zach Ehrhard,47,14,0,6,2,8,0.311,0.34,0.533,0.873
606115,Orlando Arcia,32,9,1,6,3,1,0.31,0.375,0.517,0.892
593871,Jorge Polanco,36,9,2,4,5,5,0.31,0.417,0.517,0.934
687799,Cade Marlowe,47,13,2,6,5,5,0.31,0.383,0.524,0.907
690984,Petey Halpin,30,8,2,5,3,8,0.308,0.4,0.615,1.015
672463,Rafael Lantigua,31,8,0,2,5,6,0.308,0.419,0.346,0.765
672960,Kazuma Okamoto,16,4,0,2,3,3,0.308,0.438,0.462,0.9
663368,Blake Perkins,28,8,0,4,1,5,0.308,0.321,0.346,0.667
657757,Gavin Sheets,45,12,4,9,6,2,0.308,0.4,0.667,1.067
823550,Sung-Mun Song,16,4,1,1,3,6,0.308,0.438,0.538,0.976
669224,Austin Wells,16,4,1,3,2,4,0.308,0.4,0.692,1.092
702284,Cole Young,56,16,6,18,4,10,0.308,0.357,0.731,1.088
628451,Andy Ibáñez,51,15,2,7,2,11,0.306,0.333,0.49,0.823
690987,Robert Hassell III,24,7,0,0,1,6,0.304,0.333,0.304,0.637
686797,Brooks Lee,51,14,1,4,4,8,0.304,0.373,0.457,0.83
624641,Edmundo Sosa,25,7,0,3,0,4,0.304,0.36,0.348,0.708
607043,Brandon Nimmo,42,10,3,10,7,9,0.303,0.452,0.697,1.149
663837,Matt Vierling,45,13,2,10,2,7,0.302,0.333,0.558,0.891
605141,Mookie Betts,38,9,1,4,8,3,0.3,0.447,0.433,0.88
801670,Mike Boeve,12,3,1,4,2,2,0.3,0.417,0.6,1.017
686527,Dominic Canzone,20,6,1,5,0,2,0.3,0.3,0.55,0.85
682729,Jonatan Clase,23,6,0,4,2,3,0.3,0.348,0.45,0.798
695521,Gavin Conticello,10,3,0,2,0,4,0.3,0.3,0.5,0.8
575929,Willson Contreras,23,6,1,4,3,5,0.3,0.391,0.55,0.941
701785,Kaelen Culpepper,12,3,0,2,1,4,0.3,0.417,0.3,0.717
660710,Rodolfo Durán,25,6,3,8,4,6,0.3,0.44,0.8,1.24
815816,Brady Ebel,11,3,1,1,1,4,0.3,0.364,0.6,0.964
671289,Tyler Freeman,25,6,0,2,3,1,0.3,0.44,0.4,0.84
595978,Austin Hedges,25,6,0,0,5,5,0.3,0.44,0.3,0.74
667452,Corey Julks,24,6,2,7,3,2,0.3,0.375,0.7,1.075
800325,Luis Lara,34,9,0,5,3,9,0.3,0.382,0.367,0.749
691783,Jordan Lawlar,48,12,2,5,7,11,0.3,0.404,0.475,0.879
516782,Starling Marte,23,6,0,0,3,5,0.3,0.391,0.35,0.741
624513,Dom Nuñez,16,3,2,4,6,5,0.3,0.563,0.9,1.463
660271,Shohei Ohtani,11,3,0,3,1,4,0.3,0.364,0.5,0.864
689070,Spencer Packard,13,3,0,5,3,2,0.3,0.462,0.4,0.862
808234,Eduardo Quintero,13,3,0,1,3,4,0.3,0.462,0.3,0.762
693850,Kala'i Rosario,13,3,0,1,3,5,0.3,0.462,0.3,0.762
678218,Brandon Valenzuela,22,6,1,4,2,6,0.3,0.364,0.5,0.864
692944,Kevin Villavicencio,10,3,0,0,0,1,0.3,0.3,0.4,0.7
670764,Taylor Walls,23,6,1,3,3,5,0.3,0.391,0.45,0.841
696135,Kahlil Watson,11,3,0,1,1,4,0.3,0.364,0.5,0.864
643396,Isiah Kiner-Falefa,43,11,0,3,5,3,0.297,0.395,0.351,0.746
695508,Cameron Cauley,31,8,1,2,4,6,0.296,0.387,0.519,0.906
669236,Jeremiah Jackson,27,8,2,5,0,4,0.296,0.296,0.556,0.852
621493,Taylor Ward,31,8,1,3,4,4,0.296,0.387,0.481,0.868
682985,Riley Greene,44,13,2,8,0,11,0.295,0.295,0.545,0.84
621566,Matt Olson,46,13,5,8,2,11,0.295,0.326,0.659,0.985
683494,Euribiel Angeles,17,5,0,0,0,2,0.294,0.294,0.294,0.588
691406,Junior Caminero,19,5,0,3,2,2,0.294,0.368,0.353,0.721
502671,Paul Goldschmidt,20,5,1,1,2,4,0.294,0.4,0.529,0.929
702544,Jacob Reimer,21,5,0,1,4,6,0.294,0.429,0.471,0.9
621020,Dansby Swanson,37,10,2,9,3,8,0.294,0.351,0.588,0.939
620443,Luis Torrens,19,5,0,0,2,4,0.294,0.368,0.353,0.721
694374,Tim Tawa,48,12,1,6,6,10,0.293,0.375,0.439,0.814
687597,Jordan Beck,55,14,2,7,7,17,0.292,0.382,0.563,0.945
621043,Carlos Correa,28,7,1,1,4,4,0.292,0.393,0.417,0.81
666150,Dominic Fletcher,26,7,1,1,1,5,0.292,0.346,0.458,0.804
694812,Tyler McDonough,28,7,1,1,3,8,0.292,0.393,0.417,0.81
701649,James Triantos,29,7,1,3,5,3,0.292,0.414,0.458,0.872
672275,Patrick Bailey,32,9,0,3,1,2,0.29,0.313,0.355,0.668
688457,Gavin Cross,33,9,1,4,2,14,0.29,0.333,0.419,0.752
700246,Carson Williams,32,9,1,4,0,7,0.29,0.281,0.452,0.733
680777,Ryan Jeffers,41,11,1,7,3,5,0.289,0.341,0.368,0.709
692657,Omar Alfonzo,8,2,1,2,1,2,0.286,0.375,0.714,1.089
571448,Nolan Arenado,18,4,1,6,3,1,0.286,0.389,0.643,1.032
668709,JJ Bleday,38,10,3,7,2,7,0.286,0.342,0.6,0.942
695501,Blake Burke,8,2,0,1,1,2,0.286,0.375,0.429,0.804
813842,Chase Call,7,2,0,0,0,3,0.286,0.286,0.286,0.572
668843,Conner Capel,8,2,0,0,1,3,0.286,0.375,0.286,0.661
666185,Dylan Carlson,49,12,1,5,5,13,0.286,0.388,0.405,0.793
800543,Josue De Paula,16,4,0,1,2,5,0.286,0.375,0.286,0.661
686499,Clark Elliott,27,6,1,5,4,6,0.286,0.444,0.476,0.92
694197,Angel Genao,15,4,0,2,1,3,0.286,0.333,0.5,0.833
677954,Jordan Groshans,8,2,0,1,0,2,0.286,0.375,0.286,0.661
703766,Dakota Harris,7,2,0,2,0,1,0.286,0.286,0.286,0.572
813883,Ryan Ignoffo,8,2,1,1,1,2,0.286,0.375,0.714,1.089
690993,Colt Keith,40,10,0,4,5,10,0.286,0.375,0.343,0.718
702358,Trey Lipscomb,14,4,0,4,0,2,0.286,0.286,0.357,0.643
605353,Vimael Machín,25,6,0,3,3,5,0.286,0.4,0.429,0.829
685332,Carlos Mendoza,18,4,0,0,3,1,0.286,0.444,0.357,0.801
670224,Kameron Misner,23,6,1,4,1,5,0.286,0.348,0.476,0.824
672359,Tirso Ornelas,10,2,1,1,3,1,0.286,0.5,0.714,1.214
802599,Jack Penney,9,2,0,2,2,2,0.286,0.444,0.714,1.158
804858,Bryan Rincon,16,4,1,1,2,4,0.286,0.375,0.714,1.089
673357,Luis Robert Jr.,23,6,0,2,1,7,0.286,0.318,0.381,0.699
804558,Raudi Rodriguez,17,4,0,1,2,3,0.286,0.412,0.357,0.769
693306,Aaron Sabato,9,2,0,1,1,2,0.286,0.444,0.571,1.015
800176,Carlos Sanchez,15,4,0,1,0,5,0.286,0.286,0.286,0.572
701527,Mike Sirota,8,2,1,1,0,3,0.286,0.375,0.857,1.232
519317,Giancarlo Stanton,29,8,4,6,0,10,0.286,0.276,0.714,0.99
688005,Francisco Urbaez,10,2,0,0,2,0,0.286,0.5,0.286,0.786
680672,Luke Waddell,9,2,0,0,2,2,0.286,0.444,0.429,0.873
673995,Davis Wendzel,7,2,0,1,0,1,0.286,0.286,0.286,0.572
624413,Pete Alonso,50,13,0,0,4,6,0.283,0.34,0.326,0.666
805367,Chase Meidroth,58,13,1,9,11,8,0.283,0.431,0.5,0.931
681198,TJ Rumfield,52,13,3,11,4,1,0.283,0.346,0.478,0.824
605137,Josh Bell,49,11,1,5,9,8,0.282,0.429,0.385,0.814
656537,Derek Hill,44,11,1,3,5,14,0.282,0.364,0.513,0.877
656555,Rhys Hoskins,45,11,3,10,6,14,0.282,0.378,0.59,0.968
669369,Bryce Johnson,45,11,2,7,5,12,0.282,0.356,0.513,0.869
670032,Nicky Lopez,38,9,0,3,5,2,0.281,0.368,0.344,0.712
642851,Austin Wynns,34,9,2,4,2,8,0.281,0.324,0.5,0.824
687551,Drew Gilbert,27,7,0,0,2,5,0.28,0.333,0.36,0.693
693304,Nick Gonzales,25,7,0,1,0,6,0.28,0.28,0.32,0.6
656775,Cedric Mullins,34,7,2,6,8,8,0.28,0.441,0.52,0.961
681624,Andy Pages,46,12,1,6,3,8,0.279,0.326,0.372,0.698
680869,Zack Gelof,21,5,0,1,3,4,0.278,0.381,0.333,0.714
663611,Nick Madrigal,19,5,0,3,0,1,0.278,0.316,0.333,0.649
701358,Cam Smith,39,10,1,3,2,12,0.278,0.333,0.5,0.833
672515,Gabriel Moreno,33,8,3,5,4,7,0.276,0.364,0.621,0.985
671976,Tristan Peters,34,8,0,4,3,7,0.276,0.364,0.483,0.847
621550,Patrick Wisdom,30,8,2,7,1,14,0.276,0.3,0.517,0.817
682634,Kevin Alcántara,43,11,1,4,2,14,0.275,0.326,0.4,0.726
664034,Ty France,45,11,2,10,3,6,0.275,0.333,0.525,0.858
650859,Luis Rengifo,43,11,3,5,3,6,0.275,0.326,0.525,0.851
596142,Gary Sánchez,42,11,2,5,2,9,0.275,0.31,0.45,0.76
672613,Eliezer Alfonzo,33,9,0,3,0,6,0.273,0.273,0.364,0.637
665804,Miguel Amaya,23,6,3,6,0,4,0.273,0.304,0.682,0.986
686404,Wuilfredo Antunez,12,3,1,2,1,2,0.273,0.333,0.545,0.878
650333,Luis Arraez,12,3,0,0,1,0,0.273,0.333,0.273,0.606
687749,Jase Bowen,45,12,4,10,0,15,0.273,0.289,0.659,0.948
671732,Lawrence Butler,12,3,1,2,1,5,0.273,0.333,0.545,0.878
621439,Byron Buxton,15,3,2,4,3,3,0.273,0.467,0.909,1.376
806068,Colt Emerson,38,9,2,6,4,7,0.273,0.342,0.545,0.887
702261,Termarr Johnson,16,3,0,4,5,3,0.273,0.5,0.273,0.773
800957,Brendan Jones,14,3,0,0,3,5,0.273,0.429,0.273,0.702
802407,Joe Lampe,13,3,0,0,2,1,0.273,0.385,0.273,0.658
693819,Kyle Nevin,13,3,1,2,2,3,0.273,0.385,0.545,0.93
668472,Nick Pratto,14,3,0,1,2,6,0.273,0.429,0.364,0.793
663728,Cal Raleigh,24,6,0,5,0,7,0.273,0.292,0.5,0.792
596103,Austin Slater,28,6,0,3,5,8,0.273,0.429,0.409,0.838
692044,Luis Suisbel,12,3,1,3,1,5,0.273,0.333,0.727,1.06
660821,Jesús Sánchez,48,12,1,7,4,12,0.273,0.333,0.386,0.719
699013,Esmerlyn Valdez,15,3,0,2,3,2,0.273,0.467,0.364,0.831
695257,Billy Cook,42,10,2,6,5,11,0.27,0.357,0.514,0.871
678009,Parker Meadows,43,10,0,3,5,8,0.27,0.357,0.351,0.708
608369,Corey Seager,43,10,2,4,5,14,0.27,0.372,0.514,0.886
545361,Mike Trout,42,10,0,3,4,13,0.27,0.357,0.405,0.762
666018,Jonathan Aranda,29,7,1,1,3,4,0.269,0.345,0.462,0.807
680695,Brennen Davis,30,7,2,2,3,10,0.269,0.367,0.538,0.905
681047,Christian Franklin,27,7,0,1,1,8,0.269,0.296,0.269,0.565
622268,Donovan Walton,32,7,0,2,3,5,0.269,0.367,0.308,0.675
675961,Alika Williams,32,7,1,7,4,5,0.269,0.375,0.385,0.76
571657,Kyle Farmer,42,11,1,4,1,10,0.268,0.286,0.366,0.652
695506,Jac Caglianone,20,4,0,3,5,5,0.267,0.45,0.4,0.85
690924,Braxton Fulford,34,8,3,7,1,6,0.267,0.324,0.567,0.891
688460,Josh Kasevich,34,8,0,3,3,2,0.267,0.353,0.4,0.753
686676,Korey Lee,38,8,2,6,8,10,0.267,0.421,0.567,0.988
667803,Ernesto Martinez Jr.,15,4,0,1,0,5,0.267,0.267,0.4,0.667
543510,James McCann,31,8,1,4,1,9,0.267,0.29,0.433,0.723
682177,Daniel Schneemann,31,8,1,4,1,9,0.267,0.29,0.433,0.723
678010,Nick Schnell,33,8,3,5,3,11,0.267,0.333,0.7,1.033
663584,Hayden Senger,18,4,0,1,2,6,0.267,0.389,0.267,0.656
621438,Tyrone Taylor,34,8,2,7,1,5,0.267,0.324,0.6,0.924
664874,Seby Zavala,17,4,1,5,2,4,0.267,0.353,0.467,0.82
592192,Mark Canha,36,9,3,6,1,8,0.265,0.306,0.529,0.835
657656,Ramón Laureano,40,9,2,6,4,17,0.265,0.375,0.559,0.934
622761,Jorge Mateo,41,9,0,6,4,8,0.265,0.325,0.382,0.707
664761,Alec Bohm,40,10,3,7,2,6,0.263,0.3,0.553,0.853
672386,Alejandro Kirk,22,5,1,6,3,6,0.263,0.364,0.526,0.89
663968,Jake Mangum,42,10,0,2,3,11,0.263,0.333,0.289,0.622
655316,Andruw Monasterio,42,10,0,4,2,9,0.263,0.31,0.316,0.626
680716,Jonathan Ornelas,21,5,1,3,1,8,0.263,0.3,0.474,0.774
657041,Lane Thomas,44,10,2,11,5,15,0.263,0.341,0.526,0.867
676466,Jack Winkler,20,5,0,5,1,8,0.263,0.3,0.368,0.668
805796,Arjun Nimmala,27,6,0,1,4,7,0.261,0.37,0.348,0.718
668670,Jake Rogers,26,6,0,2,2,7,0.261,0.308,0.304,0.612
678246,Miguel Vargas,55,12,1,5,7,7,0.261,0.345,0.457,0.802
687529,Grant McCray,34,7,1,3,6,6,0.259,0.412,0.37,0.782
669222,Nick Senzel,38,7,3,7,10,9,0.259,0.474,0.667,1.141
681123,Luca Tresh,29,7,5,8,2,6,0.259,0.31,0.815,1.125
624523,Riley Unroe,36,7,0,4,8,7,0.259,0.444,0.333,0.777
694187,Daniel Vazquez,31,7,0,2,4,12,0.259,0.355,0.259,0.614
694728,Brice Matthews,40,8,1,9,9,11,0.258,0.425,0.452,0.877
669360,Trei Cruz,37,9,0,2,1,6,0.257,0.297,0.286,0.583
663604,Brandon Lockridge,42,9,2,9,5,11,0.257,0.381,0.457,0.838
805808,Kevin McGonigle,47,9,2,6,11,6,0.257,0.447,0.543,0.99
608070,José Ramírez,41,9,3,9,5,6,0.257,0.341,0.543,0.884
669707,Jared Triolo,38,9,0,4,3,10,0.257,0.316,0.371,0.687
663993,Nathaniel Lowe,44,10,3,8,4,11,0.256,0.341,0.59,0.931
702176,Alan Roden,41,10,0,3,2,8,0.256,0.293,0.282,0.575
668723,Ryan Vilade,46,10,1,4,5,5,0.256,0.348,0.385,0.733
694377,Nick Yorke,44,10,1,5,2,5,0.256,0.318,0.359,0.677
702222,Justin Crawford,46,11,0,2,2,9,0.256,0.304,0.349,0.653
814131,Derik Alcantara,5,1,0,1,1,1,0.25,0.4,0.25,0.65
670541,Yordan Alvarez,33,8,1,5,1,10,0.25,0.273,0.406,0.679
702720,RJ Austin,4,1,0,1,0,0,0.25,0.25,0.5,0.75
643217,Andrew Benintendi,35,8,1,6,3,12,0.25,0.314,0.438,0.752
666181,Will Benson,50,10,4,6,9,7,0.25,0.4,0.575,0.975
681323,Alex Binelas,5,1,0,0,1,2,0.25,0.4,0.25,0.65
677007,Josh Breaux,5,1,0,0,1,1,0.25,0.4,0.5,0.9
666386,Archer Brookman,4,1,0,0,0,2,0.25,0.25,0.5,0.75
687521,Eric Brown Jr.,4,1,0,0,0,3,0.25,0.25,0.5,0.75
689878,Colin Burgess,4,1,0,0,0,2,0.25,0.25,0.25,0.5
822578,Brandon Butterworth,4,1,0,1,0,2,0.25,0.25,0.25,0.5
682997,Tyler Callihan,29,6,2,3,5,6,0.25,0.379,0.542,0.921
676463,Hayden Cantrelle,5,1,0,0,1,2,0.25,0.4,0.5,0.9
699127,Luis Castillo,4,1,0,1,0,1,0.25,0.25,0.25,0.5
806958,Felnin Celesten,5,1,0,1,1,3,0.25,0.4,0.25,0.65
685091,Parker Chavers,4,1,0,0,0,0,0.25,0.25,0.25,0.5
702253,Cam Collier,9,2,0,1,1,0,0.25,0.333,0.25,0.583
