player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
806958,Felnin Celesten,7,2,0,2,1,3,0.333,0.429,0.333,0.762
691408,Maick Collado,9,3,1,2,0,1,0.333,0.333,0.667,1.0
695462,Cal Conley,15,5,1,3,0,5,0.333,0.333,0.6,0.933
661388,William Contreras,25,8,3,7,0,3,0.333,0.32,0.708,1.028
692390,Jose Cordoba,3,1,0,0,0,0,0.333,0.333,0.333,0.666
701785,Kaelen Culpepper,17,5,0,2,1,4,0.333,0.412,0.4,0.812
827613,Derek Datil,3,1,0,0,0,1,0.333,0.333,0.333,0.666
836055,Zach Daudet,4,1,0,0,1,1,0.333,0.5,0.333,0.833
821139,Luis De La Cruz,3,1,0,0,0,1,0.333,0.333,0.667,1.0
829059,Johan De Los Santos,3,1,0,0,0,1,0.333,0.333,0.333,0.666
686668,Brenton Doyle,39,12,0,5,3,7,0.333,0.385,0.5,0.885
687952,Christian Encarnacion-Strand,15,5,0,1,0,3,0.333,0.333,0.467,0.8
699031,Anyelo Encarnación,4,1,0,0,1,2,0.333,0.5,0.333,0.833
800406,Aron Estrada,6,2,0,0,0,3,0.333,0.333,0.5,0.833
681495,Cade Fergus,6,1,0,0,1,0,0.333,0.667,0.333,1.0
699912,Jose Fernandez,18,6,3,6,0,4,0.333,0.333,1.0,1.333
807083,Nathan Flewelling,3,1,0,0,0,2,0.333,0.333,0.333,0.666
687272,Tucker Flint,7,2,0,0,1,3,0.333,0.429,0.333,0.762
641584,Jake Fraley,37,9,1,6,7,4,0.333,0.514,0.556,1.07
804466,Carter Garate,4,1,0,1,1,1,0.333,0.5,0.333,0.833
801957,Dub Gleed,3,1,0,0,0,0,0.333,0.333,0.333,0.666
689931,Peyton Graham,7,2,0,1,1,0,0.333,0.429,0.333,0.762
806994,Luis Guanipa,10,3,0,4,1,2,0.333,0.4,0.333,0.733
694203,Denzer Guzman,17,5,2,3,1,5,0.333,0.412,0.867,1.279
802219,Woody Hadeen,10,3,0,1,1,3,0.333,0.4,0.333,0.733
690985,Colby Halter,3,1,0,0,0,1,0.333,0.333,0.333,0.666
805260,Ethan Hedges,8,2,0,1,2,0,0.333,0.5,0.5,1.0
623168,Tyler Heineman,23,7,1,3,2,2,0.333,0.391,0.571,0.962
690988,Austin Hendrick,9,2,0,1,2,2,0.333,0.556,0.333,0.889
683233,Douglas Hodo III,3,1,0,0,0,1,0.333,0.333,1.0,1.333
814408,Jackson Hornung,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801881,Jacob Jenkins-Cowart,3,1,1,3,0,0,0.333,0.333,1.333,1.666
702261,Termarr Johnson,20,5,0,5,5,4,0.333,0.5,0.4,0.9
699115,Carlos Jorge,15,5,0,4,0,4,0.333,0.333,0.8,1.133
666397,Edouard Julien,30,8,1,5,6,8,0.333,0.467,0.625,1.092
701618,Damon Keith,5,1,0,3,1,1,0.333,0.4,1.0,1.4
699157,Ahbram Liendo,4,1,0,2,1,0,0.333,0.5,0.667,1.167
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
679845,Nick Loftin,45,13,2,12,6,7,0.333,0.422,0.59,1.012
700681,Nick Lorusso,4,1,0,1,1,1,0.333,0.5,0.333,0.833
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
680996,Luke Mann,9,3,0,0,0,3,0.333,0.333,0.444,0.777
800029,Modeifi Marte,3,1,0,1,0,0,0.333,0.333,1.0,1.333
808273,Alfonzo Martinez,4,1,1,1,1,1,0.333,0.5,1.333,1.833
686681,Michael Massey,19,6,0,1,1,4,0.333,0.368,0.389,0.757
664983,Jake McCarthy,58,17,0,5,3,8,0.333,0.386,0.451,0.837
827637,Dalton McIntyre,4,1,0,0,1,0,0.333,0.5,0.333,0.833
804446,Eddie Micheletti Jr.,7,2,1,1,1,2,0.333,0.429,0.833,1.262
670148,Nate Mondou,3,1,0,0,0,0,0.333,0.333,0.333,0.666
815896,Emil Morales,7,2,0,1,1,3,0.333,0.429,0.333,0.762
801978,Callan Moss,7,2,0,1,1,1,0.333,0.429,0.833,1.262
801887,Kole Myers,6,2,0,0,0,1,0.333,0.333,0.333,0.666
702563,Mason Neville,3,1,0,0,0,1,0.333,0.333,0.667,1.0
800206,Yerald Nin,3,1,0,0,0,0,0.333,0.333,0.333,0.666
672960,Kazuma Okamoto,19,5,0,2,3,3,0.333,0.474,0.533,1.007
691627,Ricardo Olivar,6,2,0,2,0,3,0.333,0.333,0.5,0.833
672359,Tirso Ornelas,12,3,1,1,3,1,0.333,0.5,0.667,1.167
808571,D'Angelo Ortiz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801938,Avery Owusu-Asiedu,8,2,0,0,2,3,0.333,0.5,0.333,0.833
702555,Cannon Peebles,3,1,0,1,0,1,0.333,0.333,0.333,0.666
806191,Tai Peete,9,3,1,3,0,5,0.333,0.333,0.889,1.222
672724,Oswald Peraza,54,17,2,9,3,12,0.333,0.37,0.569,0.939
800266,Yordalin Peña,4,1,0,1,0,2,0.333,0.25,0.333,0.583
806198,Cooper Pratt,38,10,0,4,6,9,0.333,0.447,0.333,0.78
806993,German Ramirez,6,2,0,0,0,2,0.333,0.333,0.333,0.666
815927,Jose Ramos,4,1,0,1,1,0,0.333,0.5,0.333,0.833
695596,Nick Raposo,7,2,0,0,0,2,0.333,0.429,0.333,0.762
827388,Eric Rataczak,3,1,0,0,0,0,0.333,0.333,0.333,0.666
694025,Felix Reyes,31,10,3,11,1,3,0.333,0.355,0.667,1.022
815902,Yandel Ricardo,3,1,0,0,0,1,0.333,0.333,0.333,0.666
681080,Caleb Ricketts,9,3,0,0,0,3,0.333,0.333,0.333,0.666
691181,Emmanuel Rodriguez,17,5,0,1,2,8,0.333,0.412,0.467,0.879
693850,Kala'i Rosario,15,4,1,3,3,6,0.333,0.467,0.583,1.05
829035,Andrew Salas,6,2,0,0,0,1,0.333,0.333,0.333,0.666
694266,D'Andre Smith,7,2,0,3,1,2,0.333,0.429,0.5,0.929
688617,Michael Snyder,4,1,0,0,1,0,0.333,0.5,0.333,0.833
693822,Murphy Stehly,3,1,0,1,0,1,0.333,0.333,0.333,0.666
701398,Sal Stewart,57,16,3,8,9,9,0.333,0.439,0.604,1.043
814791,Jared Sundstrom,10,3,1,1,1,3,0.333,0.4,0.778,1.178
696486,James Tibbs III,49,14,4,10,5,19,0.333,0.388,0.738,1.126
669911,Michael Toglia,13,4,1,3,1,5,0.333,0.385,0.583,0.968
686958,Jose Torres,3,1,0,0,0,0,0.333,0.333,0.333,0.666
814444,Will Turner,4,1,0,0,1,0,0.333,0.5,0.667,1.167
805870,Hyungchan Um,3,1,0,0,0,2,0.333,0.333,0.333,0.666
806982,Esmil Valencia,3,1,0,0,0,1,0.333,0.333,0.333,0.666
811716,Landyn Vidourek,3,1,0,1,0,1,0.333,0.333,0.333,0.666
808024,Carlos Virahonda,3,1,0,0,0,0,0.333,0.333,0.333,0.666
814439,Ryan Waldschmidt,35,11,0,3,1,8,0.333,0.371,0.455,0.826
805550,Ryan Weingartner,4,1,0,1,1,2,0.333,0.5,0.333,0.833
686797,Brooks Lee,54,16,1,4,4,8,0.327,0.389,0.469,0.858
666464,Jerar Encarnacion,47,15,2,11,0,7,0.326,0.319,0.522,0.841
643289,Mauricio Dubón,46,14,1,6,3,8,0.326,0.37,0.488,0.858
687799,Cade Marlowe,48,14,2,6,5,5,0.326,0.396,0.535,0.931
669477,Casey Schmitt,49,14,0,2,5,6,0.326,0.408,0.349,0.757
810938,Ben Williamson,48,14,3,10,5,8,0.326,0.396,0.558,0.954
678489,Jorge Barrosa,46,13,2,7,6,8,0.325,0.413,0.65,1.063
694388,Joey Loperfido,45,13,1,6,5,8,0.325,0.4,0.425,0.825
640492,José Azocar,39,12,0,1,1,8,0.324,0.359,0.432,0.791
681393,Connor Norby,38,12,2,3,1,13,0.324,0.342,0.514,0.856
624585,Jorge Soler,45,12,3,8,6,16,0.324,0.409,0.676,1.085
543807,George Springer,45,12,3,8,8,5,0.324,0.444,0.622,1.066
664774,LaMonte Wade Jr.,44,11,3,8,9,9,0.324,0.477,0.676,1.153
669236,Jeremiah Jackson,31,10,2,7,0,4,0.323,0.323,0.548,0.871
681715,Heriberto Hernández,35,9,3,4,7,8,0.321,0.457,0.679,1.136
677595,Ronny Mauricio,31,9,1,5,2,6,0.321,0.387,0.536,0.923
681508,Mickey Gasper,30,8,2,5,5,3,0.32,0.433,0.56,0.993
694371,Tommy Troy,25,8,0,1,0,8,0.32,0.32,0.4,0.72
701394,Zach Ehrhard,50,15,0,6,3,8,0.319,0.36,0.532,0.892
699126,Gregory Barrios,23,7,0,1,1,3,0.318,0.348,0.409,0.757
670770,TJ Friedl,50,14,1,4,6,8,0.318,0.4,0.432,0.832
543309,Kyle Higashioka,23,7,0,5,1,7,0.318,0.348,0.545,0.893
672640,Otto Lopez,22,7,1,3,0,3,0.318,0.318,0.5,0.818
669701,Josh Smith,56,14,4,15,11,12,0.318,0.446,0.636,1.082
694374,Tim Tawa,52,14,2,7,7,11,0.318,0.404,0.523,0.927
678218,Brandon Valenzuela,24,7,1,4,2,7,0.318,0.375,0.5,0.875
686948,Drake Baldwin,44,13,1,11,3,10,0.317,0.364,0.585,0.949
677649,Ezequiel Duran,45,13,3,9,4,7,0.317,0.378,0.634,1.012
665019,Kody Clemens,41,12,1,6,2,5,0.316,0.341,0.579,0.92
695731,Braden Montgomery,20,6,1,2,0,4,0.316,0.316,0.579,0.895
682868,Bryan Ramos,42,12,1,3,3,10,0.316,0.381,0.474,0.855
677587,Brayan Rocchio,42,12,2,6,4,6,0.316,0.381,0.579,0.96
693307,Dillon Dingler,36,11,3,8,0,5,0.314,0.306,0.629,0.935
670032,Nicky Lopez,42,11,0,4,6,2,0.314,0.405,0.4,0.805
668939,Adley Rutschman,39,11,2,5,4,6,0.314,0.385,0.543,0.928
681198,TJ Rumfield,58,16,5,13,5,2,0.314,0.379,0.608,0.987
686404,Wuilfredo Antunez,17,5,1,3,1,2,0.313,0.353,0.563,0.916
571448,Nolan Arenado,20,5,1,7,3,2,0.313,0.4,0.688,1.088
672275,Patrick Bailey,35,10,0,4,2,2,0.313,0.343,0.406,0.749
621439,Byron Buxton,21,5,2,5,3,4,0.313,0.476,0.813,1.289
681433,Noah Cardenas,18,5,0,3,2,3,0.313,0.389,0.375,0.764
664728,Kyle Isbel,38,10,0,4,5,6,0.313,0.421,0.406,0.827
675085,Jonathon Long,22,5,1,2,4,6,0.313,0.455,0.5,0.955
685332,Carlos Mendoza,20,5,0,1,3,2,0.313,0.45,0.375,0.825
621566,Matt Olson,51,15,6,10,3,12,0.313,0.353,0.708,1.061
804558,Raudi Rodriguez,19,5,0,1,2,4,0.313,0.421,0.375,0.796
695336,Thomas Saggese,18,5,1,2,2,3,0.313,0.389,0.563,0.952
645444,Jose Herrera,32,9,0,3,3,9,0.31,0.375,0.345,0.72
672463,Rafael Lantigua,34,9,0,2,5,6,0.31,0.412,0.345,0.757
663368,Blake Perkins,32,9,0,4,2,5,0.31,0.344,0.345,0.689
593871,Jorge Polanco,36,9,2,4,5,5,0.31,0.417,0.517,0.934
621493,Taylor Ward,34,9,1,3,5,5,0.31,0.412,0.517,0.929
669369,Bryce Johnson,49,13,2,7,6,12,0.31,0.388,0.524,0.912
678225,Ji Hwan Bae,16,4,0,2,3,4,0.308,0.438,0.462,0.9
694991,Mitch Jebb,15,4,0,0,2,2,0.308,0.4,0.462,0.862
827665,Dillon Lewis,16,4,1,4,3,4,0.308,0.438,0.615,1.053
681230,BJ Murray,32,8,0,2,6,8,0.308,0.438,0.462,0.9
663728,Cal Raleigh,29,8,1,7,1,9,0.308,0.345,0.615,0.96
669256,Nick Solak,41,12,0,3,1,4,0.308,0.317,0.436,0.753
624641,Edmundo Sosa,28,8,0,3,0,4,0.308,0.357,0.385,0.742
628451,Andy Ibáñez,51,15,2,7,2,11,0.306,0.333,0.49,0.823
672356,Gabriel Arias,42,11,0,5,5,12,0.306,0.405,0.389,0.794
806068,Colt Emerson,41,11,2,8,4,8,0.306,0.366,0.556,0.922
686527,Dominic Canzone,24,7,1,6,1,2,0.304,0.333,0.522,0.855
575929,Willson Contreras,26,7,2,6,3,6,0.304,0.385,0.652,1.037
667452,Corey Julks,27,7,2,8,3,3,0.304,0.37,0.652,1.022
682848,Endy Rodríguez,27,7,1,3,4,7,0.304,0.407,0.478,0.885
807713,Matt Shaw,54,14,2,6,6,11,0.304,0.389,0.5,0.889
688457,Gavin Cross,35,10,2,7,2,14,0.303,0.343,0.515,0.858
607043,Brandon Nimmo,42,10,3,10,7,9,0.303,0.452,0.697,1.149
801126,Brock Rodden,38,10,2,4,5,8,0.303,0.395,0.515,0.91
570560,Yolmer Sánchez,43,10,0,5,7,11,0.303,0.439,0.333,0.772
694377,Nick Yorke,48,13,1,5,2,5,0.302,0.354,0.442,0.796
605141,Mookie Betts,38,9,1,4,8,3,0.3,0.447,0.433,0.88
691406,Junior Caminero,22,6,0,6,2,2,0.3,0.364,0.35,0.714
695521,Gavin Conticello,10,3,0,2,0,4,0.3,0.3,0.5,0.8
687867,Clay Dungan,23,6,0,5,2,10,0.3,0.391,0.35,0.741
815816,Brady Ebel,11,3,1,1,1,4,0.3,0.364,0.6,0.964
671289,Tyler Freeman,25,6,0,2,3,1,0.3,0.44,0.4,0.84
516782,Starling Marte,23,6,0,0,3,5,0.3,0.391,0.35,0.741
621006,Richie Martin Jr.,21,6,0,2,1,4,0.3,0.333,0.35,0.683
808768,Ben McLaughlin,27,6,0,5,7,4,0.3,0.481,0.35,0.831
663624,Ryan Mountcastle,41,12,0,3,0,13,0.3,0.317,0.325,0.642
624513,Dom Nuñez,16,3,2,4,6,5,0.3,0.563,0.9,1.463
807751,Ethan O'Donnell,10,3,1,3,0,2,0.3,0.3,0.7,1.0
660271,Shohei Ohtani,11,3,0,3,1,4,0.3,0.364,0.5,0.864
808234,Eduardo Quintero,13,3,0,1,3,4,0.3,0.462,0.3,0.762
693306,Aaron Sabato,12,3,0,1,1,3,0.3,0.417,0.5,0.917
703804,Romeo Sanabria,22,6,2,11,2,4,0.3,0.364,0.7,1.064
680474,Max Schuemann,41,9,1,3,10,8,0.3,0.475,0.5,0.975
657757,Gavin Sheets,47,12,4,9,7,3,0.3,0.404,0.65,1.054
669065,Kyle Stowers,14,3,0,0,3,1,0.3,0.5,0.4,0.9
681036,Anthony Vilar,15,3,0,0,4,4,0.3,0.533,0.4,0.933
692944,Kevin Villavicencio,10,3,0,0,0,1,0.3,0.3,0.4,0.7
670764,Taylor Walls,23,6,1,3,3,5,0.3,0.391,0.45,0.841
687749,Jase Bowen,48,14,4,10,0,15,0.298,0.313,0.681,0.994
686823,Will Brennan,40,11,1,7,3,4,0.297,0.35,0.459,0.809
592192,Mark Canha,39,11,3,6,1,8,0.297,0.333,0.541,0.874
624431,Jose Trevino,39,11,3,6,2,4,0.297,0.333,0.595,0.928
690984,Petey Halpin,32,8,2,5,4,8,0.296,0.406,0.593,0.999
702284,Cole Young,58,16,6,18,4,11,0.296,0.345,0.704,1.049
682985,Riley Greene,47,13,2,8,3,11,0.295,0.34,0.545,0.885
681624,Andy Pages,48,13,1,8,3,8,0.295,0.333,0.409,0.742
681460,Brooks Baldwin,17,5,0,1,0,3,0.294,0.294,0.353,0.647
676203,Marcos Castañon,19,5,1,3,2,4,0.294,0.368,0.588,0.956
701675,Nathan Church,42,10,0,4,6,4,0.294,0.429,0.382,0.811
666969,Adolis García,43,10,2,6,8,5,0.294,0.442,0.471,0.913
695020,Tanner Murray,22,5,2,7,2,2,0.294,0.364,0.765,1.129
691011,Drew Romo,21,5,0,4,4,4,0.294,0.429,0.529,0.958
664761,Alec Bohm,43,12,3,9,2,6,0.293,0.326,0.561,0.887
656537,Derek Hill,47,12,1,3,6,15,0.293,0.383,0.561,0.944
663968,Jake Mangum,46,12,0,4,4,11,0.293,0.37,0.366,0.736
665804,Miguel Amaya,26,7,3,6,0,4,0.292,0.346,0.667,1.013
593428,Xander Bogaerts,27,7,1,4,3,8,0.292,0.37,0.5,0.87
621043,Carlos Correa,28,7,1,1,4,4,0.292,0.393,0.417,0.81
680837,Ryan Fitzgerald,27,7,0,4,3,7,0.292,0.37,0.417,0.787
694812,Tyler McDonough,29,7,1,1,4,8,0.292,0.414,0.417,0.831
670224,Kameron Misner,26,7,1,5,1,6,0.292,0.346,0.542,0.888
606115,Orlando Arcia,35,9,1,7,3,2,0.29,0.343,0.484,0.827
700246,Carson Williams,32,9,1,4,0,7,0.29,0.281,0.452,0.733
668709,JJ Bleday,41,11,4,9,2,8,0.289,0.341,0.658,0.999
660670,Ronald Acuña Jr.,18,4,1,4,4,5,0.286,0.444,0.643,1.087
692657,Omar Alfonzo,8,2,1,2,1,2,0.286,0.375,0.714,1.089
605131,Austin Barnes,16,4,0,2,2,4,0.286,0.375,0.5,0.875
605137,Josh Bell,52,12,1,5,9,8,0.286,0.423,0.405,0.828
660644,Vidal Bruján,34,8,0,1,6,8,0.286,0.412,0.286,0.698
695501,Blake Burke,8,2,0,1,1,2,0.286,0.375,0.429,0.804
813842,Chase Call,8,2,0,0,1,3,0.286,0.375,0.286,0.661
691410,Jose Devers,8,2,0,1,0,4,0.286,0.375,0.286,0.661
695538,Randal Diaz,7,2,0,2,0,2,0.286,0.286,0.286,0.572
699061,Rayne Doncon,7,2,0,3,0,3,0.286,0.286,0.429,0.715
571657,Kyle Farmer,43,12,1,4,1,10,0.286,0.302,0.381,0.683
681047,Christian Franklin,29,8,0,1,1,9,0.286,0.31,0.286,0.596
677954,Jordan Groshans,8,2,0,1,0,2,0.286,0.375,0.286,0.661
815824,Josiah Hartshorn,9,2,0,0,2,2,0.286,0.444,0.286,0.73
673962,Josh Jung,15,4,1,2,0,1,0.286,0.333,0.643,0.976
691783,Jordan Lawlar,52,12,2,5,9,13,0.286,0.412,0.452,0.864
663503,Elih Marrero,8,2,0,1,1,0,0.286,0.375,0.286,0.661
682619,Orelvis Martinez,7,2,0,0,0,1,0.286,0.286,0.286,0.572
805810,Blake Mitchell,7,2,1,1,0,2,0.286,0.286,0.857,1.143
801590,Aaron Parker,8,2,0,0,0,2,0.286,0.375,0.286,0.661
595777,Jurickson Profar,9,2,0,3,1,1,0.286,0.333,0.429,0.762
673357,Luis Robert Jr.,23,6,0,2,1,7,0.286,0.318,0.381,0.699
800176,Carlos Sanchez,15,4,0,1,0,5,0.286,0.286,0.286,0.572
701527,Mike Sirota,8,2,1,1,0,3,0.286,0.375,0.857,1.232
519317,Giancarlo Stanton,29,8,4,6,0,10,0.286,0.276,0.714,0.99
677950,Alek Thomas,30,8,2,6,1,7,0.286,0.333,0.607,0.94
688005,Francisco Urbaez,10,2,0,0,2,0,0.286,0.5,0.286,0.786
680672,Luke Waddell,9,2,0,0,2,2,0.286,0.444,0.429,0.873
673995,Davis Wendzel,8,2,0,1,1,1,0.286,0.375,0.286,0.661
676466,Jack Winkler,23,6,0,5,2,8,0.286,0.348,0.381,0.729
669398,Gage Workman,8,2,0,3,1,2,0.286,0.375,0.714,1.089
668965,Freddy Zamora,7,2,1,2,0,0,0.286,0.286,0.714,1.0
663837,Matt Vierling,48,13,2,10,2,7,0.283,0.313,0.522,0.835
656555,Rhys Hoskins,45,11,3,10,6,14,0.282,0.378,0.59,0.968
643396,Isiah Kiner-Falefa,45,11,0,3,5,3,0.282,0.378,0.333,0.711
688460,Josh Kasevich,36,9,0,3,3,2,0.281,0.361,0.406,0.767
800325,Luis Lara,38,9,0,5,5,9,0.281,0.395,0.344,0.739
621438,Tyrone Taylor,36,9,2,7,1,6,0.281,0.333,0.594,0.927
642851,Austin Wynns,34,9,2,4,2,8,0.281,0.324,0.5,0.824
690987,Robert Hassell III,26,7,0,0,1,7,0.28,0.308,0.28,0.588
596103,Austin Slater,31,7,0,3,5,8,0.28,0.419,0.4,0.819
664034,Ty France,48,12,2,12,3,7,0.279,0.333,0.512,0.845
695506,Jac Caglianone,23,5,1,4,5,5,0.278,0.435,0.556,0.991
676391,Ernie Clement,18,5,0,2,0,4,0.278,0.278,0.444,0.722
669360,Trei Cruz,38,10,0,2,1,6,0.278,0.316,0.333,0.649
680869,Zack Gelof,21,5,0,1,3,4,0.278,0.381,0.333,0.714
657656,Ramón Laureano,42,10,2,6,4,18,0.278,0.381,0.556,0.937
663611,Nick Madrigal,19,5,0,3,0,1,0.278,0.316,0.333,0.649
667803,Ernesto Martinez Jr.,18,5,0,1,0,6,0.278,0.278,0.389,0.667
621028,Kevin Newman,40,10,0,2,3,5,0.278,0.325,0.389,0.714
621020,Dansby Swanson,39,10,2,9,3,8,0.278,0.333,0.556,0.889
694930,Carson Taylor,23,5,1,3,5,5,0.278,0.435,0.556,0.991
666211,Taylor Trammell,42,10,2,8,6,10,0.278,0.381,0.556,0.937
660821,Jesús Sánchez,51,13,1,8,4,14,0.277,0.333,0.383,0.716
666018,Jonathan Aranda,32,8,1,1,3,4,0.276,0.344,0.448,0.792
695508,Cameron Cauley,34,8,1,2,5,6,0.276,0.382,0.483,0.865
687529,Grant McCray,37,8,1,4,6,6,0.276,0.405,0.379,0.784
672515,Gabriel Moreno,33,8,3,5,4,7,0.276,0.364,0.621,0.985
681123,Luca Tresh,31,8,5,9,2,6,0.276,0.323,0.828,1.151
694187,Daniel Vazquez,33,8,0,2,4,12,0.276,0.364,0.276,0.64
682634,Kevin Alcántara,43,11,1,4,2,14,0.275,0.326,0.4,0.726
702176,Alan Roden,44,11,0,3,4,8,0.275,0.341,0.3,0.641
596142,Gary Sánchez,42,11,2,5,2,9,0.275,0.31,0.45,0.76
687597,Jordan Beck,58,14,2,7,7,18,0.275,0.362,0.529,0.891
650333,Luis Arraez,12,3,0,0,1,0,0.273,0.333,0.273,0.606
801670,Mike Boeve,13,3,1,4,2,3,0.273,0.385,0.545,0.93
671732,Lawrence Butler,12,3,1,2,1,5,0.273,0.333,0.545,0.878
666185,Dylan Carlson,52,12,1,5,6,14,0.273,0.385,0.386,0.771
694192,Jackson Chourio,23,6,1,3,1,5,0.273,0.304,0.455,0.759
660710,Rodolfo Durán,28,6,3,8,5,6,0.273,0.429,0.727,1.156
686499,Clark Elliott,28,6,1,5,4,7,0.273,0.429,0.455,0.884
690924,Braxton Fulford,37,9,3,8,1,7,0.273,0.324,0.545,0.869
806534,Ben Gobbel,11,3,0,0,0,4,0.273,0.273,0.273,0.546
595978,Austin Hedges,27,6,0,0,5,6,0.273,0.407,0.273,0.68
802407,Joe Lampe,13,3,0,0,2,1,0.273,0.385,0.273,0.658
699073,Thayron Liranzo,12,3,1,4,1,2,0.273,0.333,0.636,0.969
666139,Josh Lowe,24,6,1,9,2,10,0.273,0.333,0.5,0.833
694728,Brice Matthews,42,9,1,10,9,11,0.273,0.429,0.455,0.884
693819,Kyle Nevin,13,3,1,2,2,3,0.273,0.385,0.545,0.93
680716,Jonathan Ornelas,24,6,1,4,1,9,0.273,0.304,0.455,0.759
678010,Nick Schnell,36,9,4,7,3,13,0.273,0.333,0.758,1.091
672820,Lenyn Sosa,49,12,2,11,4,8,0.273,0.327,0.545,0.872
692044,Luis Suisbel,12,3,1,3,1,5,0.273,0.333,0.727,1.06
696135,Kahlil Watson,12,3,0,1,1,5,0.273,0.333,0.455,0.788
663604,Brandon Lockridge,45,10,2,9,6,11,0.27,0.4,0.486,0.886
608070,José Ramírez,44,10,4,10,6,7,0.27,0.364,0.622,0.986
701358,Cam Smith,42,10,1,3,4,12,0.27,0.357,0.486,0.843
606992,Eric Haase,29,7,2,8,3,13,0.269,0.345,0.538,0.883
701649,James Triantos,32,7,1,3,6,3,0.269,0.406,0.423,0.829
622268,Donovan Walton,33,7,0,2,4,5,0.269,0.387,0.308,0.695
680777,Ryan Jeffers,44,11,1,7,3,7,0.268,0.318,0.341,0.659
663993,Nathaniel Lowe,47,11,3,8,5,11,0.268,0.362,0.585,0.947
592450,Aaron Judge,18,4,1,1,2,6,0.267,0.389,0.467,0.856
681546,James Outman,53,12,4,9,5,15,0.267,0.358,0.533,0.891
804858,Bryan Rincon,17,4,1,1,2,4,0.267,0.353,0.667,1.02
823550,Sung-Mun Song,19,4,1,1,4,7,0.267,0.421,0.467,0.888
624413,Pete Alonso,53,13,0,0,4,8,0.265,0.321,0.306,0.627
805367,Chase Meidroth,61,13,1,9,11,9,0.265,0.41,0.469,0.879
643217,Andrew Benintendi,37,9,1,6,3,12,0.265,0.324,0.441,0.765
595879,Javier Báez,35,9,1,4,1,5,0.265,0.286,0.412,0.698
676572,Eric Wagaman,39,9,1,3,5,12,0.265,0.359,0.353,0.712
683494,Euribiel Angeles,19,5,0,0,0,2,0.263,0.263,0.263,0.526
702693,Jaison Chourio,19,5,0,1,0,5,0.263,0.263,0.526,0.789
671739,Michael Harris II,43,10,0,7,4,5,0.263,0.326,0.316,0.642
690993,Colt Keith,43,10,0,4,5,13,0.263,0.349,0.316,0.665
702544,Jacob Reimer,23,5,0,1,4,7,0.263,0.391,0.421,0.812
671286,Johnathan Rodríguez,20,5,0,1,1,3,0.263,0.3,0.263,0.563
669257,Will Smith,19,5,1,2,0,8,0.263,0.263,0.526,0.789
668930,Brice Turang,21,5,3,8,2,2,0.263,0.333,0.789,1.122
671655,George Valera,21,5,0,3,1,5,0.263,0.286,0.368,0.654
650859,Luis Rengifo,46,11,3,5,4,6,0.262,0.326,0.5,0.826
682729,Jonatan Clase,26,6,0,4,2,5,0.261,0.308,0.391,0.699
682641,Luis Matos,51,12,2,4,1,3,0.261,0.333,0.457,0.79
666150,Dominic Fletcher,29,7,1,1,1,5,0.259,0.31,0.407,0.717
605353,Vimael Machín,31,7,0,4,3,5,0.259,0.355,0.407,0.762
656775,Cedric Mullins,37,7,2,6,9,8,0.259,0.432,0.481,0.913
671976,Tristan Peters,36,8,0,4,3,7,0.258,0.343,0.452,0.795
621550,Patrick Wisdom,32,8,2,7,1,15,0.258,0.281,0.484,0.765
677942,Blaze Alexander,39,9,0,2,3,8,0.257,0.333,0.286,0.619
672613,Eliezer Alfonzo,35,9,0,3,0,6,0.257,0.257,0.343,0.6
669357,Nolan Gorman,42,9,3,6,7,7,0.257,0.381,0.6,0.981
622761,Jorge Mateo,43,9,0,6,5,9,0.257,0.333,0.371,0.704
695257,Billy Cook,45,10,2,6,5,12,0.256,0.356,0.487,0.843
641555,J.C. Escarra,41,10,3,6,2,8,0.256,0.293,0.59,0.883
692216,CJ Kayfus,45,10,2,3,5,9,0.256,0.356,0.513,0.869
655316,Andruw Monasterio,45,10,0,5,4,9,0.256,0.333,0.308,0.641
608369,Corey Seager,45,10,2,4,5,14,0.256,0.356,0.487,0.843
691185,Maximo Acosta,18,4,0,1,2,4,0.25,0.333,0.25,0.583
815304,Josh Adamczewski,10,2,0,2,2,2,0.25,0.4,0.25,0.65
814131,Derik Alcantara,5,1,0,1,1,1,0.25,0.4,0.25,0.65
670541,Yordan Alvarez,33,8,1,5,1,10,0.25,0.273,0.406,0.679
690443,Mike Antico,4,1,0,1,0,3,0.25,0.25,0.5,0.75
668227,Randy Arozarena,33,7,2,6,4,8,0.25,0.364,0.5,0.864
702720,RJ Austin,4,1,0,1,0,0,0.25,0.25,0.5,0.75
668731,Akil Baddoo,17,4,0,2,1,6,0.25,0.294,0.313,0.607
694425,Justice Bigbie,4,1,0,0,0,1,0.25,0.25,0.25,0.5
681323,Alex Binelas,5,1,0,0,1,2,0.25,0.4,0.25,0.65
800522,Josue Briceño,9,2,0,2,0,0,0.25,0.222,0.375,0.597
666386,Archer Brookman,4,1,0,0,0,2,0.25,0.25,0.5,0.75
687521,Eric Brown Jr.,4,1,0,0,0,3,0.25,0.25,0.5,0.75
