player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
683734,Andrew Vaughn,48,15,2,7,3,8,0.341,0.396,0.545,0.941
672724,Oswald Peraza,50,16,2,8,3,9,0.34,0.38,0.596,0.976
666176,Jo Adell,51,17,4,8,0,21,0.34,0.353,0.66,1.013
660670,Ronald Acuña Jr.,15,4,1,4,3,4,0.333,0.467,0.75,1.217
694757,Maui Ahuna,6,2,0,1,0,1,0.333,0.333,0.833,1.166
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
690443,Mike Antico,3,1,0,1,0,2,0.333,0.333,0.667,1.0
800384,Nicandro Aybar,3,1,0,1,0,1,0.333,0.333,0.333,0.666
640492,José Azocar,37,12,0,1,1,8,0.333,0.351,0.444,0.795
680718,Addison Barger,44,13,3,13,5,10,0.333,0.409,0.641,1.05
678489,Jorge Barrosa,42,12,2,7,6,7,0.333,0.429,0.694,1.123
683146,Brett Baty,37,11,1,7,4,5,0.333,0.405,0.515,0.92
542194,Christian Bethancourt,16,5,0,1,1,4,0.333,0.375,0.4,0.775
805207,Caden Bodine,3,1,0,0,0,0,0.333,0.333,0.333,0.666
684081,Erick Brito,8,2,0,2,1,1,0.333,0.375,0.333,0.708
694939,Marcus Brown,4,1,0,0,1,1,0.333,0.5,0.333,0.833
683344,Homer Bush Jr.,10,2,0,0,3,2,0.333,0.6,0.5,1.1
806965,Starlyn Caba,4,1,0,1,0,0,0.333,0.25,0.333,0.583
672569,Gustavo Campero,10,3,0,5,1,2,0.333,0.4,0.778,1.178
701481,Ryan Campos,4,1,0,0,1,1,0.333,0.5,0.333,0.833
703448,Cam Cannarella,3,1,0,0,0,0,0.333,0.333,0.667,1.0
676203,Marcos Castañon,17,5,1,3,2,3,0.333,0.412,0.667,1.079
806958,Felnin Celesten,7,2,0,2,1,3,0.333,0.429,0.333,0.762
691408,Maick Collado,9,3,1,2,0,1,0.333,0.333,0.667,1.0
695462,Cal Conley,15,5,1,3,0,5,0.333,0.333,0.6,0.933
661388,William Contreras,25,8,3,7,0,3,0.333,0.32,0.708,1.028
692390,Jose Cordoba,3,1,0,0,0,0,0.333,0.333,0.333,0.666
827613,Derek Datil,3,1,0,0,0,1,0.333,0.333,0.333,0.666
836055,Zach Daudet,4,1,0,0,1,1,0.333,0.5,0.333,0.833
821139,Luis De La Cruz,3,1,0,0,0,1,0.333,0.333,0.667,1.0
829059,Johan De Los Santos,3,1,0,0,0,1,0.333,0.333,0.333,0.666
699061,Rayne Doncon,6,2,0,3,0,3,0.333,0.333,0.5,0.833
686668,Brenton Doyle,39,12,0,5,3,7,0.333,0.385,0.5,0.885
687867,Clay Dungan,21,6,0,5,2,8,0.333,0.429,0.389,0.818
686554,Oliver Dunn,25,7,3,7,3,8,0.333,0.44,0.857,1.297
687952,Christian Encarnacion-Strand,15,5,0,1,0,3,0.333,0.333,0.467,0.8
699031,Anyelo Encarnación,4,1,0,0,1,2,0.333,0.5,0.333,0.833
681495,Cade Fergus,6,1,0,0,1,0,0.333,0.667,0.333,1.0
680837,Ryan Fitzgerald,24,7,0,4,3,6,0.333,0.417,0.476,0.893
807083,Nathan Flewelling,3,1,0,0,0,2,0.333,0.333,0.333,0.666
804466,Carter Garate,4,1,0,1,1,1,0.333,0.5,0.333,0.833
681508,Mickey Gasper,28,8,2,5,4,3,0.333,0.429,0.583,1.012
801957,Dub Gleed,3,1,0,0,0,0,0.333,0.333,0.333,0.666
689931,Peyton Graham,7,2,0,1,1,0,0.333,0.429,0.333,0.762
806994,Luis Guanipa,10,3,0,4,1,2,0.333,0.4,0.333,0.733
809944,Elijah Hainline,7,2,1,3,1,0,0.333,0.429,0.833,1.262
690985,Colby Halter,3,1,0,0,0,1,0.333,0.333,0.333,0.666
805260,Ethan Hedges,8,2,0,1,2,0,0.333,0.5,0.5,1.0
623168,Tyler Heineman,23,7,1,3,2,2,0.333,0.391,0.571,0.962
690988,Austin Hendrick,9,2,0,1,2,2,0.333,0.556,0.333,0.889
645444,Jose Herrera,30,9,0,3,3,9,0.333,0.4,0.37,0.77
683233,Douglas Hodo III,3,1,0,0,0,1,0.333,0.333,1.0,1.333
814408,Jackson Hornung,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801881,Jacob Jenkins-Cowart,3,1,1,3,0,0,0.333,0.333,1.333,1.666
699115,Carlos Jorge,15,5,0,4,0,4,0.333,0.333,0.8,1.133
666397,Edouard Julien,27,7,1,5,6,8,0.333,0.481,0.667,1.148
673962,Josh Jung,13,4,1,2,0,0,0.333,0.385,0.75,1.135
701618,Damon Keith,5,1,0,3,1,1,0.333,0.4,1.0,1.4
814409,Seaver King,18,5,0,1,3,3,0.333,0.444,0.4,0.844
827665,Dillon Lewis,14,4,1,4,2,4,0.333,0.429,0.667,1.096
699157,Ahbram Liendo,4,1,0,2,1,0,0.333,0.5,0.667,1.167
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
680996,Luke Mann,9,3,0,0,0,3,0.333,0.333,0.444,0.777
800029,Modeifi Marte,3,1,0,1,0,0,0.333,0.333,1.0,1.333
808273,Alfonzo Martinez,4,1,1,1,1,1,0.333,0.5,1.333,1.833
686681,Michael Massey,16,5,0,1,1,2,0.333,0.375,0.4,0.775
827637,Dalton McIntyre,4,1,0,0,1,0,0.333,0.5,0.333,0.833
804446,Eddie Micheletti Jr.,7,2,1,1,1,2,0.333,0.429,0.833,1.262
805810,Blake Mitchell,6,2,1,1,0,1,0.333,0.333,1.0,1.333
670148,Nate Mondou,3,1,0,0,0,0,0.333,0.333,0.333,0.666
815896,Emil Morales,7,2,0,1,1,3,0.333,0.429,0.333,0.762
801887,Kole Myers,6,2,0,0,0,1,0.333,0.333,0.333,0.666
702563,Mason Neville,3,1,0,0,0,1,0.333,0.333,0.667,1.0
800206,Yerald Nin,3,1,0,0,0,0,0.333,0.333,0.333,0.666
672960,Kazuma Okamoto,19,5,0,2,3,3,0.333,0.474,0.533,1.007
808571,D'Angelo Ortiz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801938,Avery Owusu-Asiedu,8,2,0,0,2,3,0.333,0.5,0.333,0.833
702555,Cannon Peebles,3,1,0,1,0,1,0.333,0.333,0.333,0.666
806191,Tai Peete,9,3,1,3,0,5,0.333,0.333,0.889,1.222
800266,Yordalin Peña,4,1,0,1,0,2,0.333,0.25,0.333,0.583
806993,German Ramirez,6,2,0,0,0,2,0.333,0.333,0.333,0.666
815927,Jose Ramos,4,1,0,1,1,0,0.333,0.5,0.333,0.833
695596,Nick Raposo,7,2,0,0,0,2,0.333,0.429,0.333,0.762
827388,Eric Rataczak,3,1,0,0,0,0,0.333,0.333,0.333,0.666
815902,Yandel Ricardo,3,1,0,0,0,1,0.333,0.333,0.333,0.666
690022,Ryan Ritter,53,16,3,5,5,14,0.333,0.396,0.583,0.979
829035,Andrew Salas,6,2,0,0,0,1,0.333,0.333,0.333,0.666
691858,Jared Serna,6,2,0,1,0,1,0.333,0.333,0.5,0.833
694266,D'Andre Smith,7,2,0,3,1,2,0.333,0.429,0.5,0.929
688617,Michael Snyder,4,1,0,0,1,0,0.333,0.5,0.333,0.833
669256,Nick Solak,38,12,0,3,1,4,0.333,0.342,0.472,0.814
693822,Murphy Stehly,3,1,0,1,0,1,0.333,0.333,0.333,0.666
669065,Kyle Stowers,11,3,0,0,2,1,0.333,0.455,0.444,0.899
663494,Bryan Torres,6,2,0,0,0,1,0.333,0.333,0.333,0.666
686958,Jose Torres,3,1,0,0,0,0,0.333,0.333,0.333,0.666
814444,Will Turner,4,1,0,0,1,0,0.333,0.5,0.667,1.167
805870,Hyungchan Um,3,1,0,0,0,2,0.333,0.333,0.333,0.666
806982,Esmil Valencia,3,1,0,0,0,1,0.333,0.333,0.333,0.666
811716,Landyn Vidourek,3,1,0,1,0,1,0.333,0.333,0.333,0.666
808024,Carlos Virahonda,3,1,0,0,0,0,0.333,0.333,0.333,0.666
664774,LaMonte Wade Jr.,40,10,3,7,9,9,0.333,0.5,0.733,1.233
814439,Ryan Waldschmidt,35,11,0,3,1,8,0.333,0.371,0.455,0.826
805550,Ryan Weingartner,4,1,0,1,1,2,0.333,0.5,0.333,0.833
680868,Patrick Winkel,3,1,0,0,0,0,0.333,0.333,0.333,0.666
686797,Brooks Lee,54,16,1,4,4,8,0.327,0.389,0.469,0.858
681393,Connor Norby,38,12,2,3,1,13,0.324,0.342,0.514,0.856
682868,Bryan Ramos,40,12,1,3,2,9,0.324,0.375,0.486,0.861
624585,Jorge Soler,45,12,3,8,6,16,0.324,0.409,0.676,1.085
543807,George Springer,45,12,3,8,8,5,0.324,0.444,0.622,1.066
801126,Brock Rodden,36,10,2,4,5,7,0.323,0.417,0.548,0.965
681715,Heriberto Hernández,35,9,3,4,7,8,0.321,0.457,0.679,1.136
641584,Jake Fraley,34,8,1,3,7,4,0.32,0.5,0.52,1.02
677595,Ronny Mauricio,28,8,0,4,2,6,0.32,0.393,0.44,0.833
701394,Zach Ehrhard,50,15,0,6,3,8,0.319,0.36,0.532,0.892
701398,Sal Stewart,56,15,3,8,9,9,0.319,0.429,0.596,1.025
667452,Corey Julks,26,7,2,8,3,2,0.318,0.385,0.682,1.067
807713,Matt Shaw,51,14,2,5,6,11,0.318,0.412,0.523,0.935
694374,Tim Tawa,52,14,2,7,7,11,0.318,0.404,0.523,0.927
686948,Drake Baldwin,44,13,1,11,3,10,0.317,0.364,0.585,0.949
643289,Mauricio Dubón,44,13,1,6,3,8,0.317,0.364,0.488,0.852
677649,Ezequiel Duran,45,13,3,9,4,7,0.317,0.378,0.634,1.012
670770,TJ Friedl,46,13,1,3,5,8,0.317,0.391,0.439,0.83
672640,Otto Lopez,19,6,1,3,0,3,0.316,0.316,0.474,0.79
677587,Brayan Rocchio,42,12,2,6,4,6,0.316,0.381,0.579,0.96
665019,Kody Clemens,38,11,1,6,2,5,0.314,0.342,0.6,0.942
693307,Dillon Dingler,36,11,3,8,0,5,0.314,0.306,0.629,0.935
668939,Adley Rutschman,39,11,2,5,4,6,0.314,0.385,0.543,0.928
571448,Nolan Arenado,20,5,1,7,3,2,0.313,0.4,0.688,1.088
681433,Noah Cardenas,18,5,0,3,2,3,0.313,0.389,0.375,0.764
664728,Kyle Isbel,38,10,0,4,5,6,0.313,0.421,0.406,0.827
675085,Jonathon Long,22,5,1,2,4,6,0.313,0.455,0.5,0.955
664983,Jake McCarthy,55,15,0,5,3,8,0.313,0.37,0.417,0.787
804558,Raudi Rodriguez,19,5,0,1,2,4,0.313,0.421,0.375,0.796
671286,Johnathan Rodríguez,17,5,0,1,1,3,0.313,0.353,0.313,0.666
691011,Drew Romo,19,5,0,4,3,3,0.313,0.421,0.563,0.984
681198,TJ Rumfield,55,15,5,13,5,1,0.313,0.382,0.625,1.007
694930,Carson Taylor,21,5,1,3,5,4,0.313,0.476,0.625,1.101
606115,Orlando Arcia,32,9,1,6,3,1,0.31,0.375,0.517,0.892
593871,Jorge Polanco,36,9,2,4,5,5,0.31,0.417,0.517,0.934
621493,Taylor Ward,34,9,1,3,5,5,0.31,0.412,0.517,0.929
687799,Cade Marlowe,47,13,2,6,5,5,0.31,0.383,0.524,0.907
678225,Ji Hwan Bae,16,4,0,2,3,4,0.308,0.438,0.462,0.9
663368,Blake Perkins,28,8,0,4,1,5,0.308,0.321,0.346,0.667
823550,Sung-Mun Song,16,4,1,1,3,6,0.308,0.438,0.538,0.976
624641,Edmundo Sosa,28,8,0,3,0,4,0.308,0.357,0.385,0.742
669224,Austin Wells,16,4,1,3,2,4,0.308,0.4,0.692,1.092
628451,Andy Ibáñez,51,15,2,7,2,11,0.306,0.333,0.49,0.823
672356,Gabriel Arias,42,11,0,5,5,12,0.306,0.405,0.389,0.794
690987,Robert Hassell III,24,7,0,0,1,6,0.304,0.333,0.304,0.637
670224,Kameron Misner,25,7,1,5,1,5,0.304,0.36,0.565,0.925
688457,Gavin Cross,35,10,2,7,2,14,0.303,0.343,0.515,0.858
607043,Brandon Nimmo,42,10,3,10,7,9,0.303,0.452,0.697,1.149
570560,Yolmer Sánchez,43,10,0,5,7,11,0.303,0.439,0.333,0.772
605141,Mookie Betts,38,9,1,4,8,3,0.3,0.447,0.433,0.88
801670,Mike Boeve,12,3,1,4,2,2,0.3,0.417,0.6,1.017
686527,Dominic Canzone,20,6,1,5,0,2,0.3,0.3,0.55,0.85
695521,Gavin Conticello,10,3,0,2,0,4,0.3,0.3,0.5,0.8
575929,Willson Contreras,23,6,1,4,3,5,0.3,0.391,0.55,0.941
660710,Rodolfo Durán,25,6,3,8,4,6,0.3,0.44,0.8,1.24
815816,Brady Ebel,11,3,1,1,1,4,0.3,0.364,0.6,0.964
671289,Tyler Freeman,25,6,0,2,3,1,0.3,0.44,0.4,0.84
595978,Austin Hedges,25,6,0,0,5,5,0.3,0.44,0.3,0.74
516782,Starling Marte,23,6,0,0,3,5,0.3,0.391,0.35,0.741
663624,Ryan Mountcastle,41,12,0,3,0,13,0.3,0.317,0.325,0.642
624513,Dom Nuñez,16,3,2,4,6,5,0.3,0.563,0.9,1.463
660271,Shohei Ohtani,11,3,0,3,1,4,0.3,0.364,0.5,0.864
689070,Spencer Packard,13,3,0,5,3,2,0.3,0.462,0.4,0.862
808234,Eduardo Quintero,13,3,0,1,3,4,0.3,0.462,0.3,0.762
693850,Kala'i Rosario,13,3,0,1,3,5,0.3,0.462,0.3,0.762
680474,Max Schuemann,41,9,1,3,10,8,0.3,0.475,0.5,0.975
657757,Gavin Sheets,47,12,4,9,7,3,0.3,0.404,0.65,1.054
669911,Michael Toglia,11,3,1,2,1,5,0.3,0.364,0.6,0.964
678218,Brandon Valenzuela,22,6,1,4,2,6,0.3,0.364,0.5,0.864
692944,Kevin Villavicencio,10,3,0,0,0,1,0.3,0.3,0.4,0.7
670764,Taylor Walls,23,6,1,3,3,5,0.3,0.391,0.45,0.841
696135,Kahlil Watson,11,3,0,1,1,4,0.3,0.364,0.5,0.864
686823,Will Brennan,40,11,1,7,3,4,0.297,0.35,0.459,0.809
592192,Mark Canha,39,11,3,6,1,8,0.297,0.333,0.541,0.874
643396,Isiah Kiner-Falefa,43,11,0,3,5,3,0.297,0.395,0.351,0.746
624431,Jose Trevino,39,11,3,6,2,4,0.297,0.333,0.595,0.928
690984,Petey Halpin,32,8,2,5,4,8,0.296,0.406,0.593,0.999
669236,Jeremiah Jackson,27,8,2,5,0,4,0.296,0.296,0.556,0.852
672463,Rafael Lantigua,32,8,0,2,5,6,0.296,0.406,0.333,0.739
702284,Cole Young,58,16,6,18,4,11,0.296,0.345,0.704,1.049
682985,Riley Greene,47,13,2,8,3,11,0.295,0.34,0.545,0.885
683494,Euribiel Angeles,17,5,0,0,0,2,0.294,0.294,0.294,0.588
691406,Junior Caminero,19,5,0,3,2,2,0.294,0.368,0.353,0.721
701675,Nathan Church,42,10,0,4,6,4,0.294,0.429,0.382,0.811
666969,Adolis García,43,10,2,6,8,5,0.294,0.442,0.471,0.913
502671,Paul Goldschmidt,20,5,1,1,2,4,0.294,0.4,0.529,0.929
670032,Nicky Lopez,41,10,0,3,6,2,0.294,0.39,0.353,0.743
620443,Luis Torrens,19,5,0,0,2,4,0.294,0.368,0.353,0.721
668930,Brice Turang,18,5,3,8,1,2,0.294,0.333,0.882,1.215
664761,Alec Bohm,43,12,3,9,2,6,0.293,0.326,0.561,0.887
665804,Miguel Amaya,26,7,3,6,0,4,0.292,0.346,0.667,1.013
687597,Jordan Beck,55,14,2,7,7,17,0.292,0.382,0.563,0.945
593428,Xander Bogaerts,27,7,1,4,3,8,0.292,0.37,0.5,0.87
621043,Carlos Correa,28,7,1,1,4,4,0.292,0.393,0.417,0.81
666150,Dominic Fletcher,26,7,1,1,1,5,0.292,0.346,0.458,0.804
605353,Vimael Machín,28,7,0,4,3,5,0.292,0.393,0.458,0.851
694812,Tyler McDonough,29,7,1,1,4,8,0.292,0.414,0.417,0.831
701649,James Triantos,29,7,1,3,5,3,0.292,0.414,0.458,0.872
672275,Patrick Bailey,32,9,0,3,1,2,0.29,0.313,0.355,0.668
700246,Carson Williams,32,9,1,4,0,7,0.29,0.281,0.452,0.733
668709,JJ Bleday,41,11,4,9,2,8,0.289,0.341,0.658,0.999
621566,Matt Olson,48,13,5,8,3,12,0.289,0.333,0.644,0.977
692657,Omar Alfonzo,8,2,1,2,1,2,0.286,0.375,0.714,1.089
686404,Wuilfredo Antunez,15,4,1,3,1,2,0.286,0.333,0.571,0.904
815074,Derek Berg,9,2,1,1,2,4,0.286,0.444,0.714,1.158
800522,Josue Briceño,8,2,0,2,0,0,0.286,0.25,0.429,0.679
660644,Vidal Bruján,34,8,0,1,6,8,0.286,0.412,0.286,0.698
695501,Blake Burke,8,2,0,1,1,2,0.286,0.375,0.429,0.804
813842,Chase Call,8,2,0,0,1,3,0.286,0.375,0.286,0.661
666185,Dylan Carlson,49,12,1,5,5,13,0.286,0.388,0.405,0.793
691410,Jose Devers,8,2,0,1,0,4,0.286,0.375,0.286,0.661
686499,Clark Elliott,27,6,1,5,4,6,0.286,0.444,0.476,0.92
681047,Christian Franklin,29,8,0,1,1,9,0.286,0.31,0.286,0.596
694197,Angel Genao,15,4,0,2,1,3,0.286,0.333,0.5,0.833
677954,Jordan Groshans,8,2,0,1,0,2,0.286,0.375,0.286,0.661
815824,Josiah Hartshorn,9,2,0,0,2,2,0.286,0.444,0.286,0.73
691783,Jordan Lawlar,52,12,2,5,9,13,0.286,0.412,0.452,0.864
663503,Elih Marrero,8,2,0,1,1,0,0.286,0.375,0.286,0.661
682619,Orelvis Martinez,7,2,0,0,0,1,0.286,0.286,0.286,0.572
685332,Carlos Mendoza,18,4,0,0,3,1,0.286,0.444,0.357,0.801
672359,Tirso Ornelas,10,2,1,1,3,1,0.286,0.5,0.714,1.214
673357,Luis Robert Jr.,23,6,0,2,1,7,0.286,0.318,0.381,0.699
800176,Carlos Sanchez,15,4,0,1,0,5,0.286,0.286,0.286,0.572
701527,Mike Sirota,8,2,1,1,0,3,0.286,0.375,0.857,1.232
519317,Giancarlo Stanton,29,8,4,6,0,10,0.286,0.276,0.714,0.99
688005,Francisco Urbaez,10,2,0,0,2,0,0.286,0.5,0.286,0.786
680672,Luke Waddell,9,2,0,0,2,2,0.286,0.444,0.429,0.873
673995,Davis Wendzel,8,2,0,1,1,1,0.286,0.375,0.286,0.661
676466,Jack Winkler,23,6,0,5,2,8,0.286,0.348,0.381,0.729
669398,Gage Workman,8,2,0,3,1,2,0.286,0.375,0.714,1.089
668965,Freddy Zamora,7,2,1,2,0,0,0.286,0.286,0.714,1.0
687749,Jase Bowen,47,13,4,10,0,15,0.283,0.298,0.674,0.972
663837,Matt Vierling,48,13,2,10,2,7,0.283,0.313,0.522,0.835
605137,Josh Bell,49,11,1,5,9,8,0.282,0.429,0.385,0.814
656537,Derek Hill,44,11,1,3,5,14,0.282,0.364,0.513,0.877
656555,Rhys Hoskins,45,11,3,10,6,14,0.282,0.378,0.59,0.968
669369,Bryce Johnson,45,11,2,7,5,12,0.282,0.356,0.513,0.869
800325,Luis Lara,38,9,0,5,5,9,0.281,0.395,0.344,0.739
642851,Austin Wynns,34,9,2,4,2,8,0.281,0.324,0.5,0.824
693304,Nick Gonzales,25,7,0,1,0,6,0.28,0.28,0.32,0.6
606992,Eric Haase,28,7,2,8,3,12,0.28,0.357,0.56,0.917
656775,Cedric Mullins,34,7,2,6,8,8,0.28,0.441,0.52,0.961
596103,Austin Slater,31,7,0,3,5,8,0.28,0.419,0.4,0.819
664034,Ty France,48,12,2,12,3,7,0.279,0.333,0.512,0.845
681624,Andy Pages,46,12,1,6,3,8,0.279,0.326,0.372,0.698
676391,Ernie Clement,18,5,0,2,0,4,0.278,0.278,0.444,0.722
680869,Zack Gelof,21,5,0,1,3,4,0.278,0.381,0.333,0.714
657656,Ramón Laureano,42,10,2,6,4,18,0.278,0.381,0.556,0.937
663611,Nick Madrigal,19,5,0,3,0,1,0.278,0.316,0.333,0.649
703804,Romeo Sanabria,20,5,2,10,2,4,0.278,0.35,0.722,1.072
701358,Cam Smith,39,10,1,3,2,12,0.278,0.333,0.5,0.833
621020,Dansby Swanson,39,10,2,9,3,8,0.278,0.333,0.556,0.889
695508,Cameron Cauley,34,8,1,2,5,6,0.276,0.382,0.483,0.865
687529,Grant McCray,36,8,1,3,6,6,0.276,0.417,0.379,0.796
672515,Gabriel Moreno,33,8,3,5,4,7,0.276,0.364,0.621,0.985
681123,Luca Tresh,31,8,5,9,2,6,0.276,0.323,0.828,1.151
694187,Daniel Vazquez,33,8,0,2,4,12,0.276,0.364,0.276,0.64
682634,Kevin Alcántara,43,11,1,4,2,14,0.275,0.326,0.4,0.726
596142,Gary Sánchez,42,11,2,5,2,9,0.275,0.31,0.45,0.76
650333,Luis Arraez,12,3,0,0,1,0,0.273,0.333,0.273,0.606
699114,Leo Balcazar,11,3,0,0,0,1,0.273,0.273,0.273,0.546
671732,Lawrence Butler,12,3,1,2,1,5,0.273,0.333,0.545,0.878
694192,Jackson Chourio,23,6,1,3,1,5,0.273,0.304,0.455,0.759
806068,Colt Emerson,38,9,2,6,4,7,0.273,0.342,0.545,0.887
663536,Tristin English,12,3,0,4,1,3,0.273,0.333,0.364,0.697
694991,Mitch Jebb,13,3,0,0,2,2,0.273,0.385,0.455,0.84
800957,Brendan Jones,14,3,0,0,3,5,0.273,0.429,0.273,0.702
802407,Joe Lampe,13,3,0,0,2,1,0.273,0.385,0.273,0.658
699073,Thayron Liranzo,12,3,1,4,1,2,0.273,0.333,0.636,0.969
666139,Josh Lowe,24,6,1,9,2,10,0.273,0.333,0.5,0.833
693819,Kyle Nevin,13,3,1,2,2,3,0.273,0.385,0.545,0.93
680716,Jonathan Ornelas,24,6,1,4,1,9,0.273,0.304,0.455,0.759
663728,Cal Raleigh,24,6,0,5,0,7,0.273,0.292,0.5,0.792
692044,Luis Suisbel,12,3,1,3,1,5,0.273,0.333,0.727,1.06
660821,Jesús Sánchez,48,12,1,7,4,12,0.273,0.333,0.386,0.719
695257,Billy Cook,42,10,2,6,5,11,0.27,0.357,0.514,0.871
671739,Michael Harris II,41,10,0,7,3,5,0.27,0.317,0.324,0.641
663604,Brandon Lockridge,45,10,2,9,6,11,0.27,0.4,0.486,0.886
608070,José Ramírez,44,10,4,10,6,7,0.27,0.364,0.622,0.986
608369,Corey Seager,43,10,2,4,5,14,0.27,0.372,0.514,0.886
545361,Mike Trout,42,10,0,3,4,13,0.27,0.357,0.405,0.762
666018,Jonathan Aranda,29,7,1,1,3,4,0.269,0.345,0.462,0.807
622268,Donovan Walton,32,7,0,2,3,5,0.269,0.367,0.308,0.675
571657,Kyle Farmer,42,11,1,4,1,10,0.268,0.286,0.366,0.652
680777,Ryan Jeffers,44,11,1,7,3,7,0.268,0.318,0.341,0.659
663993,Nathaniel Lowe,47,11,3,8,5,11,0.268,0.362,0.585,0.947
695506,Jac Caglianone,20,4,0,3,5,5,0.267,0.45,0.4,0.85
800543,Josue De Paula,18,4,0,1,3,6,0.267,0.389,0.267,0.656
690924,Braxton Fulford,34,8,3,7,1,6,0.267,0.324,0.567,0.891
663330,Jahmai Jones,16,4,0,5,1,4,0.267,0.313,0.4,0.713
688460,Josh Kasevich,34,8,0,3,3,2,0.267,0.353,0.4,0.753
543510,James McCann,31,8,1,4,1,9,0.267,0.29,0.433,0.723
804858,Bryan Rincon,17,4,1,1,2,4,0.267,0.353,0.667,1.02
621438,Tyrone Taylor,34,8,2,7,1,5,0.267,0.324,0.6,0.924
694376,Shay Whitcomb,15,4,0,4,0,5,0.267,0.267,0.333,0.6
664874,Seby Zavala,17,4,1,5,2,4,0.267,0.353,0.467,0.82
624413,Pete Alonso,53,13,0,0,4,8,0.265,0.321,0.306,0.627
805367,Chase Meidroth,61,13,1,9,11,9,0.265,0.41,0.469,0.879
643217,Andrew Benintendi,37,9,1,6,3,12,0.265,0.324,0.441,0.765
595879,Javier Báez,35,9,1,4,1,5,0.265,0.286,0.412,0.698
702693,Jaison Chourio,19,5,0,1,0,5,0.263,0.263,0.526,0.789
690993,Colt Keith,43,10,0,4,5,13,0.263,0.349,0.316,0.665
663968,Jake Mangum,42,10,0,2,3,11,0.263,0.333,0.289,0.622
702544,Jacob Reimer,23,5,0,1,4,7,0.263,0.391,0.421,0.812
650859,Luis Rengifo,46,11,3,5,4,6,0.262,0.326,0.5,0.826
682729,Jonatan Clase,26,6,0,4,2,5,0.261,0.308,0.391,0.699
690971,Chase Davis,23,6,2,6,0,10,0.261,0.261,0.565,0.826
682641,Luis Matos,51,12,2,4,1,3,0.261,0.333,0.457,0.79
681230,BJ Murray,29,6,0,0,6,8,0.261,0.414,0.391,0.805
624523,Riley Unroe,36,7,0,4,8,7,0.259,0.444,0.333,0.777
694728,Brice Matthews,40,8,1,9,9,11,0.258,0.425,0.452,0.877
671976,Tristan Peters,36,8,0,4,3,7,0.258,0.343,0.452,0.795
678010,Nick Schnell,34,8,3,5,3,12,0.258,0.324,0.677,1.001
676572,Eric Wagaman,36,8,1,3,5,11,0.258,0.361,0.355,0.716
621550,Patrick Wisdom,32,8,2,7,1,15,0.258,0.281,0.484,0.765
677942,Blaze Alexander,39,9,0,2,3,8,0.257,0.333,0.286,0.619
672613,Eliezer Alfonzo,35,9,0,3,0,6,0.257,0.257,0.343,0.6
669360,Trei Cruz,37,9,0,2,1,6,0.257,0.297,0.286,0.583
669357,Nolan Gorman,42,9,3,6,7,7,0.257,0.381,0.6,0.981
622761,Jorge Mateo,43,9,0,6,5,9,0.257,0.333,0.371,0.704
641555,J.C. Escarra,41,10,3,6,2,8,0.256,0.293,0.59,0.883
692216,CJ Kayfus,45,10,2,3,5,9,0.256,0.356,0.513,0.869
678009,Parker Meadows,46,10,0,3,6,10,0.256,0.356,0.333,0.689
655316,Andruw Monasterio,45,10,0,5,4,9,0.256,0.333,0.308,0.641
702176,Alan Roden,41,10,0,3,2,8,0.256,0.293,0.282,0.575
694377,Nick Yorke,44,10,1,5,2,5,0.256,0.318,0.359,0.677
691185,Maximo Acosta,18,4,0,1,2,4,0.25,0.333,0.25,0.583
815304,Josh Adamczewski,10,2,0,2,2,2,0.25,0.4,0.25,0.65
814131,Derik Alcantara,5,1,0,1,1,1,0.25,0.4,0.25,0.65
670541,Yordan Alvarez,33,8,1,5,1,10,0.25,0.273,0.406,0.679
686976,Silas Ardoin,5,1,0,0,1,2,0.25,0.4,0.25,0.65
702720,RJ Austin,4,1,0,1,0,0,0.25,0.25,0.5,0.75
666181,Will Benson,50,10,4,6,9,7,0.25,0.4,0.575,0.975
694425,Justice Bigbie,4,1,0,0,0,1,0.25,0.25,0.25,0.5
681323,Alex Binelas,5,1,0,0,1,2,0.25,0.4,0.25,0.65
666386,Archer Brookman,4,1,0,0,0,2,0.25,0.25,0.5,0.75
687521,Eric Brown Jr.,4,1,0,0,0,3,0.25,0.25,0.5,0.75
689878,Colin Burgess,4,1,0,0,0,2,0.25,0.25,0.25,0.5
813844,Will Bush,4,1,0,0,0,3,0.25,0.25,0.5,0.75
676463,Hayden Cantrelle,5,1,0,0,1,2,0.25,0.4,0.5,0.9
668843,Conner Capel,10,2,0,0,2,3,0.25,0.4,0.25,0.65
699127,Luis Castillo,4,1,0,1,0,1,0.25,0.25,0.25,0.5
685091,Parker Chavers,4,1,0,0,0,0,0.25,0.25,0.25,0.5
669413,Frainyer Chavez,8,2,0,0,0,3,0.25,0.25,0.25,0.5
701860,Carter Cunningham,4,1,0,0,0,2,0.25,0.25,0.25,0.5
800391,Darlyn De Leon,4,1,0,1,0,2,0.25,0.25,0.25,0.5
