player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
701656,Logan Henderson,5.0,4,0,1.8,0.6
641755,Tyler Kinley,5.0,5,2,1.8,1.0
669445,Adam Laskey,10.0,10,1,1.8,1.4
594580,Sam Moll,10.0,12,5,1.8,1.0
676050,Packy Naughton,5.0,5,0,1.8,0.4
691008,Max Rajcic,5.0,3,2,1.8,1.0
681799,Ethan Roberts,5.0,3,1,1.8,0.8
643511,Tyler Rogers,5.0,5,0,1.8,1.0
605447,Jordan Romano,5.0,5,0,1.8,1.0
622663,Luis Severino,5.0,7,2,1.8,0.8
592773,Ryne Stanek,5.0,6,1,1.8,0.8
642207,Devin Williams,5.0,6,2,1.8,1.0
689981,River Ryan,9.2,12,4,1.86,0.93
673540,Kodai Senga,9.2,11,1,1.86,0.72
696270,Ryan Johnson,19.0,21,4,1.89,1.11
676680,Tom Cosgrove,4.2,4,2,1.93,0.86
676395,Robert Garcia,4.2,8,0,1.93,0.21
680686,Josiah Gray,4.2,5,1,1.93,0.86
579328,Yusei Kikuchi,4.2,2,3,1.93,1.07
682087,Antonio Knowles,4.2,6,3,1.93,0.86
670766,Darren McCaughan,4.2,4,1,1.93,1.07
676617,Riley O'Brien,4.2,5,5,1.93,1.93
657022,Trey Supak,9.1,5,1,1.93,0.75
674841,Andrew Alvarez,9.0,11,5,2.0,1.11
669084,DL Hall,9.0,8,2,2.0,1.22
605280,Clay Holmes,9.0,10,1,2.0,0.67
689379,Aidan Anderson,4.1,5,2,2.08,0.92
691765,Jackson Baumeister,4.1,1,0,2.08,0.46
691893,Jean Cabrera,4.1,4,1,2.08,0.92
689433,Derrick Edington,4.1,5,0,2.08,1.15
543135,Nathan Eovaldi,17.1,13,3,2.08,1.15
676467,Colton Gordon,4.1,1,3,2.08,1.62
682120,Tim Herrin,8.2,11,4,2.08,1.15
669461,Matthew Liberatore,13.0,15,2,2.08,0.77
663556,Shane McClanahan,13.0,15,5,2.08,1.0
699134,Bradgley Rodriguez,8.2,10,6,2.08,1.15
702273,Noah Schultz,4.1,5,0,2.08,0.69
801139,Payton Tolle,8.2,12,1,2.08,0.92
596133,Luke Weaver,4.1,5,4,2.08,1.15
694361,Will Klein,8.1,10,3,2.16,1.32
678022,Jack Perkins,8.1,6,5,2.16,1.44
621112,Paul Blackburn,12.1,11,6,2.19,1.3
605135,Chris Bassitt,16.1,10,8,2.2,1.04
700241,Michael McGreevy,16.1,14,2,2.2,0.98
669622,Anthony Bender,4.0,6,0,2.25,1.0
621244,José Berríos,8.0,5,3,2.25,1.0
694805,Kyle Carr,4.0,4,2,2.25,0.75
802686,Hayden Harris,4.0,10,2,2.25,1.0
663992,Richard Lovelady,4.0,5,0,2.25,1.25
666661,Juan Morillo,8.0,7,2,2.25,0.88
669467,Andre Pallante,12.0,9,4,2.25,1.0
623149,Paul Sewald,8.0,5,1,2.25,0.88
519326,Hunter Strickland,4.0,1,0,2.25,1.25
687762,Blake Wehunt,4.0,3,1,2.25,1.0
808967,Yoshinobu Yamamoto,8.0,11,1,2.25,1.13
691725,Andrew Painter,11.2,8,2,2.31,0.77
690953,Mick Abel,19.0,22,4,2.37,0.89
695418,Brad Lord,11.1,9,3,2.38,1.24
686588,Blane Abeyta,3.2,4,2,2.45,1.36
681982,Grant Anderson,7.1,3,5,2.45,1.09
542888,Shawn Armstrong,7.1,10,4,2.45,1.36
669199,Lake Bachar,7.1,12,3,2.45,1.23
682981,Derek Diamond,3.2,4,0,2.45,0.82
683742,Jose Franco,3.2,6,1,2.45,0.82
670059,Colin Holderman,7.1,8,3,2.45,0.95
702303,Riley Martin,3.2,2,0,2.45,1.09
701808,Cody Morse,3.2,7,2,2.45,1.36
680970,Andrew Pérez,3.2,1,2,2.45,1.64
670990,Yohan Ramírez,7.1,7,2,2.45,1.09
671922,Cade Smith,7.1,6,1,2.45,0.55
667755,José Soriano,11.0,11,4,2.45,1.0
608372,Tomoyuki Sugano,7.1,5,3,2.45,1.77
666214,Joey Wentz,3.2,3,2,2.45,1.09
682769,Eiberson Castellano,7.0,4,6,2.57,1.86
681869,Shawn Dubin,7.0,4,4,2.57,1.14
608334,Carson Fulmer,7.0,4,0,2.57,0.57
694851,Andrew Hoffmann,7.0,8,3,2.57,1.43
643410,Mark Leiter Jr.,7.0,8,3,2.57,1.57
682995,Hunter Barco,10.1,12,5,2.61,1.06
669358,Shane Baz,10.1,14,4,2.61,0.87
641302,Tyler Alexander,10.0,7,5,2.7,1.2
656222,Jalen Beeks,3.1,1,1,2.7,0.9
666374,Matt Brash,3.1,2,2,2.7,1.2
681168,Luis Curvelo,6.2,10,1,2.7,0.75
669721,Davis Daniel,3.1,6,1,2.7,1.8
605218,Carl Edwards Jr.,6.2,9,3,2.7,0.75
676428,Brant Hurter,6.2,6,1,2.7,0.9
681077,Michael Knorr,3.1,3,1,2.7,1.5
699214,Leandro Lopez,3.1,8,1,2.7,1.5
666200,Jesús Luzardo,16.2,19,4,2.7,1.38
677312,Zane Mills,3.1,1,0,2.7,0.6
641962,CD Pelham,3.1,2,2,2.7,1.5
642547,Freddy Peralta,10.0,12,2,2.7,0.6
666768,Anderson Pilar,3.1,4,0,2.7,1.8
702275,JR Ritchie,10.0,13,4,2.7,0.6
663986,Trevor Stephan,3.1,5,4,2.7,2.1
801842,Fidel Ulloa,3.1,2,1,2.7,1.5
694360,Beck Way,3.1,3,0,2.7,1.2
669923,George Kirby,13.0,10,4,2.77,1.46
686613,Hunter Brown,12.2,20,7,2.84,1.03
608650,Dietrich Enns,6.1,9,5,2.84,1.58
657612,Tim Hill,6.1,8,1,2.84,0.63
664875,Justin Lawrence,6.1,9,4,2.84,1.26
663455,Konnor Pilkington,6.1,7,0,2.84,1.11
527048,Martín Pérez,12.2,10,3,2.84,1.26
592332,Kevin Gausman,9.1,8,4,2.89,1.5
669302,Logan Gilbert,9.1,10,4,2.89,1.5
687273,Quinn Mathews,9.1,14,5,2.89,1.07
668964,Tobias Myers,9.1,11,5,2.89,1.07
607067,Colin Rea,18.2,17,5,2.89,1.13
681867,Cooper Criswell,12.1,13,2,2.92,1.3
669432,Trevor Rogers,12.1,13,1,2.92,1.05
691951,Sam Aldegheri,3.0,3,2,3.0,1.33
621237,José Alvarado,9.0,10,3,3.0,0.89
701364,Jamie Arnold,3.0,4,2,3.0,1.67
687218,Will Bednar,3.0,2,2,3.0,1.33
811310,Nigel Belgrave,3.0,3,2,3.0,1.67
676130,José Buttó,3.0,1,0,3.0,1.33
650893,Génesis Cabrera,6.0,4,3,3.0,0.83
605177,Andrew Chafin,6.0,5,3,3.0,1.17
683000,Riley Cornelio,3.0,4,0,3.0,0.67
595928,John Curtiss,6.0,5,2,3.0,0.67
682445,Domingo Gonzalez,3.0,3,1,3.0,1.0
686857,James Gonzalez,3.0,4,3,3.0,2.0
687396,Brent Headrick,6.0,10,1,3.0,1.33
622694,Elieser Hernández,3.0,1,0,3.0,0.67
596001,Jakob Junis,6.0,7,2,3.0,1.17
686747,Joe La Sorsa,3.0,1,0,3.0,0.67
664192,Joey Lucchesi,3.0,2,0,3.0,1.67
573009,Joe Mantiply,3.0,2,1,3.0,1.33
455119,Chris Martin,6.0,7,2,3.0,1.33
701780,Tanner McDougal,6.0,5,0,3.0,1.0
683627,Anthony Molina,3.0,1,2,3.0,1.33
682610,Roddery Muñoz,9.0,15,2,3.0,1.22
669449,Jake Palisch,3.0,2,1,3.0,1.0
687223,Carson Palmquist,3.0,2,1,3.0,1.0
687166,Austin Pope,3.0,4,2,3.0,1.0
697812,Joe Rock,3.0,5,3,3.0,1.67
680704,Nick Sandlin,3.0,2,1,3.0,1.0
642701,Dennis Santana,3.0,3,0,3.0,1.0
805326,Tyler Schweitzer,3.0,4,2,3.0,1.33
656986,Bennett Sousa,3.0,2,2,3.0,1.0
686993,Justin Sterner,6.0,7,2,3.0,0.83
682842,Abner Uribe,3.0,1,1,3.0,1.0
592826,Vince Velasquez,3.0,3,0,3.0,1.0
681810,Austin Warren,3.0,3,1,3.0,1.67
489446,Kirby Yates,3.0,4,1,3.0,1.33
519242,Chris Sale,17.2,12,3,3.06,1.02
676962,Ben Brown,11.2,16,5,3.09,1.37
607200,Erick Fedde,8.2,7,2,3.12,1.27
682608,Peyton Gray,8.2,13,1,3.12,0.69
663738,Daniel Lynch IV,8.2,11,6,3.12,1.15
690155,Matt Pushard,8.2,9,2,3.12,1.5
678906,Kai-Wei Teng,8.2,5,6,3.12,1.04
628452,Raisel Iglesias,5.2,8,0,3.18,1.06
663567,Peter Lambert,11.1,7,5,3.18,1.68
676046,Griff McGarry,5.2,6,5,3.18,1.59
669194,Ryne Nelson,17.0,23,2,3.18,0.88
693313,Carson Seymour,11.1,10,5,3.18,1.06
693855,Ian Seymour,11.1,13,4,3.18,0.97
663436,Davis Martin,16.2,13,8,3.24,1.02
660271,Shohei Ohtani,8.1,15,4,3.24,1.08
675911,Spencer Strider,8.1,11,2,3.24,0.96
693433,Bryan Woo,13.2,14,1,3.29,0.8
669211,Keegan Akin,2.2,3,1,3.38,0.75
686930,Mason Barnett,5.1,4,5,3.38,1.88
665645,Kervin Castro,8.0,6,1,3.38,1.13
543037,Gerrit Cole,2.2,3,0,3.38,1.13
663782,Joe Corbett,2.2,4,0,3.38,0.75
689266,Dylan Dodd,8.0,8,2,3.38,1.38
685126,Brandon Eisert,8.0,10,2,3.38,1.38
657424,Matt Gage,5.1,8,0,3.38,0.56
803135,Austin Gordon,8.0,8,1,3.38,1.63
676510,Nolan Hoffman,5.1,5,1,3.38,1.13
643377,Griffin Jax,2.2,2,1,3.38,1.5
829524,Chase Jessee,2.2,0,1,3.38,1.13
688730,Marques Johnson,2.2,3,0,3.38,1.13
700675,Jimmy Kingsbury,5.1,5,2,3.38,1.5
676760,Ron Marinaccio,2.2,3,1,3.38,1.5
621121,Lance McCullers Jr.,8.0,5,4,3.38,1.25
695229,Camden Minacci,2.2,3,1,3.38,1.13
670970,Adrian Morejon,8.0,12,1,3.38,1.13
671131,Jackson Rutledge,5.1,6,4,3.38,1.13
642121,Cole Sulser,8.0,8,0,3.38,1.0
670871,Guillo Zuñiga,2.2,3,2,3.38,1.88
607192,Tyler Glasnow,15.2,26,3,3.45,0.77
678394,Brayan Bello,13.0,15,1,3.46,0.92
605288,Adrian Houser,13.0,11,4,3.46,1.15
695076,Rhett Lowder,13.0,14,5,3.46,1.54
687075,Brandon Sproat,13.0,15,4,3.46,1.23
641585,J.P. France,10.1,12,2,3.48,0.87
669387,Carmen Mlodzinski,10.1,11,2,3.48,1.55
680802,Ryan Weiss,10.1,7,8,3.48,1.45
656234,Jake Bird,7.2,13,5,3.52,1.3
687849,Zak Kent,7.2,8,1,3.52,0.52
656848,Michael Petersen,7.2,7,2,3.52,1.43
663462,Isaiah Campbell,5.0,3,2,3.6,1.0
672282,Reid Detmers,10.0,10,7,3.6,1.6
640448,Kyle Finnegan,5.0,6,2,3.6,0.8
668970,Gavin Hollowell,5.0,6,2,3.6,1.2
687424,Anthony Maldonado,5.0,2,1,3.6,0.8
681895,Evan Sisk,5.0,4,6,3.6,1.8
676666,Matt Turner,5.0,7,1,3.6,1.0
660787,Yerry De los Santos,7.1,5,2,3.68,1.5
801434,Paul Gervase,7.1,8,1,3.68,0.82
663687,Hogan Harris,7.1,10,2,3.68,0.95
621139,Brooks Kriske,7.1,5,4,3.68,1.23
621381,Matt Strahm,7.1,5,2,3.68,1.64
640455,Sean Manaea,9.2,9,2,3.72,0.93
690990,Cade Horton,16.2,17,4,3.78,1.02
650556,Bryan Abreu,7.0,5,7,3.86,1.71
645261,Sandy Alcantara,11.2,15,1,3.86,0.77
605130,Scott Barlow,4.2,8,4,3.86,1.71
702352,Spencer Bivens,9.1,7,4,3.86,1.61
695871,Jesús Broca,2.1,3,1,3.86,1.71
686563,Jonathan Cannon,9.1,7,4,3.86,1.39
696149,Bubba Chandler,9.1,15,7,3.86,1.29
671600,Jaycob Deese,2.1,1,2,3.86,1.71
814106,Cade Denton,2.1,4,1,3.86,0.86
807718,Jay Driver,2.1,2,1,3.86,1.29
671109,Jake Eder,4.2,4,4,3.86,1.71
670062,Julian Garcia,2.1,5,0,3.86,1.71
521230,Liam Hendriks,7.0,5,5,3.86,2.0
669371,Cole Henry,4.2,6,4,3.86,1.5
692589,Victor Juarez,2.1,1,0,3.86,0.43
805990,Grant Kipp,4.2,4,1,3.86,0.86
665152,Dean Kremer,7.0,9,4,3.86,1.57
679489,Tyler LaPorte,2.1,4,0,3.86,1.29
683004,Jack Leiter,14.0,17,2,3.86,1.21
694331,Tyler Mattison,2.1,4,3,3.86,1.71
701568,Justin Meis,2.1,2,1,3.86,1.29
685329,Carlos Peña,2.1,3,1,3.86,2.14
683175,Connor Phillips,9.1,11,3,3.86,0.96
670950,Trevor Richards,7.0,9,4,3.86,1.43
684320,Yariel Rodríguez,2.1,4,3,3.86,3.0
676910,Matt Seelinger,2.1,1,0,3.86,1.71
822627,Evan Shaw,2.1,4,4,3.86,2.14
660761,José Suarez,14.0,11,6,3.86,1.21
686972,Cole Waites,2.1,2,3,3.86,3.0
811307,Jack Wenninger,4.2,7,5,3.86,1.93
680736,Justin Wrobleski,11.1,11,2,3.97,0.79
518489,Ryan Brasier,6.2,2,0,4.05,1.2
676508,Ben Casparius,6.2,8,8,4.05,1.5
686560,Gavin Collyer,6.2,9,3,4.05,1.65
676596,Josh Fleming,6.2,7,2,4.05,1.5
676106,Emerson Hancock,13.1,17,0,4.05,1.13
547184,Michael Kelly,6.2,6,3,4.05,2.4
661527,Seth Martinez,6.2,2,4,4.05,1.35
680689,Lyon Richardson,6.2,7,3,4.05,1.8
596295,Austin Gomber,11.0,7,6,4.09,1.45
606965,Chris Devenski,4.1,2,1,4.15,1.38
702021,Will Dion,4.1,2,0,4.15,1.62
663855,Jordan Hicks,8.2,9,5,4.15,1.5
802408,Brycen Mautz,4.1,5,5,4.15,2.08
693686,Spencer Miles,8.2,10,4,4.15,1.62
641927,Bailey Ober,13.0,6,6,4.15,1.77
656849,David Peterson,13.0,9,3,4.15,1.15
674681,Michael Plassmeyer,4.1,5,0,4.15,1.62
663767,Chase Shugart,8.2,6,7,4.15,1.73
807743,Sean Sullivan,8.2,4,3,4.15,1.27
677958,Kumar Rocker,10.2,12,2,4.22,1.22
663941,Tristan Beck,6.1,3,3,4.26,1.58
675660,Shane Drohan,12.2,15,4,4.26,1.26
669165,Kyle Hurt,6.1,11,2,4.26,1.26
641401,Connor Brogdon,8.1,9,2,4.32,1.68
656638,Alex Lange,8.1,8,4,4.32,1.32
647315,Zach Pop,8.1,8,1,4.32,1.08
608331,Max Fried,14.1,12,4,4.4,1.12
668909,Gavin Williams,16.1,18,1,4.41,1.16
688230,Peyton Alford,4.0,5,2,4.5,1.5
640470,Adbert Alzolay,2.0,1,0,4.5,1.5
806585,Jack Dallas,2.0,2,1,4.5,1.0
696062,Wilber Dotel,2.0,1,0,4.5,2.0
666808,Camilo Doval,2.0,3,1,4.5,2.0
608032,Carlos Estévez,4.0,3,4,4.5,1.75
686671,Thomas Farr,2.0,1,0,4.5,1.5
656457,Tyler Gilbert,6.0,5,1,4.5,1.17
656492,Foster Griffin,8.0,9,2,4.5,1.25
692294,Luis Gutierrez,4.0,3,1,4.5,0.75
672782,Yoendrys Gómez,8.0,9,4,4.5,1.25
683618,Edgardo Henriquez,6.0,5,4,4.5,1.33
682175,Joe Jacques,4.0,2,2,4.5,1.75
672380,Marco Jimenez,2.0,6,1,4.5,1.5
518886,Craig Kimbrel,6.0,5,5,4.5,1.5
691251,Andry Lara,2.0,1,1,4.5,1.5
669193,Jack Little,8.0,8,3,4.5,1.13
702465,Ryan Long,2.0,2,2,4.5,2.0
682052,Jacob Lopez,8.0,11,6,4.5,1.75
642528,Jonathan Loáisiga,8.0,9,2,4.5,1.38
670090,Wyatt Mills,2.0,4,2,4.5,2.5
702566,Owen Murphy,2.0,3,1,4.5,1.0
676012,Gerald Ogando,2.0,1,1,4.5,1.0
683068,Zach Penrod,4.0,5,2,4.5,1.0
678821,Luis Peralta,2.0,0,1,4.5,1.0
800125,Fernando Perez,2.0,1,0,4.5,0.5
675919,Nick Raquet,2.0,3,1,4.5,1.0
694738,Landen Roupp,12.0,13,6,4.5,1.42
592717,Aaron Sanchez,8.0,7,3,4.5,1.5
695001,Alimber Santa,4.0,4,6,4.5,2.75
687606,Paxton Schultz,2.0,2,1,4.5,1.0
681035,Christian Scott,6.0,8,4,4.5,1.67
656945,Tanner Scott,8.0,11,2,4.5,1.63
684128,Reidis Sena,2.0,2,2,4.5,2.0
686678,Chase Solesky,6.0,6,3,4.5,1.5
679857,Carlos Tavera,2.0,1,0,4.5,1.5
681117,Evan Taylor,2.0,1,4,4.5,3.0
804577,Reid VanScoter,2.0,4,2,4.5,1.0
608723,Austin Voth,2.0,2,0,4.5,1.0
669060,Bryse Wilson,8.0,7,6,4.5,1.63
684974,Craig Yoho,4.0,6,2,4.5,2.0
676604,Tyler Zuber,8.0,9,3,4.5,1.63
691172,Yosver Zulueta,6.0,9,3,4.5,1.33
800048,Parker Messick,17.2,16,2,4.58,1.19
681517,Kyle Leahy,15.2,17,5,4.6,1.15
669373,Tarik Skubal,11.2,13,1,4.63,1.2
656924,Ryder Ryan,9.2,9,4,4.66,1.24
671212,Joe Boyle,7.2,14,8,4.7,1.96
625643,Reynaldo López,15.1,13,7,4.7,1.43
687209,Zach Maxwell,7.2,12,3,4.7,1.7
663485,Cole Sands,7.2,7,2,4.7,1.04
693821,Bryce Elder,13.1,12,5,4.73,1.28
663465,Kolby Allard,11.1,9,5,4.76,1.24
663474,Triston McKenzie,5.2,10,7,4.76,2.47
805291,Vince Reilly,5.2,7,2,4.76,0.71
642232,Ryan Yarbrough,5.2,2,2,4.76,1.59
668834,Easton McGee,9.1,9,3,4.82,1.18
681402,Gus Varland,9.1,12,3,4.82,0.96
669022,MacKenzie Gore,13.0,9,6,4.85,1.54
661563,Luis Gil,16.2,20,5,4.86,1.38
689546,Nick Davila,3.2,3,1,4.91,0.55
621242,Edwin Díaz,3.2,4,3,4.91,1.64
543243,Sonny Gray,14.2,17,7,4.91,1.43
682825,Luis Mey,7.1,9,4,4.91,1.64
668716,Noah Murdock,3.2,2,3,4.91,1.91
662253,Andrés Muñoz,3.2,6,2,4.91,1.09
670912,Johan Oviedo,14.2,17,8,4.91,1.5
680570,Grayson Rodriguez,11.0,10,7,4.91,1.27
696146,Hagen Smith,3.2,8,1,4.91,1.64
700712,Walbert Urena,14.2,15,7,4.91,1.36
677961,Cole Wilcox,7.1,9,4,4.91,1.23
694795,Josh Ekness,9.0,13,2,5.0,0.78
641743,Anthony Kay,18.0,17,8,5.0,1.5
622250,Josh Sborz,9.0,8,3,5.0,1.22
671737,Taj Bradley,14.1,18,7,5.02,1.33
820825,Konner Eaton,5.1,8,6,5.06,2.44
684007,Shota Imanaga,16.0,17,3,5.06,1.25
676282,Joey Cantillo,17.2,19,4,5.09,1.08
687330,Kevin Kelly,7.0,4,2,5.14,1.14
607625,Seth Lugo,7.0,8,3,5.14,1.86
676092,Collin Snider,7.0,9,2,5.14,1.14
680732,Sean Burke,15.2,15,5,5.17,1.21
687473,Ryan Gusto,8.2,6,2,5.19,1.62
650644,Aaron Civale,13.2,18,0,5.27,1.17
801739,Carlos Lagrange,13.2,15,4,5.27,1.17
691587,Eury Pérez,13.2,19,5,5.27,1.24
605182,Mike Clevinger,17.0,18,11,5.29,1.35
814783,Casey Anderson,5.0,6,4,5.4,1.6
623433,Nick Anderson,8.1,10,4,5.4,1.44
694536,Trent Baker,5.0,2,2,5.4,1.2
682785,Angel Bastardo,6.2,4,6,5.4,1.65
678016,Ian Bedell,1.2,0,1,5.4,1.2
677865,Justin Bruihl,6.2,7,4,5.4,1.35
695505,Chase Burns,15.0,20,4,5.4,1.2
666974,Yennier Cano,5.0,2,0,5.4,0.8
547973,Aroldis Chapman,6.2,10,3,5.4,1.8
689441,Coleman Crow,5.0,2,0,5.4,1.0
621053,Tyler Ferguson,5.0,6,2,5.4,1.8
605242,Michael Fulmer,8.1,13,3,5.4,0.84
687288,Devereaux Harrison,3.1,4,0,5.4,0.9
701643,Grant Hartwig,5.0,3,1,5.4,0.8
682274,Yaramil Hiraldo,5.0,4,2,5.4,1.2
699489,Brandon Johnson,1.2,1,0,5.4,1.8
687911,Bryan King,5.0,6,1,5.4,0.8
659381,Justin King,3.1,5,3,5.4,1.5
657649,Jared Koenig,6.2,9,3,5.4,1.8
675848,Juan Mejia,1.2,2,2,5.4,1.8
695243,Mason Miller,1.2,2,0,5.4,1.2
694819,Jacob Misiorowski,11.2,15,5,5.4,1.29
695034,Kade Morris,5.0,3,2,5.4,1.6
693312,Kyle Nicolas,1.2,1,4,5.4,3.6
800469,Bryan Rivera,1.2,2,3,5.4,3.0
676742,Cam Sanders,6.2,8,1,5.4,1.05
657756,Connor Seabold,6.2,11,2,5.4,1.5
676664,JP Sears,10.0,10,4,5.4,1.4
663903,Brady Singer,16.2,12,8,5.4,1.68
686580,Justin Slaten,6.2,7,3,5.4,1.35
657265,Peter Strzelecki,6.2,6,1,5.4,0.9
681003,Andrew Walling,5.0,6,2,5.4,1.6
657097,Jacob Webb,5.0,3,1,5.4,1.6
669330,Tyler Wells,6.2,10,1,5.4,0.9
605540,Brandon Woodruff,5.0,7,2,5.4,1.6
681190,Randy Vásquez,16.1,14,4,5.51,1.04
656605,Mitch Keller,13.0,18,7,5.54,1.54
688107,Robert Gasser,11.1,13,4,5.56,1.5
621383,Tanner Banks,8.0,5,0,5.63,0.63
664918,Kyle Keller,8.0,7,7,5.63,1.88
656786,Parker Mushinski,8.0,10,1,5.63,1.13
607455,Anthony Banda,6.1,7,6,5.68,1.26
700249,Cade Povich,6.1,5,6,5.68,1.26
656876,Drew Rasmussen,12.2,8,4,5.68,1.66
641312,Shaun Anderson,11.0,11,3,5.73,1.64
676606,Nick Margevicius,11.0,5,1,5.73,1.73
805673,Zebby Matthews,11.0,9,4,5.73,1.45
657514,Brennan Bernardino,4.2,4,2,5.79,1.5
687134,Bradley Blalock,4.2,3,2,5.79,1.5
701764,Cam Day,4.2,2,2,5.79,1.29
681751,Lazaro Estrada,9.1,3,1,5.79,1.29
690916,Richard Fitts,9.1,9,3,5.79,1.29
669724,Brenan Hanifee,4.2,4,0,5.79,1.5
690986,Kyle Harrison,14.0,20,4,5.79,1.5
677957,Brandon Neeck,4.2,8,3,5.79,1.71
657044,Ryan Thompson,9.1,6,1,5.79,1.29
681806,Andrew Wantz,4.2,4,2,5.79,1.5
670245,Ryan Watson,9.1,5,3,5.79,1.29
666171,Ryan Zeferjahn,9.1,8,5,5.79,1.39
691769,Philip Abner,7.2,10,4,5.87,1.57
595345,Steven Okert,7.2,7,6,5.87,1.83
668390,Cole Winn,7.2,6,3,5.87,1.3
686218,Emmet Sheehan,10.2,11,6,5.91,1.31
815348,Boston Bateman,3.0,1,1,6.0,1.33
663795,Justin Hagenman,6.0,8,0,6.0,1.17
689690,Alek Jacob,3.0,4,1,6.0,1.0
687841,Andrew Magno,3.0,3,1,6.0,1.33
672456,Keider Montero,3.0,0,0,6.0,1.67
605400,Aaron Nola,6.0,6,3,6.0,1.83
695684,Elmer Rodríguez,3.0,4,1,6.0,1.0
642048,Tayler Saucedo,6.0,7,1,6.0,1.33
642397,Gregory Soto,3.0,5,0,6.0,1.0
687985,Josh White,3.0,4,3,6.0,1.67
686873,Nick Zwack,3.0,4,1,6.0,1.0
680742,Jonathan Bowlan,7.1,11,3,6.14,1.36
700413,Tyler Uberstine,7.1,11,5,6.14,1.5
702070,Noah Cameron,16.0,11,5,6.19,1.75
701195,Manuel Castro,4.1,1,1,6.23,1.38
683101,JJ Goss,4.1,2,3,6.23,1.85
678184,Garrett Hawkins,4.1,4,4,6.23,2.31
605488,Jeffrey Springs,14.1,15,9,6.28,1.53
801403,Chase Dollander,15.2,12,6,6.32,1.79
677161,Zack Kelly,5.2,2,5,6.35,1.94
641793,Zack Littell,5.2,5,5,6.35,1.94
699151,Jedixson Paez,11.1,11,5,6.35,1.5
680730,Mitchell Parker,5.2,10,4,6.35,1.59
573124,Taylor Rogers,5.2,5,4,6.35,1.06
807739,Kade Anderson,7.0,9,3,6.43,1.43
670810,Logan Gillaspie,14.0,12,8,6.43,1.86
692285,Luis Guerrero,7.0,8,4,6.43,2.29
691946,George Klassen,14.0,14,9,6.43,1.36
688642,Zach Agnos,8.1,6,1,6.48,1.32
680573,Simeon Woods Richardson,18.0,14,5,6.5,1.72
571945,Miles Mikolas,9.2,6,7,6.52,1.66
663554,Casey Mize,19.1,15,10,6.52,1.76
678368,Valente Bellozo,13.2,7,3,6.59,1.17
621111,Walker Buehler,15.0,16,5,6.6,1.73
822416,Cooper Adams,2.2,2,1,6.75,0.75
680916,Franco Aleman,2.2,2,3,6.75,2.25
656186,Dan Altavilla,4.0,4,3,6.75,1.5
681293,Spencer Arrighetti,8.0,12,5,6.75,1.25
682044,Sean Boyle,1.1,2,0,6.75,2.25
689225,Beau Brieske,1.1,0,1,6.75,1.5
656257,Jeff Brigham,4.0,6,4,6.75,1.75
681007,Jack Cushing,1.1,1,0,6.75,2.25
690382,Michael Darrell-Hicks,4.0,3,1,6.75,1.0
669081,Jack Dashwood,1.1,0,0,6.75,1.5
699314,David Davalillo,1.1,1,2,6.75,3.75
676263,Jack Dreyer,5.1,9,2,6.75,1.31
701884,Magnus Ellerts,1.1,3,0,6.75,0.75
681676,Ryan Fernandez,5.1,6,3,6.75,1.31
687317,Stu Flesland III,1.1,0,0,6.75,1.5
702103,Zach Franklin,1.1,2,0,6.75,1.5
666129,Braxton Garrett,4.0,3,3,6.75,1.25
694346,Trey Gibson,6.2,3,3,6.75,1.05
812521,Joe Glassey,1.1,1,2,6.75,3.0
682790,Wikelman González,1.1,2,3,6.75,3.0
679702,Daniel Harper,1.1,3,1,6.75,1.5
641672,Thomas Hatch,4.0,3,1,6.75,1.75
695327,Dylan Heid,1.1,0,2,6.75,1.5
677955,Jaden Hill,8.0,14,4,6.75,1.75
572955,Pierce Johnson,6.2,5,2,6.75,1.35
694680,Trevor Martin,6.2,8,2,6.75,1.35
667297,Tommy Nance,5.1,6,3,6.75,2.06
695695,Tyson Neighbors,1.1,1,2,6.75,2.25
682897,Steven Pérez,1.1,2,0,6.75,0.75
692230,Carlos Rodriguez,8.0,5,4,6.75,1.25
695740,Jimmy Romano,1.1,1,0,6.75,3.0
621074,Michael Rucker,5.1,5,2,6.75,2.06
692404,Darlin Saladin,1.1,1,1,6.75,3.75
689359,Dale Stanavich,1.1,2,2,6.75,2.25
701539,Eric Torres,2.2,6,1,6.75,1.5
686973,Louis Varland,5.1,5,2,6.75,1.13
434378,Justin Verlander,14.2,19,5,6.75,1.5
663559,Bailey Falter,7.2,8,1,7.04,1.7
668984,Casey Legumina,7.2,6,3,7.04,1.43
656686,Corbin Martin,7.2,10,5,7.04,1.57
670167,John Schreiber,7.2,7,3,7.04,1.96
691799,Grant Taylor,7.2,5,4,7.04,2.22
663574,Tony Santillan,6.1,11,4,7.11,1.89
573204,Caleb Thielbar,6.1,3,0,7.11,1.42
676775,Keaton Winn,6.1,5,4,7.11,1.58
608566,Germán Márquez,16.1,23,7,7.16,1.47
666157,Nick Lodolo,13.2,18,4,7.24,1.61
608379,Michael Wacha,13.2,18,7,7.24,1.54
685464,Cade Winquest,8.2,7,3,7.27,1.73
676440,Tanner Bibee,21.0,18,0,7.29,1.48
666142,Cole Ragans,16.0,23,5,7.31,1.63
595881,Tyler Beede,3.2,2,4,7.36,2.45
676979,Garrett Crochet,14.2,8,3,7.36,1.23
678606,Jose A. Ferrer,7.1,12,3,7.36,1.09
