player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
663567,Peter Lambert,3.1,1,1,8.1,1.2
702070,Noah Cameron,4.1,4,2,8.31,1.62
663372,Ryan Feltner,4.1,3,1,8.31,1.15
694819,Jacob Misiorowski,4.1,3,2,8.31,1.38
641927,Bailey Ober,4.1,3,3,8.31,3.0
691769,Philip Abner,1.0,1,0,9.0,2.0
808833,Brady Afthim,1.0,0,0,9.0,2.0
660896,Jorge Alcala,2.0,1,0,9.0,1.0
656186,Dan Altavilla,3.0,3,3,9.0,2.0
623433,Nick Anderson,2.0,2,1,9.0,2.5
668933,Graham Ashcraft,1.0,1,1,9.0,2.0
679775,Kyle Backhus,1.0,0,0,9.0,2.0
621383,Tanner Banks,2.0,2,0,9.0,1.0
669622,Anthony Bender,1.0,1,0,9.0,2.0
686701,Ryan Bergert,4.0,1,2,9.0,1.75
657514,Brennan Bernardino,2.0,1,1,9.0,2.0
680742,Jonathan Bowlan,2.0,4,2,9.0,2.0
641401,Connor Brogdon,2.0,2,0,9.0,3.0
663462,Isaiah Campbell,2.0,1,2,9.0,2.5
690967,Max Carlson,1.0,2,0,9.0,2.0
547973,Aroldis Chapman,2.0,4,1,9.0,2.0
686560,Gavin Collyer,1.0,2,0,9.0,2.0
621016,Jose Cuas,1.0,0,0,9.0,0.0
814106,Cade Denton,1.0,1,0,9.0,1.0
694298,Nick Dombkowski,4.0,3,4,9.0,2.0
521230,Liam Hendriks,1.0,1,2,9.0,4.0
656120,Jean Henriquez,1.0,3,0,9.0,2.0
669371,Cole Henry,2.0,4,1,9.0,2.0
657612,Tim Hill,2.0,1,1,9.0,1.5
670059,Colin Holderman,1.0,2,0,9.0,2.0
592454,Tommy Kahnle,2.0,2,0,9.0,1.0
689147,Orion Kerkering,1.0,1,0,9.0,2.0
518886,Craig Kimbrel,1.0,3,0,9.0,1.0
702465,Ryan Long,1.0,1,0,9.0,1.0
642528,Jonathan Loáisiga,2.0,3,0,9.0,1.0
687209,Zach Maxwell,1.0,1,1,9.0,3.0
668834,Easton McGee,2.0,1,2,9.0,2.5
665622,Luis Medina,2.0,3,4,9.0,2.5
594580,Sam Moll,2.0,1,0,9.0,2.0
672487,Helcris Olivárez,1.0,0,1,9.0,2.0
641941,Emilio Pagán,1.0,0,0,9.0,1.0
666768,Anderson Pilar,1.0,2,0,9.0,3.0
601713,Nick Pivetta,4.0,3,1,9.0,2.25
684384,Chase Plymell,2.0,3,2,9.0,1.5
805291,Vince Reilly,3.0,5,2,9.0,1.0
822636,Cole Reynolds,1.0,1,0,9.0,2.0
676742,Cam Sanders,1.0,2,0,9.0,1.0
642701,Dennis Santana,1.0,0,0,9.0,2.0
693855,Ian Seymour,1.0,2,1,9.0,3.0
822627,Evan Shaw,1.0,2,2,9.0,3.0
642397,Gregory Soto,2.0,4,0,9.0,1.5
691799,Grant Taylor,1.0,1,0,9.0,2.0
642152,Lou Trivino,2.0,2,1,9.0,1.0
664353,José Urquidy,2.0,2,0,9.0,1.5
686973,Louis Varland,1.0,1,0,9.0,1.0
677960,Ryan Weathers,8.0,9,2,9.0,1.75
622256,Patrick Weigel,1.0,1,0,9.0,1.0
813266,Mitch White,1.0,1,1,9.0,2.0
605540,Brandon Woodruff,3.0,4,1,9.0,1.67
434378,Justin Verlander,4.2,4,1,9.64,1.93
695766,Mason Molina,3.2,3,1,9.82,1.64
682077,Gabe Mosser,3.2,1,3,9.82,2.18
676979,Garrett Crochet,5.1,3,2,10.13,1.5
660787,Yerry De los Santos,2.2,2,0,10.13,2.63
641793,Zack Littell,2.2,3,5,10.13,3.0
806960,Luis Morales,2.2,2,4,10.13,1.88
642232,Ryan Yarbrough,2.2,0,2,10.13,2.63
665795,Edward Cabrera,4.1,3,2,10.38,2.08
800686,Parker Carlson,1.2,3,0,10.8,1.8
665645,Kervin Castro,1.2,2,1,10.8,2.4
621242,Edwin Díaz,1.2,2,1,10.8,1.8
650633,Michael King,5.0,3,2,10.8,2.2
666661,Juan Morillo,1.2,0,0,10.8,1.2
695556,Shane Panzini,1.2,2,2,10.8,3.6
681343,Shane Smith,3.1,5,3,10.8,1.5
657265,Peter Strzelecki,1.2,3,1,10.8,1.8
694370,Levi Wells,3.1,4,3,10.8,2.4
656876,Drew Rasmussen,5.2,3,2,11.12,2.29
663903,Brady Singer,4.0,3,1,11.25,1.75
688642,Zach Agnos,3.0,0,0,12.0,2.0
676083,Janson Junk,3.0,1,1,12.0,2.67
663362,Matt Waldron,3.0,4,3,12.0,2.0
657277,Logan Webb,4.1,3,1,12.46,2.08
621237,José Alvarado,2.0,1,1,13.5,2.0
676249,Adisyn Coffey,2.0,1,1,13.5,2.0
669395,Dylan Coleman,0.2,2,2,13.5,4.5
814366,Cade Feeney,0.2,0,0,13.5,1.5
605242,Michael Fulmer,1.1,3,1,13.5,1.5
668678,Zac Gallen,4.0,0,2,13.5,2.75
687941,Alec Gamboa,0.2,2,0,13.5,4.5
683101,JJ Goss,2.0,0,2,13.5,3.0
802372,Griffin Green,2.0,2,3,13.5,3.5
640454,Matt Krook,0.2,1,2,13.5,3.0
695243,Mason Miller,0.2,0,0,13.5,3.0
689557,Zane Morehouse,0.2,1,1,13.5,1.5
693312,Kyle Nicolas,0.2,0,4,13.5,6.0
800469,Bryan Rivera,0.2,1,2,13.5,4.5
622250,Josh Sborz,2.0,1,1,13.5,2.0
685464,Cade Winquest,2.2,2,1,13.5,2.25
666171,Ryan Zeferjahn,2.0,2,2,13.5,3.0
605154,John Brebbia,3.0,3,0,15.0,2.0
676440,Tanner Bibee,4.2,3,0,15.43,2.14
571510,Matthew Boyd,4.2,5,2,15.43,2.36
694477,Chad Patrick,4.0,4,2,15.75,2.0
682610,Roddery Muñoz,1.2,2,1,16.2,3.0
670912,Johan Oviedo,3.1,3,2,16.2,2.4
624133,Ranger Suarez,4.1,4,1,16.62,2.31
641743,Anthony Kay,3.2,4,4,17.18,3.0
809459,Morris Austin,1.0,1,2,18.0,4.0
687259,Luke Bell,1.0,0,0,18.0,3.0
656271,Brock Burke,2.0,2,0,18.0,2.0
687040,Sayer Diederich,1.0,1,1,18.0,3.0
663687,Hogan Harris,1.0,0,1,18.0,2.0
680770,Chance Huff,1.0,1,0,18.0,1.0
641745,Brad Keller,1.0,0,2,18.0,3.0
656786,Parker Mushinski,1.0,1,0,18.0,2.0
703360,Jose Nova,1.0,1,1,18.0,3.0
676026,Holden Powell,1.0,0,1,18.0,3.0
573124,Taylor Rogers,2.0,0,3,18.0,2.5
686900,Evan Shawver,1.0,1,1,18.0,3.0
676666,Matt Turner,1.0,1,0,18.0,3.0
621111,Walker Buehler,3.1,3,1,18.9,3.6
656641,Jacob Latz,3.1,6,4,18.9,3.6
691946,George Klassen,2.1,4,4,19.29,2.14
686811,Carter Rustad,1.1,0,3,20.25,4.5
813609,Reese Lumpkin,1.2,1,1,21.6,3.0
518876,Merrill Kelly,2.0,1,2,22.5,3.0
656794,Sean Newcomb,2.0,2,1,22.5,2.5
808963,Roki Sasaki,2.0,2,6,22.5,3.0
623474,Jimmy Herget,2.1,0,2,23.14,3.0
828494,Cohen Achen,1.0,1,0,27.0,5.0
686769,Dane Acker,0.2,0,1,27.0,3.0
805892,Nick Altermatt,0.1,1,0,27.0,3.0
802087,Frankeli Arias,1.1,2,1,27.0,2.25
605130,Scott Barlow,0.2,1,3,27.0,7.5
682785,Angel Bastardo,0.2,2,2,27.0,4.5
684608,Will Brian,0.2,1,0,27.0,3.0
669081,Jack Dashwood,0.1,0,0,27.0,6.0
806188,Cade Gibson,0.2,1,1,27.0,6.0
679057,Mason Green,0.2,0,0,27.0,4.5
663542,Bryan Hudson,1.0,1,2,27.0,3.0
689690,Alek Jacob,0.2,1,1,27.0,4.5
692589,Victor Juarez,0.1,0,0,27.0,3.0
801739,Carlos Lagrange,2.2,4,2,27.0,4.13
668984,Casey Legumina,1.0,1,1,27.0,3.0
607259,Nick Martinez,3.2,0,2,27.0,3.82
681387,Caden Monke,0.1,0,2,27.0,9.0
696519,Samy Natera Jr.,1.0,2,2,27.0,5.0
677957,Brandon Neeck,1.0,2,0,27.0,5.0
811139,Sandro Santana,1.0,2,2,27.0,4.0
666619,Gregory Santos,0.1,0,2,27.0,9.0
692243,Jaden Woods,1.0,0,1,27.0,3.0
678020,Seth Halvorsen,1.1,1,2,33.75,5.25
642546,Jonathan Hernández,1.1,2,2,33.75,3.75
669372,J.T. Ginn,2.1,4,0,34.71,3.86
663558,Jovani Morán,1.0,1,2,36.0,5.0
701121,Logan VanWey,1.0,2,1,36.0,3.0
642575,Gerson Moreno,0.2,0,3,40.5,4.5
656945,Tanner Scott,0.2,0,1,40.5,7.5
642100,Gabe Speier,0.2,1,0,40.5,6.0
657097,Jacob Webb,0.2,0,0,40.5,6.0
680802,Ryan Weiss,0.2,0,4,40.5,9.0
671106,Logan Allen,2.1,2,2,46.29,6.86
804254,Kaleb Corbett,0.1,0,1,54.0,6.0
699613,Houston Harding,0.1,0,1,54.0,9.0
695680,Miles Langhorne,0.1,0,2,54.0,9.0
683177,Jared Southard,0.1,1,1,54.0,9.0
686790,Trevor McDonald,0.2,2,0,67.5,6.0
696263,Tyler Thornton,0.2,2,2,67.5,6.0
682624,Sandy Gaston,0.1,0,3,81.0,12.0
828705,Tanner Gillis,0.1,0,2,81.0,15.0
822038,Ryan Lambert,0.1,0,2,81.0,9.0
687239,Ben Peoples,0.1,1,1,81.0,18.0
685377,Misael Tamarez,0.1,1,1,81.0,12.0
808750,Casey Hintz,0.1,0,2,108.0,6.0
688328,Eric Adler,0.0,0,4,,
809950,Dakota Hawkins,0.0,0,0,,
815779,Cole Hillier,0.0,0,1,,
666157,Nick Lodolo,0.0,0,1,,
691172,Yosver Zulueta,0.0,0,1,,
