player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
811965,Joshua Kuroda-Grauer,4,1,0,0,0,2,0.25,0.25,0.5,0.75
668904,Royce Lewis,13,3,0,1,0,0,0.25,0.231,0.333,0.564
641820,Trey Mancini,5,1,0,1,1,1,0.25,0.4,0.25,0.65
695612,Alex Mooney,5,1,0,0,0,2,0.25,0.4,0.25,0.65
815896,Emil Morales,4,1,0,1,0,2,0.25,0.25,0.25,0.5
691777,Max Muncy,4,1,0,0,0,1,0.25,0.25,0.5,0.75
621512,Tomás Nido,4,1,0,0,0,0,0.25,0.25,0.25,0.5
683083,Nasim Nuñez,11,2,0,0,3,2,0.25,0.455,0.25,0.705
807726,John Peck,4,1,0,0,0,1,0.25,0.25,0.25,0.5
671976,Tristan Peters,4,1,0,0,0,0,0.25,0.25,0.25,0.5
801464,Andrew Pintar,4,1,0,0,0,3,0.25,0.25,0.25,0.5
670042,Luke Raley,6,1,0,0,1,3,0.25,0.5,0.25,0.75
592663,J.T. Realmuto,5,1,0,0,0,2,0.25,0.4,0.25,0.65
650859,Luis Rengifo,4,1,0,0,0,1,0.25,0.25,0.5,0.75
677587,Brayan Rocchio,9,2,1,2,1,0,0.25,0.333,0.625,0.958
667670,Brent Rooker,4,1,1,2,0,1,0.25,0.25,1.0,1.25
666163,Ben Rortvedt,4,1,0,0,0,1,0.25,0.25,0.25,0.5
682177,Daniel Schneemann,9,2,1,2,1,3,0.25,0.333,0.625,0.958
807957,Yassel Soler,4,1,0,1,0,3,0.25,0.25,0.25,0.5
677060,Chad Stevens,4,1,0,0,0,2,0.25,0.25,0.25,0.5
665750,Leody Taveras,4,1,1,2,0,2,0.25,0.25,1.0,1.25
687515,Colby Thomas,4,1,0,0,0,0,0.25,0.25,0.5,0.75
647351,Abraham Toro,5,1,0,1,1,3,0.25,0.4,0.5,0.9
624523,Riley Unroe,5,1,0,0,1,2,0.25,0.4,0.5,0.9
657077,Alex Verdugo,4,1,0,0,0,1,0.25,0.25,0.25,0.5
668901,Mark Vientos,4,1,1,1,0,1,0.25,0.25,1.0,1.25
663837,Matt Vierling,5,1,0,1,1,0,0.25,0.4,0.5,0.9
695720,Tommy White,7,1,0,0,3,1,0.25,0.571,0.25,0.821
675961,Alika Williams,6,1,0,2,1,2,0.25,0.333,0.25,0.583
691026,Masyn Winn,7,1,0,0,3,0,0.25,0.571,0.25,0.821
642851,Austin Wynns,4,1,0,0,0,2,0.25,0.25,0.25,0.5
518595,Travis d'Arnaud,4,1,0,0,0,3,0.25,0.25,0.25,0.5
666176,Jo Adell,9,2,0,0,0,6,0.222,0.222,0.222,0.444
666018,Jonathan Aranda,9,2,1,1,0,1,0.222,0.222,0.667,0.889
666181,Will Benson,10,2,1,1,1,1,0.222,0.3,0.556,0.856
676609,José Caballero,11,2,0,0,2,1,0.222,0.364,0.222,0.586
666185,Dylan Carlson,10,2,1,2,1,3,0.222,0.3,0.556,0.856
695257,Billy Cook,9,2,0,0,0,0,0.222,0.222,0.222,0.444
690976,Alex Freeland,11,2,1,2,2,1,0.222,0.364,0.556,0.92
656484,Tristan Gray,9,2,0,1,0,3,0.222,0.222,0.222,0.444
682985,Riley Greene,9,2,0,1,0,3,0.222,0.222,0.444,0.666
683002,Gunnar Henderson,10,2,1,3,1,2,0.222,0.3,0.667,0.967
682622,Noelvi Marte,9,2,1,1,0,2,0.222,0.222,0.556,0.778
807713,Matt Shaw,10,2,1,3,1,5,0.222,0.3,0.556,0.856
678662,Ezequiel Tovar,10,2,1,3,1,3,0.222,0.3,0.556,0.856
683734,Andrew Vaughn,9,2,1,1,0,1,0.222,0.222,0.556,0.778
687597,Jordan Beck,14,3,0,3,0,7,0.214,0.214,0.357,0.571
668227,Randy Arozarena,5,1,1,1,0,2,0.2,0.2,0.8,1.0
683146,Brett Baty,6,1,0,1,1,1,0.2,0.333,0.2,0.533
686551,Christian Cairo,6,1,0,1,1,4,0.2,0.333,0.2,0.533
600869,Jeimer Candelario,6,1,0,1,1,3,0.2,0.333,0.2,0.533
702693,Jaison Chourio,5,1,0,1,0,0,0.2,0.2,0.6,0.8
802117,Patrick Clohisy,5,1,0,0,0,1,0.2,0.2,0.2,0.4
681297,Colton Cowser,7,1,1,2,2,2,0.2,0.429,0.8,1.229
657557,Paul DeJong,10,2,0,1,0,1,0.2,0.2,0.3,0.5
677649,Ezequiel Duran,5,1,0,0,0,1,0.2,0.2,0.4,0.6
682983,Jud Fabian,5,1,0,0,0,3,0.2,0.2,0.2,0.4
664034,Ty France,5,1,0,0,0,1,0.2,0.2,0.2,0.4
547180,Bryce Harper,5,1,0,0,0,1,0.2,0.2,0.4,0.6
641680,Jonah Heim,11,2,0,0,1,2,0.2,0.273,0.2,0.473
687462,Spencer Horwitz,6,1,1,1,1,0,0.2,0.333,0.8,1.133
694671,Wyatt Langford,6,1,0,0,1,0,0.2,0.333,0.2,0.533
657656,Ramón Laureano,5,1,0,1,0,3,0.2,0.2,0.2,0.4
663968,Jake Mangum,5,1,0,1,0,1,0.2,0.2,0.2,0.4
669016,Brandon Marsh,6,1,0,0,1,1,0.2,0.333,0.2,0.533
680574,Matt McLain,6,1,0,0,1,1,0.2,0.333,0.2,0.533
681351,Logan O'Hoppe,6,1,0,0,1,1,0.2,0.333,0.4,0.733
802506,Dylan O'Rae,5,1,0,1,0,0,0.2,0.2,0.2,0.4
592626,Joc Pederson,5,1,1,1,0,3,0.2,0.2,0.8,1.0
682663,Agustín Ramírez,6,1,0,0,1,0,0.2,0.333,0.4,0.733
680474,Max Schuemann,9,1,1,2,3,2,0.2,0.5,0.8,1.3
624641,Edmundo Sosa,5,1,0,0,0,2,0.2,0.2,0.4,0.6
701398,Sal Stewart,12,2,0,1,2,2,0.2,0.333,0.2,0.533
696486,James Tibbs III,6,1,1,1,1,1,0.2,0.333,0.8,1.133
607208,Trea Turner,6,1,0,0,1,2,0.2,0.333,0.2,0.533
668723,Ryan Vilade,10,2,0,0,0,2,0.2,0.2,0.2,0.4
669224,Austin Wells,6,1,0,1,0,2,0.2,0.2,0.4,0.6
686894,Joey Wiemer,6,1,1,2,1,1,0.2,0.333,0.8,1.133
655316,Andruw Monasterio,11,2,0,1,0,2,0.182,0.182,0.182,0.364
677800,Wilyer Abreu,13,2,1,1,1,3,0.167,0.231,0.417,0.648
677942,Blaze Alexander,7,1,0,1,0,2,0.167,0.286,0.167,0.453
703607,Henry Bolte,7,1,0,3,0,3,0.167,0.286,0.333,0.619
686527,Dominic Canzone,6,1,0,0,0,1,0.167,0.167,0.5,0.667
641584,Jake Fraley,8,1,1,1,2,2,0.167,0.375,0.667,1.042
672580,Maikel Garcia,7,1,0,0,1,2,0.167,0.286,0.333,0.619
664059,Sam Haggerty,6,1,0,0,0,1,0.167,0.167,0.167,0.334
805249,Otto Kemp,6,1,0,2,0,0,0.167,0.167,0.167,0.334
663993,Nathaniel Lowe,7,1,0,0,1,0,0.167,0.286,0.167,0.453
457705,Andrew McCutchen,6,1,0,0,0,2,0.167,0.167,0.167,0.334
663624,Ryan Mountcastle,6,1,0,0,0,4,0.167,0.167,0.167,0.334
542303,Marcell Ozuna,6,1,0,0,0,1,0.167,0.167,0.167,0.334
678894,Liover Peguero,6,1,0,2,0,2,0.167,0.167,0.333,0.5
672724,Oswald Peraza,6,1,0,2,0,2,0.167,0.167,0.167,0.334
673357,Luis Robert Jr.,7,1,0,0,1,4,0.167,0.286,0.167,0.453
677594,Julio Rodríguez,6,1,0,1,0,2,0.167,0.167,0.167,0.334
608369,Corey Seager,6,1,0,0,0,3,0.167,0.167,0.333,0.5
543760,Marcus Semien,6,1,0,3,0,1,0.167,0.167,0.333,0.5
665742,Juan Soto,6,1,0,0,0,2,0.167,0.167,0.167,0.334
663886,Tyler Stephenson,7,1,0,0,0,2,0.167,0.286,0.167,0.453
677950,Alek Thomas,7,1,1,3,1,2,0.167,0.286,0.667,0.953
689172,Brett Wisely,7,1,0,0,1,1,0.167,0.286,0.167,0.453
592885,Christian Yelich,6,1,0,0,0,2,0.167,0.167,0.167,0.334
702284,Cole Young,6,1,0,0,0,0,0.167,0.167,0.167,0.334
682928,CJ Abrams,7,1,0,0,0,2,0.143,0.143,0.143,0.286
682668,Luisangel Acuña,7,1,0,0,0,1,0.143,0.143,0.143,0.286
672356,Gabriel Arias,8,1,0,2,1,2,0.143,0.25,0.143,0.393
641355,Cody Bellinger,8,1,0,1,0,2,0.143,0.125,0.143,0.268
701807,Carson Benge,7,1,0,0,0,3,0.143,0.143,0.143,0.286
676391,Ernie Clement,7,1,0,0,0,1,0.143,0.143,0.143,0.286
680977,Brendan Donovan,9,1,0,0,1,2,0.143,0.333,0.143,0.476
663743,Nick Fortes,7,1,0,0,0,1,0.143,0.143,0.143,0.286
518692,Freddie Freeman,9,1,0,1,2,2,0.143,0.333,0.286,0.619
691720,Kyle Karros,8,1,0,1,1,1,0.143,0.25,0.429,0.679
665966,Carlos Narváez,8,1,0,0,1,1,0.143,0.25,0.143,0.393
672960,Kazuma Okamoto,7,1,0,0,0,1,0.143,0.143,0.143,0.286
700337,Edgar Quero,8,1,0,2,1,0,0.143,0.25,0.143,0.393
660688,Keibert Ruiz,7,1,0,0,0,0,0.143,0.143,0.143,0.286
553993,Eugenio Suárez,9,1,0,0,2,3,0.143,0.333,0.143,0.476
621020,Dansby Swanson,7,1,0,2,0,3,0.143,0.143,0.143,0.286
669326,Bryce Teodosio,7,1,0,0,0,2,0.143,0.143,0.143,0.286
663656,Kyle Tucker,9,1,0,0,2,2,0.143,0.333,0.143,0.476
645277,Ozzie Albies,9,1,0,1,1,0,0.125,0.222,0.25,0.472
672016,Denzel Clarke,8,1,0,0,0,3,0.125,0.125,0.25,0.375
545341,Randal Grichuk,10,1,1,1,2,0,0.125,0.3,0.5,0.8
596019,Francisco Lindor,8,1,0,0,0,1,0.125,0.125,0.125,0.25
664983,Jake McCarthy,9,1,0,0,0,1,0.125,0.222,0.125,0.347
669003,Garrett Mitchell,8,1,0,3,0,2,0.125,0.125,0.25,0.375
687263,Zach Neto,10,1,0,0,0,5,0.125,0.3,0.25,0.55
669257,Will Smith,8,1,0,1,0,5,0.125,0.125,0.125,0.25
668715,Spencer Steer,9,1,0,0,1,1,0.125,0.222,0.25,0.472
695578,James Wood,8,1,0,0,0,4,0.125,0.125,0.125,0.25
681481,Kerry Carpenter,10,1,0,1,0,1,0.111,0.2,0.111,0.311
502671,Paul Goldschmidt,11,1,0,0,1,3,0.111,0.273,0.222,0.495
695657,Colson Montgomery,10,1,0,0,1,4,0.111,0.2,0.111,0.311
808959,Munetaka Murakami,10,1,0,0,1,2,0.111,0.2,0.111,0.311
668930,Brice Turang,9,1,1,1,0,2,0.111,0.111,0.444,0.555
671277,Luis García Jr.,11,1,0,0,0,4,0.091,0.091,0.091,0.182
834685,Angel Abreu,1,0,0,0,0,0,0.0,0.0,0.0,0.0
682634,Kevin Alcántara,6,0,0,0,0,1,0.0,0.0,0.0,0.0
694580,Kemp Alderman,4,0,0,1,0,3,0.0,0.0,0.0,0.0
680769,CJ Alexander,1,0,0,0,0,1,0.0,0.0,0.0,0.0
514888,Jose Altuve,2,0,0,0,0,1,0.0,0.0,0.0,0.0
670541,Yordan Alvarez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
676070,Jacob Amaya,2,0,0,0,1,0,0.0,0.5,0.0,0.5
800182,Bryan Andrade,0,0,0,0,0,0,0.0,0.0,0.0,0.0
609280,Miguel Andujar,5,0,0,0,0,2,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
683301,Bryce Arnold,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800384,Nicandro Aybar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800345,Juan Baez,4,0,0,0,1,0,0.0,0.25,0.0,0.25
686960,Nate Baez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
668663,Tres Barrera,1,0,0,0,0,0,0.0,0.0,0.0,0.0
676480,José Barrero,2,0,0,0,0,1,0.0,0.0,0.0,0.0
677319,Cameron Barstad,0,0,0,0,0,0,0.0,0.0,0.0,0.0
663698,Joey Bart,5,0,0,0,0,4,0.0,0.0,0.0,0.0
694212,Samuel Basallo,5,0,0,0,1,3,0.0,0.2,0.0,0.2
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
700083,John Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0
605137,Josh Bell,8,0,0,0,1,1,0.0,0.125,0.0,0.125
815074,Derek Berg,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682674,Victor Bericoto,1,0,0,0,0,1,0.0,0.0,0.0,0.0
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
542194,Christian Bethancourt,1,0,0,0,1,0,0.0,1.0,0.0,1.0
624415,Cavan Biggio,6,0,0,1,0,3,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681323,Alex Binelas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680118,Dairon Blanco,2,0,0,0,0,1,0.0,0.0,0.0,0.0
701520,Bobby Blandford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
669208,Ryan Bliss,5,0,0,0,0,1,0.0,0.0,0.0,0.0
690958,Drew Bowser,2,0,0,0,0,2,0.0,0.0,0.0,0.0
702708,Emaarion Boyd,2,0,0,0,0,0,0.0,0.0,0.0,0.0
690961,Enrique Bradfield Jr.,5,0,0,0,3,1,0.0,0.75,0.0,0.75
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681146,Jonah Bride,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684081,Erick Brito,1,0,0,1,0,0,0.0,0.0,0.0,0.0
672018,Dasan Brown,4,0,0,0,0,1,0.0,0.0,0.0,0.0
694939,Marcus Brown,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683454,Brayan Buelvas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689878,Colin Burgess,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695501,Blake Burke,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804240,Jacob Burke,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683357,Owen Caissie,3,0,0,0,1,1,0.0,0.333,0.0,0.333
687730,Caleb Cali,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813842,Chase Call,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680519,Mario Camilletti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
672569,Gustavo Campero,4,0,0,0,0,2,0.0,0.0,0.0,0.0
592192,Mark Canha,5,0,0,0,0,2,0.0,0.2,0.0,0.2
691268,Yiddi Cappe,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681962,Vinny Capra,3,0,0,0,0,2,0.0,0.0,0.0,0.0
682998,Corbin Carroll,5,0,0,0,0,2,0.0,0.0,0.0,0.0
694497,Evan Carter,5,0,0,0,1,2,0.0,0.2,0.0,0.2
676203,Marcos Castañon,2,0,0,0,0,1,0.0,0.0,0.0,0.0
592206,Nick Castellanos,5,0,0,0,0,1,0.0,0.2,0.0,0.2
691913,Jesus Castillo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699127,Luis Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
806958,Felnin Celesten,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806980,Angel Cepeda,3,0,0,0,0,2,0.0,0.0,0.0,0.0
665953,Andrés Chaparro,7,0,0,0,1,0,0.0,0.143,0.0,0.143
656308,Michael Chavis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800712,Wallace Clark,3,0,0,0,0,0,0.0,0.0,0.0,0.0
686540,Owen Cobb,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691408,Maick Collado,2,0,0,0,0,0,0.0,0.0,0.0,0.0
690970,Corey Collins,0,0,0,0,0,0,0.0,0.0,0.0,0.0
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686541,Drew Compton,2,0,0,0,1,0,0.0,0.5,0.0,0.5
691398,Yerlin Confidan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695462,Cal Conley,2,0,0,0,0,1,0.0,0.0,0.0,0.0
575929,Willson Contreras,9,0,0,0,0,3,0.0,0.0,0.0,0.0
682276,Jose Cordova,2,0,0,1,0,0,0.0,0.0,0.0,0.0
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666126,Carlos Cortes,5,0,0,1,0,0,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703519,Brady Counsell,1,0,0,0,0,0,0.0,0.0,0.0,0.0
813841,Jonah Cox,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702222,Justin Crawford,5,0,0,0,0,2,0.0,0.0,0.0,0.0
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
630105,Jake Cronenworth,4,0,0,0,0,0,0.0,0.25,0.0,0.25
688457,Gavin Cross,2,0,0,0,0,2,0.0,0.0,0.0,0.0
691718,Pete Crow-Armstrong,5,0,0,0,1,2,0.0,0.2,0.0,0.2
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
669360,Trei Cruz,4,0,0,0,0,1,0.0,0.25,0.0,0.25
699293,Yohairo Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806053,Dean Curley,3,0,0,0,0,2,0.0,0.0,0.0,0.0
827613,Derek Datil,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695342,Colin Davis,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800953,Brady Day,1,0,0,1,0,0,0.0,0.0,0.0,0.0
703154,Yordany De Los Santos,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808067,Branny De Oleo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
676356,Jonny DeLuca,5,0,0,0,1,1,0.0,0.2,0.0,0.2
805062,Joan Delgado,3,0,0,0,0,1,0.0,0.0,0.0,0.0
691410,Jose Devers,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702668,Korbyn Dickerson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
701392,Marco Dinges,3,0,0,0,0,0,0.0,0.0,0.0,0.0
807267,JD Dix,2,0,0,0,0,0,0.0,0.5,0.0,0.5
823719,Ramiro Dominguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699061,Rayne Doncon,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683103,Cade Doughty,1,0,0,1,0,0,0.0,0.0,0.0,0.0
660710,Rodolfo Durán,3,0,0,0,0,2,0.0,0.0,0.0,0.0
681987,Nate Eaton,6,0,0,0,1,3,0.0,0.167,0.0,0.167
815816,Brady Ebel,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694469,Bryce Eblin,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701394,Zach Ehrhard,5,0,0,0,0,1,0.0,0.0,0.0,0.0
814696,Jaron Elkins,5,0,0,0,1,3,0.0,0.2,0.0,0.2
686499,Clark Elliott,4,0,0,0,1,1,0.0,0.75,0.0,0.75
703175,Freili Encarnacion,1,0,0,0,0,0,0.0,0.0,0.0,0.0
666464,Jerar Encarnacion,3,0,0,0,0,0,0.0,0.0,0.0,0.0
699031,Anyelo Encarnación,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800169,Aroon Escobar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692371,Lizandro Espinoza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683546,Albert Fabian,1,0,0,0,0,0,0.0,0.0,0.0,0.0
571657,Kyle Farmer,10,0,0,0,0,4,0.0,0.0,0.0,0.0
802531,Trent Farquhar,2,0,0,0,1,0,0.0,0.5,0.0,0.5
676439,Hunter Feduccia,5,0,0,0,0,3,0.0,0.0,0.0,0.0
692031,George Feliz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681495,Cade Fergus,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821112,Anderson Fermin,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821171,Dauri Fernandez,2,0,0,0,1,0,0.0,0.5,0.0,0.5
821180,Ilan Fernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695634,Jaime Ferrer,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815723,Jadyn Fielder,1,0,0,0,0,1,0.0,0.0,0.0,0.0
807083,Nathan Flewelling,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703602,Jalin Flores,2,0,0,0,0,0,0.0,0.0,0.0,0.0
679822,Justin Foscue,6,0,0,0,0,4,0.0,0.0,0.0,0.0
821613,Luis Fragoza,1,0,0,0,0,1,0.0,0.0,0.0,0.0
624428,Adam Frazier,7,0,0,0,3,0,0.0,0.429,0.0,0.429
702068,Cole Gabrielson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
605244,Aramis Garcia,3,0,0,0,0,2,0.0,0.0,0.0,0.0
801039,John Garcia,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666969,Adolis García,5,0,0,0,1,2,0.0,0.2,0.0,0.2
702789,Austin Gauthier,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695372,Jake Gelof,1,0,0,0,1,0,0.0,1.0,0.0,1.0
702025,Harry Genth,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687551,Drew Gilbert,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815394,Theo Gillen,2,0,0,0,1,0,0.0,0.5,0.0,0.5
687554,DJ Gladney,0,0,0,0,0,0,0.0,0.0,0.0,0.0
801726,Santiago Gomez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694378,Jacob Gonzalez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800357,Ricardo Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
828685,Taitn Gray,2,0,0,0,0,2,0.0,0.0,0.0,0.0
809719,Austin Green,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700243,Payton Green,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804606,Konnor Griffin,3,0,0,0,0,2,0.0,0.0,0.0,0.0
806994,Luis Guanipa,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806967,Brailer Guerrero,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694206,Daniel Guilarte,2,0,0,0,1,1,0.0,0.5,0.0,0.5
836075,Carter Gwost,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802219,Woody Hadeen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668974,Maverick Handley,3,0,0,0,0,1,0.0,0.0,0.0,0.0
676205,Tyler Hardman,1,0,0,0,0,1,0.0,0.0,0.0,0.0
671739,Michael Harris II,8,0,0,0,0,0,0.0,0.0,0.0,0.0
807080,Eric Hartman,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815824,Josiah Hartshorn,3,0,0,0,1,1,0.0,0.333,0.0,0.333
595978,Austin Hedges,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690988,Austin Hendrick,2,0,0,0,0,1,0.0,0.5,0.0,0.5
699712,Raylin Heredia,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694204,Maikol Hernández,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821075,Merphy Hernandez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829791,Miguel Hernández,1,0,0,0,1,0,0.0,1.0,0.0,1.0
660634,Yonny Hernández,3,0,0,0,0,0,0.0,0.0,0.0,0.0
671056,Iván Herrera,3,0,0,0,0,1,0.0,0.0,0.0,0.0
645444,Jose Herrera,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821696,Kendrick Herrera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703191,Yilber Herrera,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680740,Kyle Hess,0,0,0,0,0,0,0.0,0.0,0.0,0.0
689414,Liam Hicks,7,0,0,0,0,1,0.0,0.0,0.0,0.0
656537,Derek Hill,3,0,0,0,2,1,0.0,0.667,0.0,0.667
677338,GJ Hill,3,0,0,0,0,0,0.0,0.0,0.0,0.0
680713,P.J. Hilson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802959,Max Holy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806124,Colin Houck,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806368,Maddux Houghton,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805953,Anthony Huezo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680770,Chance Huff,0,0,0,0,0,0,0.0,0.0,0.0,0.0
669087,Sam Huff,3,0,0,0,1,0,0.0,0.333,0.0,0.333
814410,Jacob Humphrey,1,0,0,0,1,0,0.0,1.0,0.0,1.0
801537,Nathan Humphreys,2,0,0,0,0,2,0.0,0.0,0.0,0.0
694815,Jack Hurley,2,0,0,0,1,0,0.0,0.5,0.0,0.5
628451,Andy Ibáñez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
663697,Jonathan India,5,0,0,0,0,1,0.0,0.0,0.0,0.0
810838,Ryan Jackson,5,0,0,0,0,0,0.0,0.0,0.0,0.0
687553,Kamren James,1,0,0,0,0,0,0.0,0.0,0.0,0.0
643376,Danny Jansen,3,0,0,0,2,1,0.0,0.667,0.0,0.667
805347,Jim Jarvis,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690448,Mike Jarvis,1,0,0,0,1,0,0.0,1.0,0.0,1.0
801881,Jacob Jenkins-Cowart,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695600,Carter Jensen,7,0,0,0,1,1,0.0,0.143,0.0,0.143
800272,Manolfi Jimenez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
656582,Connor Joe,4,0,0,0,0,2,0.0,0.0,0.0,0.0
669369,Bryce Johnson,3,0,0,1,1,1,0.0,0.333,0.0,0.333
677342,Brock Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
803475,Colby Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
675659,Greg Jones,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703159,Simon Juan,2,0,0,0,0,0,0.0,0.0,0.0,0.0
673962,Josh Jung,5,0,0,0,0,0,0.0,0.2,0.0,0.2
663731,Connor Kaiser,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687260,Brian Kalmer,2,0,0,0,0,0,0.0,0.0,0.0,0.0
680577,DaShawn Keirsey Jr.,3,0,0,0,0,1,0.0,0.0,0.0,0.0
701618,Damon Keith,1,0,0,1,0,0,0.0,0.0,0.0,0.0
814522,Caden Kendle,2,0,0,0,1,0,0.0,0.5,0.0,0.5
684715,Nic Kent,3,0,0,0,0,0,0.0,0.0,0.0,0.0
823807,Kane Kepley,3,0,0,1,0,0,0.0,0.0,0.0,0.0
702264,Gavin Kilen,2,0,0,0,0,0,0.0,0.0,0.0,0.0
687201,Kevin Kilpatrick Jr.,4,0,0,0,0,0,0.0,0.0,0.0,0.0
643396,Isiah Kiner-Falefa,8,0,0,1,0,2,0.0,0.0,0.0,0.0
702601,Lamar King Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694808,Zach Kokoska,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683766,Christian Koss,1,0,0,0,0,0,0.0,0.0,0.0,0.0
680757,Steven Kwan,8,0,0,0,4,2,0.0,0.5,0.0,0.5
802407,Joe Lampe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
