player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
621439,Byron Buxton,9,2,2,3,2,3,0.286,0.444,1.143,1.587
676356,Jonny DeLuca,8,2,0,1,1,1,0.286,0.375,0.286,0.661
641555,J.C. Escarra,8,2,0,1,1,2,0.286,0.375,0.571,0.946
687551,Drew Gilbert,7,2,0,0,0,0,0.286,0.286,0.286,0.572
641658,Garrett Hampson,7,2,0,0,0,2,0.286,0.286,0.286,0.572
664023,Ian Happ,10,2,1,1,3,2,0.286,0.5,0.714,1.214
664731,P.J. Higgins,8,2,1,4,1,1,0.286,0.375,0.714,1.089
657656,Ramón Laureano,8,2,1,3,1,4,0.286,0.375,0.714,1.089
694388,Joey Loperfido,7,2,0,1,0,1,0.286,0.286,0.286,0.572
669016,Brandon Marsh,8,2,0,0,1,1,0.286,0.375,0.286,0.661
624512,Reese McGuire,7,2,1,1,0,2,0.286,0.286,0.857,1.143
660162,Yoán Moncada,11,2,0,1,4,4,0.286,0.545,0.429,0.974
641933,Tyler O'Neill,7,2,0,1,0,1,0.286,0.286,0.429,0.715
687401,Joey Ortiz,8,2,0,0,0,1,0.286,0.286,0.286,0.572
671976,Tristan Peters,7,2,0,0,0,0,0.286,0.286,0.571,0.857
682663,Agustín Ramírez,9,2,0,1,2,1,0.286,0.444,0.571,1.015
695336,Thomas Saggese,7,2,1,2,0,2,0.286,0.286,0.714,1.0
624641,Edmundo Sosa,7,2,0,0,0,2,0.286,0.286,0.429,0.715
672820,Lenyn Sosa,7,2,0,4,0,1,0.286,0.286,0.429,0.715
677060,Chad Stevens,7,2,0,0,0,3,0.286,0.286,0.286,0.572
663837,Matt Vierling,8,2,0,1,1,0,0.286,0.375,0.429,0.804
805779,Jacob Wilson,7,2,0,0,0,0,0.286,0.286,0.286,0.572
657136,Connor Wong,7,2,0,2,0,1,0.286,0.286,0.429,0.715
573262,Mike Yastrzemski,8,2,2,2,1,4,0.286,0.375,1.143,1.518
624413,Pete Alonso,11,3,0,0,0,2,0.273,0.273,0.455,0.728
571448,Nolan Arenado,11,3,1,4,0,0,0.273,0.273,0.636,0.909
682985,Riley Greene,11,3,0,1,0,4,0.273,0.273,0.545,0.818
667472,Dane Myers,11,3,0,0,0,3,0.273,0.273,0.273,0.546
677587,Brayan Rocchio,12,3,1,2,1,0,0.273,0.333,0.545,0.878
668715,Spencer Steer,12,3,1,2,1,1,0.273,0.333,0.636,0.969
640492,José Azocar,4,1,0,0,0,0,0.25,0.25,0.25,0.5
677943,Will Banfield,4,1,0,0,0,1,0.25,0.25,0.5,0.75
678489,Jorge Barrosa,10,2,1,1,2,2,0.25,0.4,0.625,1.025
675915,David Bañuelos,4,1,1,3,0,0,0.25,0.25,1.0,1.25
691405,Juan Benjamin,4,1,0,0,0,0,0.25,0.25,0.25,0.5
680890,Jax Biggers,5,1,0,0,1,0,0.25,0.4,0.25,0.65
687749,Jase Bowen,8,2,0,0,0,3,0.25,0.25,0.375,0.625
687521,Eric Brown Jr.,4,1,0,0,0,3,0.25,0.25,0.5,0.75
676203,Marcos Castañon,4,1,0,0,0,1,0.25,0.25,0.5,0.75
695462,Cal Conley,4,1,0,0,0,1,0.25,0.25,0.5,0.75
592273,Brandon Drury,4,1,0,1,0,0,0.25,0.25,0.25,0.5
680776,Jarren Duran,10,2,0,0,2,3,0.25,0.4,0.25,0.65
702332,Caleb Durbin,13,3,0,2,1,2,0.25,0.308,0.25,0.558
702656,Drew Faurot,4,1,0,0,0,3,0.25,0.25,0.25,0.5
666023,Freddy Fermin,4,1,0,0,0,1,0.25,0.25,0.25,0.5
681807,David Fry,8,2,0,0,0,2,0.25,0.25,0.375,0.625
641598,Mitch Garver,5,1,1,2,0,3,0.25,0.2,1.0,1.2
806534,Ben Gobbel,4,1,0,0,0,2,0.25,0.25,0.25,0.5
815792,Chase Harlan,4,1,0,0,0,2,0.25,0.25,0.25,0.5
547180,Bryce Harper,8,2,0,1,0,2,0.25,0.25,0.375,0.625
674441,Jacob Hurtubise,4,1,0,0,0,1,0.25,0.25,0.25,0.5
669369,Bryce Johnson,7,1,0,1,2,3,0.25,0.429,0.5,0.929
808975,Hyeseong Kim,4,1,0,1,0,1,0.25,0.25,0.25,0.5
664068,Scott Kingery,9,2,0,1,0,3,0.25,0.333,0.25,0.583
811965,Joshua Kuroda-Grauer,4,1,0,0,0,2,0.25,0.25,0.5,0.75
669127,Shea Langeliers,6,1,1,1,2,2,0.25,0.5,1.0,1.5
694671,Wyatt Langford,9,2,0,0,1,1,0.25,0.333,0.25,0.583
663616,Trevor Larnach,13,3,1,2,1,2,0.25,0.308,0.5,0.808
668904,Royce Lewis,13,3,0,1,0,0,0.25,0.231,0.333,0.564
815653,Tyson Lewis,4,1,0,0,0,2,0.25,0.25,0.25,0.5
663993,Nathaniel Lowe,9,2,0,0,1,0,0.25,0.333,0.375,0.708
663968,Jake Mangum,8,2,0,1,0,2,0.25,0.25,0.25,0.5
606466,Ketel Marte,10,2,0,0,1,0,0.25,0.4,0.375,0.775
656716,Zach McKinstry,8,2,0,0,0,1,0.25,0.25,0.25,0.5
678554,Curtis Mead,5,1,0,0,1,0,0.25,0.4,0.5,0.9
666160,Mickey Moniak,8,2,0,0,0,5,0.25,0.25,0.25,0.5
695612,Alex Mooney,5,1,0,0,0,2,0.25,0.4,0.25,0.65
815896,Emil Morales,4,1,0,1,0,2,0.25,0.25,0.25,0.5
621512,Tomás Nido,4,1,0,0,0,0,0.25,0.25,0.25,0.5
681393,Connor Norby,5,1,1,1,1,2,0.25,0.4,1.0,1.4
696030,Alejandro Osuna,5,1,0,0,0,1,0.25,0.4,0.25,0.65
807726,John Peck,4,1,0,0,0,1,0.25,0.25,0.25,0.5
801464,Andrew Pintar,4,1,0,0,0,3,0.25,0.25,0.25,0.5
542208,Carlos Pérez,4,1,0,2,0,1,0.25,0.25,0.25,0.5
672761,Wenceel Pérez,9,2,2,5,1,2,0.25,0.333,1.0,1.333
670042,Luke Raley,6,1,0,0,1,3,0.25,0.5,0.25,0.75
660844,Leo Rivas,10,2,0,0,2,2,0.25,0.4,0.25,0.65
681198,TJ Rumfield,12,3,1,2,0,1,0.25,0.25,0.5,0.75
682177,Daniel Schneemann,9,2,1,2,1,3,0.25,0.333,0.625,0.958
669256,Nick Solak,4,1,0,0,0,1,0.25,0.25,0.25,0.5
807957,Yassel Soler,4,1,0,1,0,3,0.25,0.25,0.25,0.5
807257,Ty Southisene,5,1,0,0,1,2,0.25,0.4,0.25,0.65
647351,Abraham Toro,5,1,0,1,1,3,0.25,0.4,0.5,0.9
545121,Ildemaro Vargas,12,3,1,2,0,2,0.25,0.25,0.667,0.917
543877,Christian Vázquez,4,1,0,0,0,1,0.25,0.25,0.25,0.5
676572,Eric Wagaman,4,1,0,0,0,2,0.25,0.25,0.25,0.5
695720,Tommy White,7,1,0,0,3,1,0.25,0.571,0.25,0.821
691026,Masyn Winn,7,1,0,0,3,0,0.25,0.571,0.25,0.821
642851,Austin Wynns,4,1,0,0,0,2,0.25,0.25,0.25,0.5
668965,Freddy Zamora,4,1,1,1,0,0,0.25,0.25,1.0,1.25
518595,Travis d'Arnaud,4,1,0,0,0,3,0.25,0.25,0.25,0.5
682928,CJ Abrams,9,2,0,1,0,2,0.222,0.222,0.222,0.444
666176,Jo Adell,9,2,0,0,0,6,0.222,0.222,0.222,0.444
672356,Gabriel Arias,11,2,0,2,2,3,0.222,0.364,0.222,0.586
668227,Randy Arozarena,10,2,1,2,0,3,0.222,0.3,0.556,0.856
701807,Carson Benge,10,2,0,0,1,4,0.222,0.3,0.222,0.522
676609,José Caballero,11,2,0,0,2,1,0.222,0.364,0.222,0.586
665833,Oneil Cruz,10,2,1,2,1,1,0.222,0.3,0.556,0.856
690976,Alex Freeland,11,2,1,2,2,1,0.222,0.364,0.556,0.92
656484,Tristan Gray,9,2,0,1,0,3,0.222,0.222,0.222,0.444
683002,Gunnar Henderson,10,2,1,3,1,2,0.222,0.3,0.667,0.967
656582,Connor Joe,10,2,0,0,1,3,0.222,0.3,0.222,0.522
805808,Kevin McGonigle,9,2,0,0,0,2,0.222,0.222,0.222,0.444
683083,Nasim Nuñez,13,2,0,0,4,3,0.222,0.462,0.222,0.684
681624,Andy Pages,11,2,0,1,2,2,0.222,0.364,0.222,0.586
608369,Corey Seager,9,2,0,0,0,4,0.222,0.222,0.444,0.666
663886,Tyler Stephenson,10,2,1,1,0,4,0.222,0.3,0.556,0.856
553993,Eugenio Suárez,12,2,0,1,3,4,0.222,0.417,0.222,0.639
677950,Alek Thomas,10,2,1,3,1,2,0.222,0.3,0.556,0.856
624431,Jose Trevino,10,2,1,2,1,2,0.222,0.3,0.556,0.856
683734,Andrew Vaughn,9,2,1,1,0,1,0.222,0.222,0.556,0.778
700246,Carson Williams,9,2,1,2,0,3,0.222,0.222,0.556,0.778
687597,Jordan Beck,14,3,0,3,0,7,0.214,0.214,0.357,0.571
691785,Marcelo Mayer,14,3,0,0,0,1,0.214,0.214,0.286,0.5
514888,Jose Altuve,5,1,0,1,0,2,0.2,0.2,0.2,0.4
683146,Brett Baty,6,1,0,1,1,1,0.2,0.333,0.2,0.533
683737,Michael Busch,10,2,1,2,0,1,0.2,0.2,0.5,0.7
695506,Jac Caglianone,6,1,0,0,1,3,0.2,0.333,0.2,0.533
683357,Owen Caissie,6,1,0,1,1,2,0.2,0.333,0.2,0.533
600869,Jeimer Candelario,6,1,0,1,1,3,0.2,0.333,0.2,0.533
702693,Jaison Chourio,5,1,0,1,0,0,0.2,0.2,0.6,0.8
802117,Patrick Clohisy,5,1,0,0,0,1,0.2,0.2,0.2,0.4
695257,Billy Cook,10,2,0,0,0,0,0.2,0.2,0.2,0.4
681297,Colton Cowser,7,1,1,2,2,2,0.2,0.429,0.8,1.229
657557,Paul DeJong,10,2,0,1,0,1,0.2,0.2,0.3,0.5
677649,Ezequiel Duran,5,1,0,0,0,1,0.2,0.2,0.4,0.6
660710,Rodolfo Durán,5,1,1,2,0,2,0.2,0.2,0.8,1.0
682983,Jud Fabian,5,1,0,0,0,3,0.2,0.2,0.2,0.4
518692,Freddie Freeman,12,2,0,1,2,2,0.2,0.333,0.3,0.633
814436,Ryan Galanie,5,1,0,0,0,1,0.2,0.2,0.2,0.4
641680,Jonah Heim,11,2,0,0,1,2,0.2,0.273,0.2,0.473
687462,Spencer Horwitz,6,1,1,1,1,0,0.2,0.333,0.8,1.133
656577,Alex Jackson,6,1,0,0,1,0,0.2,0.333,0.4,0.733
663330,Jahmai Jones,6,1,0,0,1,2,0.2,0.333,0.4,0.733
669200,Mason McCoy,5,1,0,0,0,1,0.2,0.2,0.4,0.6
701538,Jackson Merrill,6,1,0,0,1,0,0.2,0.333,0.4,0.733
681351,Logan O'Hoppe,6,1,0,0,1,1,0.2,0.333,0.4,0.733
802506,Dylan O'Rae,5,1,0,1,0,0,0.2,0.2,0.2,0.4
700250,Ben Rice,11,2,1,1,1,3,0.2,0.273,0.6,0.873
665861,Sebastián Rivero,7,1,0,2,1,0,0.2,0.429,0.2,0.629
666163,Ben Rortvedt,6,1,0,1,0,1,0.2,0.167,0.2,0.367
680474,Max Schuemann,9,1,1,2,3,2,0.2,0.5,0.8,1.3
656941,Kyle Schwarber,10,2,1,2,0,3,0.2,0.2,0.6,0.8
686445,Sammy Siani,5,1,0,0,0,1,0.2,0.2,0.2,0.4
664702,Myles Straw,5,1,0,0,0,1,0.2,0.2,0.2,0.4
621020,Dansby Swanson,10,2,0,2,0,4,0.2,0.2,0.2,0.4
687515,Colby Thomas,6,1,0,1,0,0,0.2,0.167,0.4,0.567
696486,James Tibbs III,6,1,1,1,1,1,0.2,0.333,0.8,1.133
663656,Kyle Tucker,12,2,0,0,2,3,0.2,0.333,0.2,0.533
602104,Ramón Urías,7,1,1,1,2,1,0.2,0.429,0.8,1.229
657077,Alex Verdugo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
668723,Ryan Vilade,10,2,0,0,0,2,0.2,0.2,0.2,0.4
669224,Austin Wells,6,1,0,1,0,2,0.2,0.2,0.4,0.6
802139,JJ Wetherholt,7,1,0,1,1,1,0.2,0.286,0.2,0.486
675961,Alika Williams,7,1,0,2,1,3,0.2,0.286,0.2,0.486
666181,Will Benson,12,2,1,1,1,1,0.182,0.25,0.455,0.705
682829,Elly De La Cruz,13,2,1,3,2,3,0.182,0.308,0.636,0.944
807713,Matt Shaw,13,2,1,3,2,5,0.182,0.308,0.455,0.763
669257,Will Smith,11,2,0,1,0,6,0.182,0.182,0.273,0.455
677800,Wilyer Abreu,13,2,1,1,1,3,0.167,0.231,0.417,0.648
677942,Blaze Alexander,7,1,0,1,0,2,0.167,0.286,0.167,0.453
666018,Jonathan Aranda,12,2,1,1,0,2,0.167,0.167,0.5,0.667
593428,Xander Bogaerts,6,1,0,0,0,2,0.167,0.167,0.333,0.5
703607,Henry Bolte,7,1,0,3,0,3,0.167,0.286,0.333,0.619
686551,Christian Cairo,7,1,0,1,1,5,0.167,0.286,0.167,0.453
666185,Dylan Carlson,13,2,1,2,1,5,0.167,0.231,0.417,0.648
701675,Nathan Church,7,1,0,1,1,1,0.167,0.286,0.333,0.619
686555,Isaac Collins,7,1,0,0,1,1,0.167,0.286,0.167,0.453
681047,Christian Franklin,6,1,0,0,0,2,0.167,0.167,0.167,0.334
663757,Trent Grisham,8,1,0,0,2,3,0.167,0.375,0.167,0.542
664059,Sam Haggerty,6,1,0,0,0,1,0.167,0.167,0.167,0.334
671056,Iván Herrera,6,1,1,2,0,2,0.167,0.167,0.667,0.834
677870,Leo Jiménez,6,1,0,1,0,2,0.167,0.167,0.167,0.334
687201,Kevin Kilpatrick Jr.,6,1,0,0,0,0,0.167,0.167,0.167,0.334
701762,Nick Kurtz,7,1,0,0,1,3,0.167,0.286,0.167,0.453
672640,Otto Lopez,6,1,0,1,0,1,0.167,0.167,0.167,0.334
666158,Gavin Lux,6,1,0,0,0,3,0.167,0.167,0.167,0.334
682622,Noelvi Marte,12,2,1,1,0,3,0.167,0.167,0.417,0.584
457705,Andrew McCutchen,6,1,0,0,0,2,0.167,0.167,0.167,0.334
643446,Jeff McNeil,7,1,0,0,1,0,0.167,0.286,0.167,0.453
686452,Drew Millas,7,1,0,1,1,1,0.167,0.286,0.167,0.453
669304,Jose Miranda,7,1,0,0,0,1,0.167,0.286,0.167,0.453
655316,Andruw Monasterio,12,2,0,1,0,2,0.167,0.167,0.167,0.334
663624,Ryan Mountcastle,6,1,0,0,0,4,0.167,0.167,0.167,0.334
672724,Oswald Peraza,6,1,0,2,0,2,0.167,0.167,0.167,0.334
650968,Yohel Pozo,6,1,0,0,0,1,0.167,0.167,0.167,0.334
671218,Heliot Ramos,6,1,0,0,0,2,0.167,0.167,0.333,0.5
673357,Luis Robert Jr.,7,1,0,0,1,4,0.167,0.286,0.167,0.453
691594,Javier Sanoja,6,1,0,0,0,1,0.167,0.167,0.167,0.334
678010,Nick Schnell,7,1,0,0,1,4,0.167,0.286,0.167,0.453
543760,Marcus Semien,6,1,0,3,0,1,0.167,0.167,0.333,0.5
665742,Juan Soto,6,1,0,0,0,2,0.167,0.167,0.167,0.334
689172,Brett Wisely,7,1,0,0,1,1,0.167,0.286,0.167,0.453
682668,Luisangel Acuña,7,1,0,0,0,1,0.143,0.143,0.143,0.286
694212,Samuel Basallo,9,1,0,1,2,3,0.143,0.333,0.286,0.619
676391,Ernie Clement,7,1,0,0,0,1,0.143,0.143,0.143,0.286
663743,Nick Fortes,7,1,0,0,0,1,0.143,0.143,0.143,0.286
666969,Adolis García,8,1,0,2,1,3,0.143,0.25,0.143,0.393
691720,Kyle Karros,8,1,0,1,1,1,0.143,0.25,0.429,0.679
665966,Carlos Narváez,8,1,0,0,1,1,0.143,0.25,0.143,0.393
672960,Kazuma Okamoto,7,1,0,0,0,1,0.143,0.143,0.143,0.286
686469,Vinnie Pasquantino,7,1,0,0,0,0,0.143,0.143,0.143,0.286
592626,Joc Pederson,8,1,1,1,0,3,0.143,0.25,0.571,0.821
678894,Liover Peguero,7,1,0,2,0,3,0.143,0.143,0.286,0.429
672695,Geraldo Perdomo,10,1,0,0,3,0,0.143,0.4,0.143,0.543
700337,Edgar Quero,8,1,0,2,1,0,0.143,0.25,0.143,0.393
650859,Luis Rengifo,7,1,0,0,0,1,0.143,0.143,0.286,0.429
660688,Keibert Ruiz,7,1,0,0,0,0,0.143,0.143,0.143,0.286
665750,Leody Taveras,7,1,1,2,0,3,0.143,0.143,0.571,0.714
668901,Mark Vientos,7,1,1,1,0,2,0.143,0.143,0.571,0.714
686894,Joey Wiemer,8,1,1,2,1,1,0.143,0.25,0.571,0.821
665953,Andrés Chaparro,9,1,0,0,1,1,0.125,0.222,0.25,0.472
672016,Denzel Clarke,8,1,0,0,0,3,0.125,0.125,0.25,0.375
702222,Justin Crawford,8,1,0,0,0,4,0.125,0.125,0.375,0.5
665877,José Fermín,9,1,0,2,0,0,0.125,0.111,0.125,0.236
641584,Jake Fraley,10,1,1,1,2,2,0.125,0.3,0.5,0.8
664034,Ty France,9,1,0,1,0,1,0.125,0.111,0.125,0.236
672580,Maikel Garcia,10,1,0,0,2,2,0.125,0.3,0.25,0.55
545341,Randal Grichuk,10,1,1,1,2,0,0.125,0.3,0.5,0.8
805249,Otto Kemp,8,1,0,2,0,1,0.125,0.125,0.125,0.25
596019,Francisco Lindor,8,1,0,0,0,1,0.125,0.125,0.125,0.25
669003,Garrett Mitchell,8,1,0,3,0,2,0.125,0.125,0.25,0.375
687263,Zach Neto,11,1,0,0,0,5,0.125,0.364,0.25,0.614
669326,Bryce Teodosio,9,1,0,0,1,2,0.125,0.222,0.125,0.347
669707,Jared Triolo,8,1,0,0,0,2,0.125,0.125,0.375,0.5
607208,Trea Turner,9,1,0,0,1,3,0.125,0.222,0.125,0.347
502671,Paul Goldschmidt,11,1,0,0,1,3,0.111,0.273,0.222,0.495
689414,Liam Hicks,10,1,0,1,1,1,0.111,0.2,0.111,0.311
695657,Colson Montgomery,10,1,0,0,1,4,0.111,0.2,0.111,0.311
808959,Munetaka Murakami,10,1,0,0,1,2,0.111,0.2,0.111,0.311
542303,Marcell Ozuna,9,1,0,0,0,3,0.111,0.111,0.111,0.222
669701,Josh Smith,11,1,0,3,1,3,0.111,0.182,0.111,0.293
668930,Brice Turang,9,1,1,1,0,2,0.111,0.111,0.444,0.555
592885,Christian Yelich,10,1,0,0,1,2,0.111,0.2,0.111,0.311
645277,Ozzie Albies,12,1,0,1,2,1,0.1,0.25,0.2,0.45
641355,Cody Bellinger,11,1,0,1,0,2,0.1,0.091,0.1,0.191
681481,Kerry Carpenter,12,1,0,2,1,1,0.1,0.25,0.1,0.35
677951,Bobby Witt Jr.,10,1,0,0,0,4,0.1,0.1,0.2,0.3
575929,Willson Contreras,12,1,0,0,0,3,0.083,0.083,0.083,0.166
695578,James Wood,12,1,0,0,0,8,0.083,0.083,0.083,0.166
671277,Luis García Jr.,13,1,0,0,0,5,0.077,0.077,0.077,0.154
834685,Angel Abreu,2,0,0,0,1,0,0.0,0.5,0.0,0.5
694757,Maui Ahuna,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814131,Derik Alcantara,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682634,Kevin Alcántara,9,0,0,0,0,3,0.0,0.0,0.0,0.0
694580,Kemp Alderman,7,0,0,1,0,4,0.0,0.0,0.0,0.0
680769,CJ Alexander,1,0,0,0,0,1,0.0,0.0,0.0,0.0
670541,Yordan Alvarez,5,0,0,0,0,3,0.0,0.0,0.0,0.0
676070,Jacob Amaya,4,0,0,0,1,2,0.0,0.25,0.0,0.25
800182,Bryan Andrade,0,0,0,0,0,0,0.0,0.0,0.0,0.0
609280,Miguel Andujar,9,0,0,1,0,2,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703202,Leandro Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813666,Ariel Armas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683301,Bryce Arnold,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800384,Nicandro Aybar,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800345,Juan Baez,5,0,0,0,1,0,0.0,0.2,0.0,0.2
686960,Nate Baez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
814154,Scott Bandura,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805371,Junior Barajas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668663,Tres Barrera,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808903,Emilio Barreras,2,0,0,0,0,1,0.0,0.0,0.0,0.0
676480,José Barrero,5,0,0,0,0,3,0.0,0.0,0.0,0.0
677319,Cameron Barstad,0,0,0,0,0,0,0.0,0.0,0.0,0.0
663698,Joey Bart,5,0,0,0,0,4,0.0,0.0,0.0,0.0
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
700083,John Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0
605137,Josh Bell,8,0,0,0,1,1,0.0,0.125,0.0,0.125
815074,Derek Berg,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682674,Victor Bericoto,5,0,0,0,0,3,0.0,0.0,0.0,0.0
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624415,Cavan Biggio,8,0,0,1,0,4,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681323,Alex Binelas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680118,Dairon Blanco,3,0,0,0,1,1,0.0,0.333,0.0,0.333
701520,Bobby Blandford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
668709,JJ Bleday,1,0,0,0,0,0,0.0,0.0,0.0,0.0
669208,Ryan Bliss,7,0,0,0,0,3,0.0,0.0,0.0,0.0
690957,Jace Bohrofen,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804119,Bobby Boser,1,0,0,0,0,1,0.0,0.0,0.0,0.0
688449,TT Bowens,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690958,Drew Bowser,2,0,0,0,0,2,0.0,0.0,0.0,0.0
690961,Enrique Bradfield Jr.,5,0,0,0,3,1,0.0,0.75,0.0,0.75
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681146,Jonah Bride,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684081,Erick Brito,1,0,0,1,0,0,0.0,0.0,0.0,0.0
690962,Michael Brooks,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701401,Canyon Brown,0,0,0,0,0,0,0.0,0.0,0.0,0.0
672018,Dasan Brown,5,0,0,0,0,1,0.0,0.0,0.0,0.0
694939,Marcus Brown,1,0,0,0,0,1,0.0,0.0,0.0,0.0
827759,Daniel Bucciero,2,0,0,0,0,0,0.0,0.0,0.0,0.0
683454,Brayan Buelvas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689878,Colin Burgess,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695501,Blake Burke,2,0,0,0,0,1,0.0,0.0,0.0,0.0
804240,Jacob Burke,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806978,Robert Calaz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687730,Caleb Cali,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821156,Carl Calixte,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813842,Chase Call,3,0,0,0,0,1,0.0,0.0,0.0,0.0
682997,Tyler Callihan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680519,Mario Camilletti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
692225,Kristian Campbell,1,0,0,0,0,0,0.0,0.0,0.0,0.0
672569,Gustavo Campero,4,0,0,0,0,2,0.0,0.0,0.0,0.0
592192,Mark Canha,5,0,0,0,0,2,0.0,0.2,0.0,0.2
703448,Cam Cannarella,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691268,Yiddi Cappe,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681962,Vinny Capra,3,0,0,0,0,2,0.0,0.0,0.0,0.0
814261,Carlos Caro,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682998,Corbin Carroll,9,0,0,0,2,4,0.0,0.222,0.0,0.222
694497,Evan Carter,8,0,0,0,1,4,0.0,0.125,0.0,0.125
683353,Connor Caskenette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
592206,Nick Castellanos,8,0,0,0,0,1,0.0,0.125,0.0,0.125
691913,Jesus Castillo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800203,Kevyn Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
699127,Luis Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
806958,Felnin Celesten,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806980,Angel Cepeda,4,0,0,0,0,2,0.0,0.0,0.0,0.0
656308,Michael Chavis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800712,Wallace Clark,3,0,0,0,0,0,0.0,0.0,0.0,0.0
686540,Owen Cobb,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701906,Trevor Cohen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691408,Maick Collado,2,0,0,0,0,0,0.0,0.0,0.0,0.0
690970,Corey Collins,1,0,0,0,1,0,0.0,1.0,0.0,1.0
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686541,Drew Compton,2,0,0,0,1,0,0.0,0.5,0.0,0.5
691398,Yerlin Confidan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682276,Jose Cordova,2,0,0,1,0,0,0.0,0.0,0.0,0.0
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666126,Carlos Cortes,5,0,0,1,0,0,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703519,Brady Counsell,1,0,0,0,0,0,0.0,0.0,0.0,0.0
813841,Jonah Cox,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
630105,Jake Cronenworth,6,0,0,0,0,1,0.0,0.167,0.0,0.167
688457,Gavin Cross,2,0,0,0,0,2,0.0,0.0,0.0,0.0
691718,Pete Crow-Armstrong,8,0,0,0,1,2,0.0,0.125,0.0,0.125
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
669360,Trei Cruz,5,0,0,0,0,2,0.0,0.2,0.0,0.2
699293,Yohairo Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806053,Dean Curley,3,0,0,0,0,2,0.0,0.0,0.0,0.0
683490,J.J. D'Orazio,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827613,Derek Datil,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809633,Michael Dattalo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695527,Ian Daugherty,0,0,0,0,0,0,0.0,0.0,0.0,0.0
804560,Charles Davalan,2,0,0,0,1,1,0.0,0.5,0.0,0.5
829058,Gabriel Davalillo,3,0,0,0,0,1,0.0,0.0,0.0,0.0
669722,Logan Davidson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695342,Colin Davis,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800953,Brady Day,1,0,0,1,0,0,0.0,0.0,0.0,0.0
