player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
681807,David Fry,12,3,0,0,1,2,0.3,0.417,0.5,0.917
691720,Kyle Karros,11,3,0,1,1,2,0.3,0.364,0.5,0.864
672386,Alejandro Kirk,11,3,1,3,1,3,0.3,0.364,0.7,1.064
657656,Ramón Laureano,12,3,1,3,2,5,0.3,0.417,0.6,1.017
679845,Nick Loftin,11,3,0,1,1,2,0.3,0.364,0.4,0.764
660271,Shohei Ohtani,11,3,0,3,1,4,0.3,0.364,0.5,0.864
672960,Kazuma Okamoto,10,3,0,0,0,2,0.3,0.3,0.4,0.7
687401,Joey Ortiz,12,3,0,1,1,2,0.3,0.364,0.3,0.664
673357,Luis Robert Jr.,11,3,0,2,1,5,0.3,0.364,0.5,0.864
668939,Adley Rutschman,11,3,0,1,1,1,0.3,0.364,0.3,0.664
624585,Jorge Soler,12,3,2,6,1,5,0.3,0.333,0.9,1.233
662139,Daulton Varsho,11,3,1,2,1,2,0.3,0.364,0.6,0.964
624413,Pete Alonso,15,4,0,0,1,2,0.286,0.333,0.429,0.762
605141,Mookie Betts,12,2,0,1,5,1,0.286,0.583,0.286,0.869
686823,Will Brennan,7,2,1,2,0,0,0.286,0.286,0.857,1.143
621439,Byron Buxton,9,2,2,3,2,3,0.286,0.444,1.143,1.587
676356,Jonny DeLuca,8,2,0,1,1,1,0.286,0.375,0.286,0.661
681508,Mickey Gasper,8,2,0,0,1,1,0.286,0.375,0.286,0.661
641658,Garrett Hampson,7,2,0,0,0,2,0.286,0.286,0.286,0.572
664023,Ian Happ,10,2,1,1,3,2,0.286,0.5,0.714,1.214
664731,P.J. Higgins,8,2,1,4,1,1,0.286,0.375,0.714,1.089
628451,Andy Ibáñez,8,2,0,1,1,2,0.286,0.375,0.286,0.661
669127,Shea Langeliers,9,2,1,2,2,2,0.286,0.444,0.857,1.301
694388,Joey Loperfido,7,2,0,1,0,1,0.286,0.286,0.286,0.572
641820,Trey Mancini,9,2,0,1,2,3,0.286,0.444,0.429,0.873
660162,Yoán Moncada,11,2,0,1,4,4,0.286,0.545,0.429,0.974
682663,Agustín Ramírez,9,2,0,1,2,1,0.286,0.444,0.571,1.015
695336,Thomas Saggese,7,2,1,2,0,2,0.286,0.286,0.714,1.0
669477,Casey Schmitt,9,2,0,1,2,0,0.286,0.444,0.286,0.73
691016,Tyler Soderstrom,9,2,1,2,1,1,0.286,0.444,0.857,1.301
677060,Chad Stevens,7,2,0,0,0,3,0.286,0.286,0.286,0.572
663837,Matt Vierling,8,2,0,1,1,0,0.286,0.375,0.429,0.804
657136,Connor Wong,8,2,0,2,1,1,0.286,0.375,0.429,0.804
573262,Mike Yastrzemski,8,2,2,2,1,4,0.286,0.375,1.143,1.518
571448,Nolan Arenado,11,3,1,4,0,0,0.273,0.273,0.636,0.909
672356,Gabriel Arias,14,3,0,2,2,3,0.273,0.429,0.364,0.793
643217,Andrew Benintendi,11,3,0,0,0,3,0.273,0.273,0.455,0.728
664761,Alec Bohm,12,3,0,1,1,2,0.273,0.333,0.364,0.697
665862,Jazz Chisholm Jr.,14,3,0,2,3,1,0.273,0.429,0.364,0.793
702222,Justin Crawford,11,3,0,0,0,4,0.273,0.273,0.455,0.728
680776,Jarren Duran,13,3,0,0,2,4,0.273,0.385,0.273,0.658
693304,Nick Gonzales,11,3,0,1,0,3,0.273,0.273,0.364,0.637
682985,Riley Greene,11,3,0,1,0,4,0.273,0.273,0.545,0.818
656582,Connor Joe,12,3,0,0,1,4,0.273,0.333,0.273,0.606
805249,Otto Kemp,11,3,1,6,0,2,0.273,0.273,0.545,0.818
663968,Jake Mangum,11,3,0,1,0,3,0.273,0.273,0.273,0.546
667472,Dane Myers,11,3,0,0,0,3,0.273,0.273,0.273,0.546
683083,Nasim Nuñez,16,3,0,0,5,3,0.273,0.5,0.273,0.773
677587,Brayan Rocchio,12,3,1,2,1,0,0.273,0.333,0.545,0.878
682177,Daniel Schneemann,12,3,1,2,1,3,0.273,0.333,0.545,0.878
668715,Spencer Steer,12,3,1,2,1,1,0.273,0.333,0.636,0.969
810938,Ben Williamson,13,3,1,1,2,4,0.273,0.385,0.545,0.93
702332,Caleb Durbin,16,4,0,2,1,3,0.267,0.313,0.267,0.58
663728,Cal Raleigh,16,4,0,3,0,6,0.267,0.313,0.467,0.78
681198,TJ Rumfield,15,4,1,3,0,1,0.267,0.267,0.467,0.734
678662,Ezequiel Tovar,17,4,2,4,2,5,0.267,0.353,0.667,1.02
672696,Francisco Acuna,5,1,1,1,0,1,0.25,0.4,1.0,1.4
666176,Jo Adell,12,3,0,0,0,8,0.25,0.25,0.25,0.5
677942,Blaze Alexander,9,2,0,1,0,2,0.25,0.333,0.25,0.583
682626,Francisco Alvarez,4,1,0,1,0,1,0.25,0.25,0.25,0.5
670541,Yordan Alvarez,8,2,0,1,0,3,0.25,0.25,0.25,0.5
640492,José Azocar,4,1,0,0,0,0,0.25,0.25,0.25,0.5
677943,Will Banfield,4,1,0,0,0,1,0.25,0.25,0.5,0.75
678545,Osleivis Basabe,4,1,0,0,0,1,0.25,0.25,0.25,0.5
683146,Brett Baty,10,2,0,2,2,2,0.25,0.4,0.375,0.775
691405,Juan Benjamin,4,1,0,0,0,0,0.25,0.25,0.25,0.5
682674,Victor Bericoto,8,2,0,1,0,3,0.25,0.25,0.375,0.625
687521,Eric Brown Jr.,4,1,0,0,0,3,0.25,0.25,0.5,0.75
676203,Marcos Castañon,4,1,0,0,0,1,0.25,0.25,0.5,0.75
805904,Zach Cole,9,2,0,0,1,4,0.25,0.333,0.5,0.833
695462,Cal Conley,4,1,0,0,0,1,0.25,0.25,0.5,0.75
630105,Jake Cronenworth,11,2,0,3,2,1,0.25,0.455,0.375,0.83
669384,Raynel Delgado,4,1,0,0,0,1,0.25,0.25,0.25,0.5
702656,Drew Faurot,4,1,0,0,0,3,0.25,0.25,0.25,0.5
666023,Freddy Fermin,9,2,0,1,1,1,0.25,0.333,0.25,0.583
690924,Braxton Fulford,5,1,0,0,0,0,0.25,0.4,0.25,0.65
806534,Ben Gobbel,4,1,0,0,0,2,0.25,0.25,0.25,0.5
656484,Tristan Gray,12,3,0,1,0,4,0.25,0.25,0.25,0.5
815792,Chase Harlan,4,1,0,0,0,2,0.25,0.25,0.25,0.5
547180,Bryce Harper,8,2,0,1,0,2,0.25,0.25,0.375,0.625
683002,Gunnar Henderson,14,3,1,3,2,2,0.25,0.357,0.583,0.94
683427,Omar Hernandez,4,1,0,1,0,0,0.25,0.25,0.25,0.5
656537,Derek Hill,10,2,0,0,2,5,0.25,0.4,0.25,0.65
687462,Spencer Horwitz,9,2,1,1,1,1,0.25,0.333,0.625,0.958
808975,Hyeseong Kim,4,1,0,1,0,1,0.25,0.25,0.25,0.5
664068,Scott Kingery,9,2,0,1,0,3,0.25,0.333,0.25,0.583
811965,Joshua Kuroda-Grauer,4,1,0,0,0,2,0.25,0.25,0.5,0.75
694671,Wyatt Langford,9,2,0,0,1,1,0.25,0.333,0.25,0.583
663616,Trevor Larnach,13,3,1,2,1,2,0.25,0.308,0.5,0.808
815653,Tyson Lewis,4,1,0,0,0,2,0.25,0.25,0.25,0.5
663993,Nathaniel Lowe,9,2,0,0,1,0,0.25,0.333,0.375,0.708
606466,Ketel Marte,10,2,0,0,1,0,0.25,0.4,0.375,0.775
543510,James McCann,8,2,0,1,0,1,0.25,0.25,0.375,0.625
624512,Reese McGuire,8,2,1,1,0,3,0.25,0.25,0.75,1.0
656716,Zach McKinstry,8,2,0,0,0,1,0.25,0.25,0.25,0.5
678554,Curtis Mead,9,2,1,1,1,2,0.25,0.333,0.75,1.083
666160,Mickey Moniak,12,3,0,1,0,6,0.25,0.25,0.25,0.5
690914,Brody Moore,5,1,0,0,0,2,0.25,0.25,0.25,0.5
815896,Emil Morales,4,1,0,1,0,2,0.25,0.25,0.25,0.5
663624,Ryan Mountcastle,8,2,0,0,0,4,0.25,0.25,0.25,0.5
691777,Max Muncy,9,2,1,1,1,4,0.25,0.333,0.75,1.083
666310,Bo Naylor,15,3,0,3,2,2,0.25,0.333,0.333,0.666
621028,Kevin Newman,6,1,0,0,2,1,0.25,0.5,0.5,1.0
621512,Tomás Nido,4,1,0,0,0,0,0.25,0.25,0.25,0.5
681393,Connor Norby,5,1,1,1,1,2,0.25,0.4,1.0,1.4
807726,John Peck,4,1,0,0,0,1,0.25,0.25,0.25,0.5
801442,Jack Pineda,4,1,0,0,0,0,0.25,0.25,0.25,0.5
801464,Andrew Pintar,4,1,0,0,0,3,0.25,0.25,0.25,0.5
672761,Wenceel Pérez,9,2,2,5,1,2,0.25,0.333,1.0,1.333
669256,Nick Solak,4,1,0,0,0,1,0.25,0.25,0.25,0.5
807957,Yassel Soler,4,1,0,1,0,3,0.25,0.25,0.25,0.5
807257,Ty Southisene,5,1,0,0,1,2,0.25,0.4,0.25,0.65
545121,Ildemaro Vargas,12,3,1,2,0,2,0.25,0.25,0.667,0.917
676572,Eric Wagaman,4,1,0,0,0,2,0.25,0.25,0.25,0.5
572233,Christian Walker,8,2,1,3,0,4,0.25,0.25,0.625,0.875
694376,Shay Whitcomb,4,1,0,0,0,1,0.25,0.25,0.25,0.5
695720,Tommy White,7,1,0,0,3,1,0.25,0.571,0.25,0.821
686894,Joey Wiemer,10,2,1,2,2,1,0.25,0.4,0.75,1.15
668965,Freddy Zamora,4,1,1,1,0,0,0.25,0.25,1.0,1.25
518595,Travis d'Arnaud,4,1,0,0,0,3,0.25,0.25,0.25,0.5
682928,CJ Abrams,13,3,0,1,0,3,0.231,0.231,0.308,0.539
695257,Billy Cook,13,3,0,0,0,2,0.231,0.231,0.231,0.462
655316,Andruw Monasterio,13,3,0,1,0,2,0.231,0.231,0.231,0.462
668723,Ryan Vilade,13,3,1,1,0,3,0.231,0.231,0.462,0.693
701807,Carson Benge,10,2,0,0,1,4,0.222,0.3,0.222,0.522
605170,Victor Caratini,10,2,1,2,1,5,0.222,0.3,0.556,0.856
665833,Oneil Cruz,10,2,1,2,1,1,0.222,0.3,0.556,0.856
677649,Ezequiel Duran,9,2,1,1,0,2,0.222,0.222,0.667,0.889
664034,Ty France,11,2,1,4,1,1,0.222,0.273,0.556,0.829
690976,Alex Freeland,11,2,1,2,2,1,0.222,0.364,0.556,0.92
663757,Trent Grisham,11,2,0,0,2,3,0.222,0.364,0.222,0.586
701762,Nick Kurtz,10,2,0,0,1,3,0.222,0.3,0.333,0.633
516782,Starling Marte,9,2,0,0,0,2,0.222,0.222,0.222,0.444
682641,Luis Matos,9,2,0,1,0,0,0.222,0.222,0.333,0.555
805808,Kevin McGonigle,9,2,0,0,0,2,0.222,0.222,0.222,0.444
681624,Andy Pages,11,2,0,1,2,2,0.222,0.364,0.222,0.586
682868,Bryan Ramos,10,2,0,0,1,4,0.222,0.3,0.222,0.522
592663,J.T. Realmuto,11,2,0,0,1,3,0.222,0.364,0.222,0.586
608369,Corey Seager,9,2,0,0,0,4,0.222,0.222,0.444,0.666
663886,Tyler Stephenson,10,2,1,1,0,4,0.222,0.3,0.556,0.856
553993,Eugenio Suárez,12,2,0,1,3,4,0.222,0.417,0.222,0.639
677950,Alek Thomas,10,2,1,3,1,2,0.222,0.3,0.556,0.856
624431,Jose Trevino,10,2,1,2,1,2,0.222,0.3,0.556,0.856
694377,Nick Yorke,11,2,0,2,0,1,0.222,0.273,0.333,0.606
575929,Willson Contreras,15,3,0,1,1,3,0.214,0.267,0.286,0.553
682668,Luisangel Acuña,10,2,0,0,0,1,0.2,0.2,0.2,0.4
680890,Jax Biggers,6,1,0,0,1,1,0.2,0.333,0.2,0.533
683737,Michael Busch,10,2,1,2,0,1,0.2,0.2,0.5,0.7
683357,Owen Caissie,6,1,0,1,1,2,0.2,0.333,0.2,0.533
702693,Jaison Chourio,5,1,0,1,0,0,0.2,0.2,0.6,0.8
802117,Patrick Clohisy,5,1,0,0,0,1,0.2,0.2,0.2,0.4
621043,Carlos Correa,6,1,0,0,1,1,0.2,0.333,0.2,0.533
688457,Gavin Cross,5,1,0,0,0,2,0.2,0.2,0.2,0.4
660710,Rodolfo Durán,5,1,1,2,0,2,0.2,0.2,0.8,1.0
641555,J.C. Escarra,11,2,0,1,1,2,0.2,0.273,0.4,0.673
682983,Jud Fabian,5,1,0,0,0,3,0.2,0.2,0.2,0.4
518692,Freddie Freeman,12,2,0,1,2,2,0.2,0.333,0.3,0.633
814436,Ryan Galanie,6,1,0,0,1,1,0.2,0.333,0.2,0.533
666969,Adolis García,12,2,1,3,2,3,0.2,0.333,0.5,0.833
641680,Jonah Heim,11,2,0,0,1,2,0.2,0.273,0.2,0.473
645444,Jose Herrera,5,1,0,0,0,1,0.2,0.2,0.2,0.4
674441,Jacob Hurtubise,5,1,0,0,0,2,0.2,0.2,0.2,0.4
669369,Bryce Johnson,9,1,0,1,3,3,0.2,0.444,0.4,0.844
663330,Jahmai Jones,6,1,0,0,1,2,0.2,0.333,0.4,0.733
663731,Connor Kaiser,5,1,1,1,0,2,0.2,0.2,0.8,1.0
683766,Christian Koss,10,2,1,2,0,2,0.2,0.2,0.5,0.7
686676,Korey Lee,5,1,0,0,0,1,0.2,0.2,0.2,0.4
668904,Royce Lewis,16,3,0,1,0,2,0.2,0.188,0.267,0.455
691785,Marcelo Mayer,17,3,0,0,2,2,0.2,0.294,0.267,0.561
669200,Mason McCoy,5,1,0,0,0,1,0.2,0.2,0.4,0.6
701538,Jackson Merrill,11,2,0,1,1,2,0.2,0.273,0.4,0.673
695612,Alex Mooney,6,1,0,0,0,2,0.2,0.333,0.2,0.533
641933,Tyler O'Neill,10,2,0,1,0,2,0.2,0.2,0.3,0.5
802506,Dylan O'Rae,5,1,0,1,0,0,0.2,0.2,0.2,0.4
650859,Luis Rengifo,10,2,1,1,0,1,0.2,0.2,0.6,0.8
700250,Ben Rice,11,2,1,1,1,3,0.2,0.273,0.6,0.873
666163,Ben Rortvedt,6,1,0,1,0,1,0.2,0.167,0.2,0.367
656941,Kyle Schwarber,10,2,1,2,0,3,0.2,0.2,0.6,0.8
686445,Sammy Siani,5,1,0,0,0,1,0.2,0.2,0.2,0.4
624641,Edmundo Sosa,10,2,0,1,0,2,0.2,0.2,0.3,0.5
672820,Lenyn Sosa,10,2,0,4,0,1,0.2,0.2,0.3,0.5
664702,Myles Straw,5,1,0,0,0,1,0.2,0.2,0.2,0.4
621020,Dansby Swanson,10,2,0,2,0,4,0.2,0.2,0.2,0.4
665750,Leody Taveras,11,2,1,2,1,3,0.2,0.273,0.5,0.773
696486,James Tibbs III,6,1,1,1,1,1,0.2,0.333,0.8,1.133
663656,Kyle Tucker,12,2,0,0,2,3,0.2,0.333,0.2,0.533
602104,Ramón Urías,7,1,1,1,2,1,0.2,0.429,0.8,1.229
694187,Daniel Vazquez,5,1,0,0,0,2,0.2,0.2,0.2,0.4
657077,Alex Verdugo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
622268,Donovan Walton,6,1,0,0,1,0,0.2,0.333,0.2,0.533
621493,Taylor Ward,6,1,0,0,1,1,0.2,0.333,0.2,0.533
802139,JJ Wetherholt,7,1,0,1,1,1,0.2,0.286,0.2,0.486
805779,Jacob Wilson,10,2,0,0,0,0,0.2,0.2,0.2,0.4
642851,Austin Wynns,5,1,0,0,0,3,0.2,0.2,0.2,0.4
666181,Will Benson,12,2,1,1,1,1,0.182,0.25,0.455,0.705
682829,Elly De La Cruz,13,2,1,3,2,3,0.182,0.308,0.636,0.944
656413,Stuart Fairchild,11,2,0,0,0,5,0.182,0.182,0.273,0.455
592626,Joc Pederson,12,2,1,1,0,5,0.182,0.25,0.455,0.705
660844,Leo Rivas,13,2,0,0,2,3,0.182,0.308,0.182,0.49
807713,Matt Shaw,13,2,1,3,2,5,0.182,0.308,0.455,0.763
669257,Will Smith,11,2,0,1,0,6,0.182,0.182,0.273,0.455
669707,Jared Triolo,11,2,0,0,0,2,0.182,0.182,0.364,0.546
687597,Jordan Beck,17,3,0,3,0,7,0.176,0.176,0.294,0.47
677800,Wilyer Abreu,13,2,1,1,1,3,0.167,0.231,0.417,0.648
666018,Jonathan Aranda,12,2,1,1,0,2,0.167,0.167,0.5,0.667
703607,Henry Bolte,7,1,0,3,0,3,0.167,0.286,0.333,0.619
676609,José Caballero,14,2,0,0,2,3,0.167,0.286,0.167,0.453
686551,Christian Cairo,7,1,0,1,1,5,0.167,0.286,0.167,0.453
666185,Dylan Carlson,13,2,1,2,1,5,0.167,0.231,0.417,0.648
701675,Nathan Church,7,1,0,1,1,1,0.167,0.286,0.333,0.619
686555,Isaac Collins,7,1,0,0,1,1,0.167,0.286,0.167,0.453
685744,Kenedy Corona,6,1,0,0,0,2,0.167,0.167,0.167,0.334
657557,Paul DeJong,13,2,0,1,1,1,0.167,0.231,0.25,0.481
502671,Paul Goldschmidt,14,2,0,0,1,4,0.167,0.286,0.25,0.536
671056,Iván Herrera,6,1,1,2,0,2,0.167,0.167,0.667,0.834
656577,Alex Jackson,7,1,0,0,1,1,0.167,0.286,0.333,0.619
677870,Leo Jiménez,6,1,0,1,0,2,0.167,0.167,0.167,0.334
687201,Kevin Kilpatrick Jr.,6,1,0,0,0,0,0.167,0.167,0.167,0.334
672640,Otto Lopez,6,1,0,1,0,1,0.167,0.167,0.167,0.334
666158,Gavin Lux,6,1,0,0,0,3,0.167,0.167,0.167,0.334
682622,Noelvi Marte,12,2,1,1,0,3,0.167,0.167,0.417,0.584
457705,Andrew McCutchen,6,1,0,0,0,2,0.167,0.167,0.167,0.334
686452,Drew Millas,7,1,0,1,1,1,0.167,0.286,0.167,0.453
669304,Jose Miranda,8,1,0,0,1,1,0.167,0.375,0.167,0.542
808959,Munetaka Murakami,14,2,0,0,2,3,0.167,0.286,0.167,0.453
542208,Carlos Pérez,6,1,0,2,0,1,0.167,0.167,0.167,0.334
691594,Javier Sanoja,6,1,0,0,0,1,0.167,0.167,0.167,0.334
678010,Nick Schnell,7,1,0,0,1,4,0.167,0.286,0.167,0.453
701358,Cam Smith,7,1,0,0,0,0,0.167,0.286,0.333,0.619
665487,Fernando Tatis Jr.,10,1,0,2,3,4,0.167,0.5,0.333,0.833
687515,Colby Thomas,7,1,0,1,0,0,0.167,0.143,0.333,0.476
607208,Trea Turner,13,2,0,0,1,4,0.167,0.231,0.25,0.481
543877,Christian Vázquez,6,1,0,0,0,3,0.167,0.167,0.167,0.334
669224,Austin Wells,8,1,0,1,1,3,0.167,0.286,0.333,0.619
675961,Alika Williams,8,1,0,2,1,3,0.167,0.25,0.167,0.417
700246,Carson Williams,12,2,1,2,0,3,0.167,0.167,0.417,0.584
642215,Weston Wilson,7,1,0,1,0,2,0.167,0.286,0.333,0.619
689172,Brett Wisely,7,1,0,0,1,1,0.167,0.286,0.167,0.453
592885,Christian Yelich,14,2,1,3,1,5,0.154,0.214,0.385,0.599
681297,Colton Cowser,10,1,1,2,3,3,0.143,0.4,0.571,0.971
592273,Brandon Drury,7,1,0,1,0,1,0.143,0.143,0.143,0.286
681047,Christian Franklin,7,1,0,0,0,2,0.143,0.143,0.143,0.286
681351,Logan O'Hoppe,9,1,0,0,2,2,0.143,0.333,0.286,0.619
678894,Liover Peguero,7,1,0,2,0,3,0.143,0.143,0.286,0.429
672695,Geraldo Perdomo,10,1,0,0,3,0,0.143,0.4,0.143,0.543
665861,Sebastián Rivero,9,1,0,2,1,0,0.143,0.333,0.143,0.476
702176,Alan Roden,7,1,0,0,0,2,0.143,0.143,0.143,0.286
668942,Josh Rojas,8,1,0,0,1,1,0.143,0.25,0.143,0.393
543760,Marcus Semien,10,1,0,5,1,2,0.143,0.2,0.286,0.486
681123,Luca Tresh,7,1,1,1,0,1,0.143,0.143,0.571,0.714
691026,Masyn Winn,11,1,0,0,4,2,0.143,0.455,0.143,0.598
514888,Jose Altuve,8,1,0,1,0,3,0.125,0.125,0.125,0.25
695506,Jac Caglianone,9,1,0,0,1,4,0.125,0.222,0.125,0.347
600869,Jeimer Candelario,11,1,0,1,3,4,0.125,0.364,0.125,0.489
592192,Mark Canha,9,1,1,1,0,3,0.125,0.222,0.5,0.722
665877,José Fermín,9,1,0,2,0,0,0.125,0.111,0.125,0.236
641584,Jake Fraley,10,1,1,1,2,2,0.125,0.3,0.5,0.8
672580,Maikel Garcia,10,1,0,0,2,2,0.125,0.3,0.25,0.55
687263,Zach Neto,11,1,0,0,0,5,0.125,0.364,0.25,0.614
670042,Luke Raley,11,1,0,0,1,4,0.125,0.364,0.125,0.489
671218,Heliot Ramos,9,1,0,1,0,2,0.125,0.111,0.25,0.361
680474,Max Schuemann,12,1,1,2,3,3,0.125,0.364,0.5,0.864
665742,Juan Soto,9,1,0,0,1,2,0.125,0.222,0.125,0.347
624415,Cavan Biggio,9,1,0,1,0,4,0.111,0.111,0.111,0.222
663743,Nick Fortes,10,1,0,0,1,1,0.111,0.2,0.111,0.311
664059,Sam Haggerty,10,1,0,0,1,1,0.111,0.2,0.111,0.311
689414,Liam Hicks,10,1,0,1,1,1,0.111,0.2,0.111,0.311
695600,Carter Jensen,11,1,0,1,2,2,0.111,0.273,0.111,0.384
680757,Steven Kwan,15,1,0,0,6,3,0.111,0.467,0.222,0.689
691723,Coby Mayo,11,1,1,2,2,4,0.111,0.273,0.444,0.717
643446,Jeff McNeil,10,1,0,0,1,0,0.111,0.2,0.111,0.311
542303,Marcell Ozuna,9,1,0,0,0,3,0.111,0.111,0.111,0.222
650968,Yohel Pozo,9,1,0,0,0,2,0.111,0.111,0.111,0.222
660688,Keibert Ruiz,10,1,0,1,0,0,0.111,0.2,0.111,0.311
669701,Josh Smith,11,1,0,3,1,3,0.111,0.182,0.111,0.293
668930,Brice Turang,9,1,1,1,0,2,0.111,0.111,0.444,0.555
645277,Ozzie Albies,12,1,0,1,2,1,0.1,0.25,0.2,0.45
641355,Cody Bellinger,11,1,0,1,0,2,0.1,0.091,0.1,0.191
669208,Ryan Bliss,10,1,0,2,0,4,0.1,0.1,0.1,0.2
681481,Kerry Carpenter,12,1,0,2,1,1,0.1,0.25,0.1,0.35
665953,Andrés Chaparro,11,1,0,0,1,2,0.1,0.182,0.2,0.382
672016,Denzel Clarke,10,1,0,0,0,4,0.1,0.1,0.2,0.3
676391,Ernie Clement,10,1,0,0,0,3,0.1,0.1,0.1,0.2
665966,Carlos Narváez,11,1,0,0,1,3,0.1,0.182,0.1,0.282
686469,Vinnie Pasquantino,10,1,0,0,0,0,0.1,0.1,0.1,0.2
672724,Oswald Peraza,10,1,0,2,0,2,0.1,0.1,0.1,0.2
700337,Edgar Quero,12,1,0,2,2,1,0.1,0.25,0.1,0.35
669326,Bryce Teodosio,13,1,0,0,2,3,0.1,0.25,0.1,0.35
668901,Mark Vientos,11,1,1,1,1,2,0.1,0.182,0.4,0.582
677951,Bobby Witt Jr.,10,1,0,0,0,4,0.1,0.1,0.2,0.3
696285,Jacob Young,11,1,0,0,1,3,0.1,0.182,0.1,0.282
609280,Miguel Andujar,12,1,0,2,0,3,0.091,0.083,0.091,0.174
545341,Randal Grichuk,13,1,1,1,2,2,0.091,0.231,0.364,0.595
657041,Lane Thomas,12,1,1,1,1,3,0.091,0.167,0.364,0.531
596019,Francisco Lindor,13,1,0,0,1,1,0.083,0.154,0.083,0.237
669003,Garrett Mitchell,12,1,0,3,0,5,0.083,0.083,0.167,0.25
695657,Colson Montgomery,14,1,0,0,1,6,0.077,0.143,0.077,0.22
671277,Luis García Jr.,15,1,0,0,0,6,0.067,0.067,0.067,0.134
695578,James Wood,17,1,0,0,1,9,0.063,0.118,0.063,0.181
834685,Angel Abreu,2,0,0,0,1,0,0.0,0.5,0.0,0.5
694757,Maui Ahuna,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814131,Derik Alcantara,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682634,Kevin Alcántara,9,0,0,0,0,3,0.0,0.0,0.0,0.0
694580,Kemp Alderman,7,0,0,1,0,4,0.0,0.0,0.0,0.0
680769,CJ Alexander,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800182,Bryan Andrade,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703202,Leandro Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703149,Roderick Arias,1,0,0,0,1,0,0.0,1.0,0.0,1.0
813666,Ariel Armas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683301,Bryce Arnold,3,0,0,0,1,2,0.0,0.333,0.0,0.333
692348,Aeverson Arteaga,1,0,0,1,0,0,0.0,0.0,0.0,0.0
701778,Jace Avina,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800384,Nicandro Aybar,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800345,Juan Baez,5,0,0,0,1,0,0.0,0.2,0.0,0.2
686960,Nate Baez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
681333,Dru Baker,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814154,Scott Bandura,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805371,Junior Barajas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
835716,Jack Barker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
668663,Tres Barrera,2,0,0,0,0,0,0.0,0.0,0.0,0.0
808903,Emilio Barreras,2,0,0,0,0,1,0.0,0.0,0.0,0.0
676480,José Barrero,6,0,0,0,0,3,0.0,0.0,0.0,0.0
677319,Cameron Barstad,0,0,0,0,0,0,0.0,0.0,0.0,0.0
663698,Joey Bart,5,0,0,0,0,4,0.0,0.0,0.0,0.0
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
700083,John Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813851,Colton Becker,1,0,0,0,0,1,0.0,0.0,0.0,0.0
605137,Josh Bell,11,0,0,0,1,2,0.0,0.091,0.0,0.091
815074,Derek Berg,2,0,0,0,1,1,0.0,0.5,0.0,0.5
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680994,Nick Biddison,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681323,Alex Binelas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680118,Dairon Blanco,4,0,0,0,1,1,0.0,0.25,0.0,0.25
701520,Bobby Blandford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
668709,JJ Bleday,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690957,Jace Bohrofen,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804119,Bobby Boser,1,0,0,0,0,1,0.0,0.0,0.0,0.0
688449,TT Bowens,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690958,Drew Bowser,2,0,0,0,0,2,0.0,0.0,0.0,0.0
690961,Enrique Bradfield Jr.,5,0,0,0,3,1,0.0,0.75,0.0,0.75
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
677007,Josh Breaux,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681146,Jonah Bride,5,0,0,1,0,2,0.0,0.0,0.0,0.0
684081,Erick Brito,1,0,0,1,0,0,0.0,0.0,0.0,0.0
690962,Michael Brooks,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701401,Canyon Brown,1,0,0,0,0,0,0.0,0.0,0.0,0.0
672018,Dasan Brown,5,0,0,0,0,1,0.0,0.0,0.0,0.0
694939,Marcus Brown,1,0,0,0,0,1,0.0,0.0,0.0,0.0
