player_name,player_id,team,ip,strikeout,walk,k_percent,bb_percent,whiff_percent,k_minus_bb_percent,era,whip
Andrew Abbott,671096,Cincinnati Reds,6.0,4.0,1.0,,,50.0,,0.0,1.33
Brock Burke,656271,Cincinnati Reds,0.1,0.0,0.0,,,0.0,,0.0,3.0
Connor Phillips,683175,Cincinnati Reds,0.2,1.0,1.0,,,50.0,,27.0,4.5
Connor Phillips,683175,Cincinnati Reds,0.2,1.0,1.0,,,0.0,,27.0,4.5
Graham Ashcraft,668933,Cincinnati Reds,0.2,1.0,1.0,,,40.0,,0.0,1.5
Pierce Johnson,572955,Cincinnati Reds,0.1,0.0,0.0,,,0.0,,27.0,6.0
Pierce Johnson,572955,Cincinnati Reds,0.1,0.0,0.0,,,33.3,,27.0,6.0
Sam Moll,594580,Cincinnati Reds,1.0,1.0,0.0,,,66.7,,0.0,0.0
Sam Moll,594580,Cincinnati Reds,1.0,1.0,0.0,,,0.0,,0.0,0.0
Cade Smith,671922,Cleveland Guardians,1.0,1.0,0.0,,,33.3,,0.0,0.0
Colin Holderman,670059,Cleveland Guardians,1.0,1.0,1.0,,,0.0,,18.0,2.0
Connor Brogdon,641401,Cleveland Guardians,1.0,1.0,0.0,,,0.0,,0.0,1.0
Connor Brogdon,641401,Cleveland Guardians,1.0,1.0,0.0,,,100.0,,0.0,1.0
Erik Sabrowski,681870,Cleveland Guardians,1.1,3.0,0.0,,,60.0,,0.0,0.0
Erik Sabrowski,681870,Cleveland Guardians,1.1,3.0,0.0,,,50.0,,0.0,0.0
Gavin Williams,668909,Cleveland Guardians,5.0,7.0,6.0,,,33.3,,5.4,1.6
Gavin Williams,668909,Cleveland Guardians,5.0,7.0,6.0,,,18.2,,5.4,1.6
Gavin Williams,668909,Cleveland Guardians,5.0,7.0,6.0,,,44.4,,5.4,1.6
Gavin Williams,668909,Cleveland Guardians,5.0,7.0,6.0,,,66.7,,5.4,1.6
Peyton Pallette,688883,Cleveland Guardians,2.0,2.0,0.0,,,33.3,,0.0,0.0
Peyton Pallette,688883,Cleveland Guardians,2.0,2.0,0.0,,,50.0,,0.0,0.0
Peyton Pallette,688883,Cleveland Guardians,2.0,2.0,0.0,,,0.0,,0.0,0.0
Shawn Armstrong,542888,Cleveland Guardians,0.2,2.0,0.0,,,50.0,,13.5,1.5
Shawn Armstrong,542888,Cleveland Guardians,0.2,2.0,0.0,,,100.0,,13.5,1.5
Tanner Bibee,676440,Cleveland Guardians,5.0,7.0,2.0,,,53.8,,5.4,1.2
Tanner Bibee,676440,Cleveland Guardians,5.0,7.0,2.0,,,40.0,,5.4,1.2
Tanner Bibee,676440,Cleveland Guardians,5.0,7.0,2.0,,,30.0,,5.4,1.2
Tanner Bibee,676440,Cleveland Guardians,5.0,7.0,2.0,,,33.3,,5.4,1.2
Tanner Bibee,676440,Cleveland Guardians,5.0,7.0,2.0,,,0.0,,5.4,1.2
Brennan Bernardino,657514,Colorado Rockies,0.1,0.0,0.0,,,0.0,,0.0,0.0
Jimmy Herget,623474,Colorado Rockies,1.1,1.0,0.0,,,0.0,,0.0,1.5
Jimmy Herget,623474,Colorado Rockies,1.1,1.0,0.0,,,33.3,,0.0,1.5
Jimmy Herget,623474,Colorado Rockies,1.1,1.0,0.0,,,100.0,,0.0,1.5
Juan Mejia,675848,Colorado Rockies,2.0,1.0,0.0,,,0.0,,0.0,0.5
Kyle Freeland,607536,Colorado Rockies,4.1,2.0,2.0,,,8.3,,4.15,1.62
Kyle Freeland,607536,Colorado Rockies,4.1,2.0,2.0,,,50.0,,4.15,1.62
Kyle Freeland,607536,Colorado Rockies,4.1,2.0,2.0,,,0.0,,4.15,1.62
Kyle Freeland,607536,Colorado Rockies,4.1,2.0,2.0,,,33.3,,4.15,1.62
Drew Anderson,623454,Detroit Tigers,1.1,0.0,2.0,,,27.3,,6.75,3.0
Drew Anderson,623454,Detroit Tigers,1.1,0.0,2.0,,,25.0,,6.75,3.0
Enmanuel De Jesus,646241,Detroit Tigers,1.0,2.0,0.0,,,,,0.0,1.0
Framber Valdez,664285,Detroit Tigers,6.0,5.0,1.0,,,26.3,,1.5,1.33
Framber Valdez,664285,Detroit Tigers,6.0,5.0,1.0,,,38.5,,1.5,1.33
Framber Valdez,664285,Detroit Tigers,6.0,5.0,1.0,,,6.7,,1.5,1.33
Framber Valdez,664285,Detroit Tigers,6.0,5.0,1.0,,,0.0,,1.5,1.33
Kenley Jansen,445276,Detroit Tigers,1.0,3.0,0.0,,,100.0,,0.0,0.0
Kenley Jansen,445276,Detroit Tigers,1.0,3.0,0.0,,,66.7,,0.0,0.0
Kyle Finnegan,640448,Detroit Tigers,1.0,2.0,1.0,,,66.7,,0.0,1.0
Kyle Finnegan,640448,Detroit Tigers,1.0,2.0,1.0,,,16.7,,0.0,1.0
Tarik Skubal,669373,Detroit Tigers,6.0,6.0,0.0,,,7.1,,0.0,0.5
Tarik Skubal,669373,Detroit Tigers,6.0,6.0,0.0,,,81.8,,0.0,0.5
Tarik Skubal,669373,Detroit Tigers,6.0,6.0,0.0,,,0.0,,0.0,0.5
Tarik Skubal,669373,Detroit Tigers,6.0,6.0,0.0,,,33.3,,0.0,0.5
Tyler Holton,663947,Detroit Tigers,0.2,0.0,1.0,,,,,0.0,1.5
Tyler Holton,663947,Detroit Tigers,0.2,0.0,1.0,,,0.0,,0.0,1.5
Will Vest,676684,Detroit Tigers,1.0,1.0,0.0,,,100.0,,0.0,0.0
Will Vest,676684,Detroit Tigers,1.0,1.0,0.0,,,0.0,,0.0,0.0
AJ Blubaugh,805123,Houston Astros,2.1,3.0,0.0,,,35.7,,3.86,0.86
AJ Blubaugh,805123,Houston Astros,2.1,3.0,0.0,,,0.0,,3.86,0.86
AJ Blubaugh,805123,Houston Astros,2.1,3.0,0.0,,,60.0,,3.86,0.86
Bryan King,687911,Houston Astros,1.0,1.0,0.0,,,40.0,,9.0,2.0
Bryan King,687911,Houston Astros,1.0,1.0,0.0,,,75.0,,9.0,2.0
Christian Roa,685005,Houston Astros,1.0,1.0,2.0,,,14.3,,9.0,3.0
Christian Roa,685005,Houston Astros,1.0,1.0,2.0,,,50.0,,9.0,3.0
Christian Roa,685005,Houston Astros,1.0,1.0,2.0,,,100.0,,9.0,3.0
Hunter Brown,686613,Houston Astros,4.2,9.0,4.0,,,37.5,,0.0,1.71
Hunter Brown,686613,Houston Astros,4.2,9.0,4.0,,,7.7,,0.0,1.71
Hunter Brown,686613,Houston Astros,4.2,9.0,4.0,,,30.0,,0.0,1.71
Hunter Brown,686613,Houston Astros,4.2,9.0,4.0,,,0.0,,0.0,1.71
Mike Burrows,681347,Houston Astros,5.2,6.0,2.0,,,30.8,,7.94,1.94
Mike Burrows,681347,Houston Astros,5.2,6.0,2.0,,,44.4,,7.94,1.94
Mike Burrows,681347,Houston Astros,5.2,6.0,2.0,,,10.0,,7.94,1.94
Mike Burrows,681347,Houston Astros,5.2,6.0,2.0,,,0.0,,7.94,1.94
Mike Burrows,681347,Houston Astros,5.2,6.0,2.0,,,50.0,,7.94,1.94
Roddery Muñoz,682610,Houston Astros,0.2,0.0,3.0,,,50.0,,0.0,4.5
Roddery Muñoz,682610,Houston Astros,0.2,0.0,3.0,,,100.0,,0.0,4.5
Ryan Weiss,680802,Houston Astros,1.0,2.0,1.0,,,0.0,,9.0,3.0
Ryan Weiss,680802,Houston Astros,1.0,2.0,1.0,,,100.0,,9.0,3.0
Steven Okert,595345,Houston Astros,1.2,3.0,0.0,,,60.0,,0.0,0.0
Steven Okert,595345,Houston Astros,1.2,3.0,0.0,,,0.0,,0.0,0.0
Alex Lange,656638,Kansas City Royals,1.0,1.0,0.0,,,50.0,,0.0,0.0
Alex Lange,656638,Kansas City Royals,1.0,1.0,0.0,,,0.0,,0.0,0.0
Bailey Falter,663559,Kansas City Royals,3.0,4.0,0.0,,,36.4,,6.0,1.67
Bailey Falter,663559,Kansas City Royals,3.0,4.0,0.0,,,50.0,,6.0,1.67
Bailey Falter,663559,Kansas City Royals,3.0,4.0,0.0,,,25.0,,6.0,1.67
Cole Ragans,666142,Kansas City Royals,4.0,5.0,4.0,,,30.0,,9.0,2.5
Cole Ragans,666142,Kansas City Royals,4.0,5.0,4.0,,,36.4,,9.0,2.5
Cole Ragans,666142,Kansas City Royals,4.0,5.0,4.0,,,37.5,,9.0,2.5
Cole Ragans,666142,Kansas City Royals,4.0,5.0,4.0,,,0.0,,9.0,2.5
Alex Vesia,681911,Los Angeles Dodgers,1.0,0.0,0.0,,,0.0,,0.0,1.0
Alex Vesia,681911,Los Angeles Dodgers,1.0,0.0,0.0,,,50.0,,0.0,1.0
Ben Casparius,676508,Los Angeles Dodgers,0.2,1.0,1.0,,,33.3,,0.0,3.0
Ben Casparius,676508,Los Angeles Dodgers,0.2,1.0,1.0,,,50.0,,0.0,3.0
Blake Treinen,595014,Los Angeles Dodgers,1.0,1.0,0.0,,,33.3,,0.0,1.0
Blake Treinen,595014,Los Angeles Dodgers,1.0,1.0,0.0,,,100.0,,0.0,1.0
Blake Treinen,595014,Los Angeles Dodgers,1.0,1.0,0.0,,,0.0,,0.0,1.0
Edgardo Henriquez,683618,Los Angeles Dodgers,1.0,1.0,0.0,,,0.0,,0.0,0.0
Edwin Díaz,621242,Los Angeles Dodgers,1.0,2.0,1.0,,,33.3,,0.0,1.0
Emmet Sheehan,686218,Los Angeles Dodgers,3.1,6.0,2.0,,,15.4,,10.8,2.1
Emmet Sheehan,686218,Los Angeles Dodgers,3.1,6.0,2.0,,,41.2,,10.8,2.1
Emmet Sheehan,686218,Los Angeles Dodgers,3.1,6.0,2.0,,,44.4,,10.8,2.1
Jack Dreyer,676263,Los Angeles Dodgers,1.2,1.0,0.0,,,28.6,,0.0,0.6
Jack Dreyer,676263,Los Angeles Dodgers,1.2,1.0,0.0,,,0.0,,0.0,0.6
Tanner Scott,656945,Los Angeles Dodgers,1.1,1.0,0.0,,,25.0,,0.0,0.0
Tanner Scott,656945,Los Angeles Dodgers,1.1,1.0,0.0,,,50.0,,0.0,0.0
Will Klein,694361,Los Angeles Dodgers,1.0,1.0,0.0,,,50.0,,0.0,0.0
Will Klein,694361,Los Angeles Dodgers,1.0,1.0,0.0,,,0.0,,0.0,0.0
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,6.0,6.0,0.0,,,16.7,,3.0,0.83
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,6.0,6.0,0.0,,,53.3,,3.0,0.83
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,6.0,6.0,0.0,,,37.5,,3.0,0.83
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,6.0,6.0,0.0,,,40.0,,3.0,0.83
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,6.0,6.0,0.0,,,0.0,,3.0,0.83
Brad Lord,695418,Washington Nationals,2.1,1.0,0.0,,,20.0,,3.86,1.71
Brad Lord,695418,Washington Nationals,2.1,1.0,0.0,,,14.3,,3.86,1.71
Cade Cavalli,676917,Washington Nationals,3.2,5.0,3.0,,,14.3,,4.91,1.64
Cade Cavalli,676917,Washington Nationals,3.2,5.0,3.0,,,66.7,,4.91,1.64
Cade Cavalli,676917,Washington Nationals,3.2,5.0,3.0,,,0.0,,4.91,1.64
Cade Cavalli,676917,Washington Nationals,3.2,5.0,3.0,,,50.0,,4.91,1.64
Cionel Pérez,672335,Washington Nationals,1.0,2.0,0.0,,,100.0,,0.0,0.0
Cionel Pérez,672335,Washington Nationals,1.0,2.0,0.0,,,0.0,,0.0,0.0
Clayton Beeter,690925,Washington Nationals,1.0,1.0,2.0,,,40.0,,0.0,2.0
Clayton Beeter,690925,Washington Nationals,1.0,1.0,2.0,,,25.0,,0.0,2.0
PJ Poulin,676571,Washington Nationals,1.0,0.0,1.0,,,16.7,,0.0,2.0
PJ Poulin,676571,Washington Nationals,1.0,0.0,1.0,,,0.0,,0.0,2.0
Freddy Peralta,642547,New York Mets,5.0,7.0,0.0,,,22.2,,7.2,1.2
Freddy Peralta,642547,New York Mets,5.0,7.0,0.0,,,63.6,,7.2,1.2
Freddy Peralta,642547,New York Mets,5.0,7.0,0.0,,,40.0,,7.2,1.2
Freddy Peralta,642547,New York Mets,5.0,7.0,0.0,,,16.7,,7.2,1.2
Luis García,472610,New York Mets,1.0,2.0,0.0,,,83.3,,18.0,3.0
Luis García,472610,New York Mets,1.0,2.0,0.0,,,0.0,,18.0,3.0
Luis García,472610,New York Mets,1.0,2.0,0.0,,,33.3,,18.0,3.0
Tobias Myers,668964,New York Mets,3.0,1.0,0.0,,,16.7,,3.0,0.33
Tobias Myers,668964,New York Mets,3.0,1.0,0.0,,,0.0,,3.0,0.33
Tobias Myers,668964,New York Mets,3.0,1.0,0.0,,,50.0,,3.0,0.33
